"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_cubed_sum_2","percent_change_log_weighted_cubed_sum_2","Sum of cubed percent changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_cubed_sum_3","percent_change_log_weighted_cubed_sum_3","Sum of cubes of percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_cubed_sum_alt","percent_change_log_weighted_cubed_sum_alt","Sum of cubes of percent changes in holdings, weighted by logarithm of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_mean_20d","percent_change_log_weighted_mean_20d","Mean of percentage changes weighted by logarithm of shares over 20 days.","MATRIX","USA","TOP3000","1","0.9062","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_mean_5d","percent_change_log_weighted_mean_5d","Weighted mean (log of ETF position size) of 5‑day percent changes in ETF shares held across all ETFs","MATRIX","USA","TOP3000","1","0.9116","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_mean_predicted","percent_change_log_weighted_mean_predicted","Predicted mean of percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.9005","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_mean_prediction","percent_change_log_weighted_mean_prediction","Predicted mean of percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9102","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_simple_sum","percent_change_log_weighted_simple_sum","Sum of percent changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_skewness","percent_change_log_weighted_skewness","Skewness of percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8942","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_skewness_2","percent_change_log_weighted_skewness_2","Skewness of 5‑day percent changes in ETF shares held, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.898","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_skewness_3","percent_change_log_weighted_skewness_3","Skewness of percent changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8814","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_squared_sum","percent_change_log_weighted_squared_sum","Sum of squared percent changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_squared_sum_5d","percent_change_log_weighted_squared_sum_5d","Sum of squared percentage changes weighted by logarithm of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_squared_sum_60d","percent_change_log_weighted_squared_sum_60d","Sum of squared percent changes over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_sum","percent_change_log_weighted_sum","Sum of percent changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_variance","percent_change_log_weighted_variance","Variance of 20-day percent changes in ETF shares held across all holding ETFs, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_variance_2","percent_change_log_weighted_variance_2","Log-weighted variance of 60-day percent changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8834","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_log_weighted_variance_5d","percent_change_log_weighted_variance_5d","Variance across ETFs of 5-trading-day percent changes in shares held, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.9012","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_mean","percent_change_mean","Mean (equal-weight) of 60-day percent changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_mean_predicted","percent_change_mean_predicted","Predicted mean of percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9023","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_mean_prediction","percent_change_mean_prediction","Predicted mean of percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9122","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_skewness","percent_change_skewness","Skewness of percent changes in fund holdings.","MATRIX","USA","TOP3000","1","0.8962","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_skewness_2","percent_change_skewness_2","Skewness (equal-weight) of the distribution of 60-day percent changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8835","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_skewness_5d","percent_change_skewness_5d","Skewness of percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9002","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_average","percent_change_sqrt_weighted_average","Sqrt-weighted mean of per-ETF 20-day percent changes in ETF shares held across all ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9062","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_average_2","percent_change_sqrt_weighted_average_2","Square‑root‑weighted mean of 5‑day percent changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9116","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_average_60d","percent_change_sqrt_weighted_average_60d","Sqrt-weighted mean across ETFs of 60-day percent changes in ETF shares held","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_average_predicted_60d","percent_change_sqrt_weighted_average_predicted_60d","Predicted average percent change over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.9005","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_count","percent_change_sqrt_weighted_count","Sqrt-of-position-size weighted count (sum of sqrt weights) across ETFs for the stock’s 20-day percent changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_count_2","percent_change_sqrt_weighted_count_2","Weighted count (sum of square‑root‑position weights) of ETFs contributing 5‑day percent changes in shares held for the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_count_3","percent_change_sqrt_weighted_count_3","Count of percent changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_cubed_sum","percent_change_sqrt_weighted_cubed_sum","Sum of cubed percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_cubed_sum_2","percent_change_sqrt_weighted_cubed_sum_2","Sum of cubed percent changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_cubed_sum_60d","percent_change_sqrt_weighted_cubed_sum_60d","Sum of cubed percent changes over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_mean_prediction","percent_change_sqrt_weighted_mean_prediction","Predicted mean of percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9102","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_simple_sum_60d","percent_change_sqrt_weighted_simple_sum_60d","Sum of percent changes over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_skewness","percent_change_sqrt_weighted_skewness","Skewness of percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.8942","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_skewness_2","percent_change_sqrt_weighted_skewness_2","Skewness of percent changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.898","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_skewness_3","percent_change_sqrt_weighted_skewness_3","Sqrt-weighted skewness across ETFs of 60-day percent changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8814","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_squared_sum","percent_change_sqrt_weighted_squared_sum","Sum of squared percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_squared_sum_2","percent_change_sqrt_weighted_squared_sum_2","Sum of squares of percent changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_squared_sum_5d","percent_change_sqrt_weighted_squared_sum_5d","Sum of squared percentage changes weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_sum","percent_change_sqrt_weighted_sum","Sum of percent changes weighted by square root of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_sum_5d","percent_change_sqrt_weighted_sum_5d","Sum of percentage changes weighted by square root of shares over 5 days.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_variance","percent_change_sqrt_weighted_variance","Variance of percent changes weighted by square root.","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_variance_2","percent_change_sqrt_weighted_variance_2","Variance of 5‑day percent changes in ETF shares held for the stock, weighted by the square root of each ETF’s position size","MATRIX","USA","TOP3000","1","0.9012","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sqrt_weighted_variance_3","percent_change_sqrt_weighted_variance_3","Sqrt-weighted variance across ETFs of 60-day percent changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8834","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_squared_sum","percent_change_squared_sum","Sum of squared percent changes in holdings.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_squared_sum_2","percent_change_squared_sum_2","Sum of squares of percent changes in holdings.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_squared_sum_5d","percent_change_squared_sum_5d","Sum of squared percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_sum_5d","percent_change_sum_5d","Sum of percentage changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_variance","percent_change_variance","Equal-weight variance of 20-day percent changes in ETF shares held in the stock across ETFs","MATRIX","USA","TOP3000","1","0.897","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_variance_2","percent_change_variance_2","Equal-weight variance of 60-trading-day percent changes in ETF shares held across all ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8839","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_variance_5d","percent_change_variance_5d","Variance across all ETFs holding the stock of the 5-day percent change in their shares held (equal-weighted across ETFs)","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","percent_change_weighted_sum","percent_change_weighted_sum","Sum of percent changes in holdings, weighted by shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_average","positive_change_average","Equal-weight mean of positive 20-day absolute changes in ETF shares across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_average_5d","positive_change_average_5d","Mean of positive 5‑day absolute changes in ETF shares held for the stock (equal‑weight)","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_count","positive_change_count","Number of ETFs holding the stock with a positive 20-day absolute change in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_count_2","positive_change_count_2","Number of ETFs with positive 5‑day absolute changes in shares held for the stock (equal‑weight count)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_count_60d","positive_change_count_60d","Count of positive changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_cubed_sum","positive_change_cubed_sum","Sum of cubed positive changes in holdings.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_cubed_sum_5d","positive_change_cubed_sum_5d","Sum of cubed positive changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_average","positive_change_log_weighted_average","Average of positive changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9032","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_average_60d","positive_change_log_weighted_average_60d","Log-weighted mean of 60-trading-day absolute changes in ETF shares held, considering only ETFs with positive changes","MATRIX","USA","TOP3000","1","0.8898","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_count","positive_change_log_weighted_count","Count of positive changes weighted by logarithm.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_count_60d","positive_change_log_weighted_count_60d","Count of positive changes over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_simple_sum_60d","positive_change_log_weighted_simple_sum_60d","Sum of positive changes over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_skewness","positive_change_log_weighted_skewness","Skewness of positive changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.889","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_squared_sum","positive_change_log_weighted_squared_sum","Sum of squared positive changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_sum","positive_change_log_weighted_sum","Sum of positive changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_variance","positive_change_log_weighted_variance","Log-of-position-size weighted variance of positive 20-day absolute changes in ETF shares held in the stock","MATRIX","USA","TOP3000","1","0.8894","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_log_weighted_variance_2","positive_change_log_weighted_variance_2","Variance of 5‑day absolute changes in ETF shares held (delta) among ETFs with positive changes, weighted by log of position size","MATRIX","USA","TOP3000","1","0.8943","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_simple_sum","positive_change_simple_sum","Sum of positive changes in holdings.","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_skewness","positive_change_skewness","Skewness of positive changes in holdings.","MATRIX","USA","TOP3000","1","0.8896","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_skewness_5d","positive_change_skewness_5d","Skewness of positive changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.8945","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_skewness_60d","positive_change_skewness_60d","Skewness of positive changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","0.8755","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_average","positive_change_sqrt_weighted_average","Sqrt-of-position-size weighted mean of positive 20-day absolute changes in ETF shares held in the stock across ETFs","MATRIX","USA","TOP3000","1","0.9032","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_average_2","positive_change_sqrt_weighted_average_2","Weighted mean (square root of ETF position size) of 5‑day absolute changes in ETF shares held (delta) among ETFs with positive changes","MATRIX","USA","TOP3000","1","0.9086","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_count","positive_change_sqrt_weighted_count","Sqrt-of-position-size weighted count (sum of sqrt weights) of ETFs with positive 20-day absolute changes in shares held in the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_cubed_sum","positive_change_sqrt_weighted_cubed_sum","Sum of cubed positive changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_cubed_sum_2","positive_change_sqrt_weighted_cubed_sum_2","Sum of cubed positive changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_simple_sum","positive_change_sqrt_weighted_simple_sum","Sum of positive changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_skewness","positive_change_sqrt_weighted_skewness","Skewness of 5‑day absolute changes in ETF shares held (delta) among ETFs with positive changes, weighted by the square root of position size","MATRIX","USA","TOP3000","1","0.8939","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_squared_sum","positive_change_sqrt_weighted_squared_sum","Sum of squared positive changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_squared_sum_2","positive_change_sqrt_weighted_squared_sum_2","Sum of squared positive changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_sum","positive_change_sqrt_weighted_sum","Sum of positive changes weighted by square root of shares or value.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_variance","positive_change_sqrt_weighted_variance","Variance of positive changes weighted by square root of shares or value.","MATRIX","USA","TOP3000","1","0.8894","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_sqrt_weighted_variance_60d","positive_change_sqrt_weighted_variance_60d","Variance of positive changes over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.8754","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_squared_sum","positive_change_squared_sum","Sum of squared positive changes in holdings.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_squared_sum_2","positive_change_squared_sum_2","Sum of squared positive changes in holdings.","MATRIX","USA","TOP3000","1","0.9096","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_variance","positive_change_variance","Variance of positive changes in fund holdings.","MATRIX","USA","TOP3000","1","0.8896","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_variance_5d","positive_change_variance_5d","Variance of positive changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.8945","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_variance_60d","positive_change_variance_60d","Variance (equal-weight across ETFs) of positive 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8755","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_change_weighted_sum","positive_change_weighted_sum","Sum of positive changes weighted by shares or value.","MATRIX","USA","TOP3000","1","0.9043","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_cubed_sum","positive_holding_change_cubed_sum","Sum of cubes of positive changes in holdings.","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_cubed_sum_alt","positive_holding_change_cubed_sum_alt","Sum of cubes of positive changes in holdings (alternate calculation).","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_log_weighted_cubed_sum","positive_holding_change_log_weighted_cubed_sum","Sum of cubes of positive changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_log_weighted_skewness","positive_holding_change_log_weighted_skewness","Skewness of positive changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8749","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_log_weighted_squared_sum","positive_holding_change_log_weighted_squared_sum","Sum of squares of positive changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_log_weighted_variance","positive_holding_change_log_weighted_variance","Log-weighted variance across ETFs (weights = log of position size) of positive 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8754","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_mean","positive_holding_change_mean","Mean (equal-weight across ETFs) of positive 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_sqrt_weighted_average","positive_holding_change_sqrt_weighted_average","Sqrt-weighted (by sqrt of ETF position size) mean of 60-trading-day absolute changes in ETF shares held, considering only ETFs with positive changes","MATRIX","USA","TOP3000","1","0.8898","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_sqrt_weighted_count","positive_holding_change_sqrt_weighted_count","Count of positive changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_sqrt_weighted_cubed_sum_alt","positive_holding_change_sqrt_weighted_cubed_sum_alt","Sum of cubes of positive changes in holdings, weighted by square root of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_sqrt_weighted_cubed_sum_alt_2","positive_holding_change_sqrt_weighted_cubed_sum_alt_2","Sum of cubes of positive changes in holdings, weighted by square root of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","positive_holding_change_sqrt_weighted_skewness_alt","positive_holding_change_sqrt_weighted_skewness_alt","Skewness (sqrt-weighted by position size) of positive 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8749","","","2026-07-16T15:20:39","possible_direction=unknown"
