"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_ask_price_int60","second_ask_price_int60","The ask price at interval 1 within a 60-interval day, representing top-of-book ask prices as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_ask_price_tob","second_ask_price_tob","Ask price for the second time segment in top of book data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_ask_size_agg","second_ask_size_agg","Ask size at the second position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_ask_size_tob","second_ask_size_tob","Ask size for the second time segment in top of book data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_ask_spread_tob","second_bid_ask_spread_tob","Bid-ask spread at interval 1 (difference between best ask and bid prices as of the close of second interval)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_price_agg","second_bid_price_agg","Bid price at the second position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_price_int120","second_bid_price_int120","Bid price at the close of the 2nd interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_price_int60","second_bid_price_int60","The bid price at interval 1 within a 60-interval day, representing top-of-book bid prices as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_price_top_book","second_bid_price_top_book","Best bid price at interval 1 in top-of-book data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_size_agg","second_bid_size_agg","Bid size at the second position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_bid_size_top_book","second_bid_size_top_book","Bid size at the second position in the top of book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_high_price_agg","second_high_price_agg","Highest price reached during interval 1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_high_price_int120","second_high_price_int120","High price at the close of the 2nd interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_high_price_int60","second_high_price_int60","Highest price reached at interval 1 (2nd 60-bar interval) as-of close","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_high_price_top_book","second_high_price_top_book","High price during interval 1 (highest trade price recorded as of the close of second interval)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_low_price_agg","second_low_price_agg","Lowest price reached during interval 1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_low_price_int120","second_low_price_int120","Low price at the close of the 2nd interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_low_price_int60","second_low_price_int60","Lowest price reached during the 2nd interval of the trading session (0-based index), as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_low_price_top_book","second_low_price_top_book","Second lowest price recorded in the top of book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_price_agg","second_trade_price_agg","Trade price at the second position in the aggregated data.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_price_int120","second_trade_price_int120","Trade price at the second position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_price_int60","second_trade_price_int60","Trade price at the second position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_price_top_book","second_trade_price_top_book","Trade price at the second position in the top of book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_volume_agg","second_trade_volume_agg","Traded volume at interval 1 from aggregated trades","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_volume_int120","second_trade_volume_int120","Trading volume at the close of the 2nd interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_volume_int60","second_trade_volume_int60","Trade volume at the second position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_trade_volume_top_book","second_trade_volume_top_book","Trade volume at the second position in the top of book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_vwap_agg","second_vwap_agg","Volume-weighted average price at interval 1 based on aggregated trades","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","second_vwap_tob","second_vwap_tob","Volume-weighted average price at interval 1 from top-of-book data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","sixth_bid_price_int60","sixth_bid_price_int60","Bid price at the sixth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","sixth_low_price_int60","sixth_low_price_int60","Lowest price reached at interval 5 (6th 60-bar interval) as-of close","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","sixth_trade_price_int60","sixth_trade_price_int60","Trade price at the sixth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_ask_price_int120","third_ask_price_int120","Ask price at the third position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_ask_price_int60","third_ask_price_int60","The ask price at interval 3 within a 60-interval day, representing top-of-book ask prices as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_ask_price_int60_2","third_ask_price_int60_2","The ask price at interval 2 within a 60-interval day, representing top-of-book ask prices as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_bid_price_int120","third_bid_price_int120","Bid price at the close of the 3rd interval (0-based) in the Int120 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_bid_price_int60","third_bid_price_int60","Bid price at the third position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_high_price_int120","third_high_price_int120","Highest price at the third position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_high_price_int60","third_high_price_int60","As-of the close of interval 2, the highest traded price during interval 2 within the 60-interval intraday period","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_low_price_int120","third_low_price_int120","Lowest price at the third position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_low_price_int60","third_low_price_int60","As-of the close of interval 2, the lowest traded price during interval 2 within the 60-interval intraday period","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_trade_price_int120","third_trade_price_int120","Trade price at the third position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_trade_price_int60","third_trade_price_int60","Trade price at the third position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_trade_volume_int120","third_trade_volume_int120","Trade volume at the third position in the 120-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","third_trade_volume_int60","third_trade_volume_int60","The traded volume at interval 2 within a 60-interval day, strictly as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
