"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model135","Alternative technical factor models","Model","relative_strength_index_3d","relative_strength_index_3d","Relative Strength Index over a 3-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","stochastic_oscillator_3d","stochastic_oscillator_3d","Stochastic Oscillator computed over a 3-day lookback, indicating the normalized momentum of closing price relative to its recent range","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","stochastic_rsi_10d","stochastic_rsi_10d","Stochastic RSI, calculated over a 10-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ten_day_aroon_oscillator","ten_day_aroon_oscillator","10-day Awesome Oscillator value, measuring the difference between 10-period and longer-period simple moving averages of the midpoint price to identify momentum shifts, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ten_day_average_true_range","ten_day_average_true_range","Z-score normalized Average True Range (ATR) over a 10-day window, indicating price volatility","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ten_day_bollinger_band","ten_day_bollinger_band","Bollinger Bands metric (e.g., %B or bandwidth) over a 10-day window, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ten_day_ease_of_movement","ten_day_ease_of_movement","Ease of Movement (EMV) over a 10-day window, capturing price sensitivity to volume trends in the short term; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","ten_day_force_index","ten_day_force_index","Force Index (FI) over a 10-day window, representing medium-short-term buying/selling strength via price and volume interaction; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","ten_day_negative_volume_index","ten_day_negative_volume_index","10-day Negative Volume Index, price movement on days with lower volume over a 10-day window and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","ten_day_stochastic_oscillator","ten_day_stochastic_oscillator","Stochastic Oscillator computed over a 10-day lookback, indicating the normalized momentum of closing price relative to its recent range","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ten_day_vortex_indicator","ten_day_vortex_indicator","Vortex indicator for 10 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","three_day_mass_index","three_day_mass_index","3-day Mass Index, same as above but computed over a 3-day period and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","three_day_on_balance_volume","three_day_on_balance_volume","3-day On-Balance Volume, cumulative volume flow calculated over 3 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","three_day_stochastic_rsi","three_day_stochastic_rsi","Stochastic RSI (a momentum oscillator applying the stochastic formula to the RSI), calculated over a 3-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","three_day_total_return","three_day_total_return","3-day trailing return; provider-defined (typically simple return) measured over the past 3 trading days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","three_day_true_strength_indicator","three_day_true_strength_indicator","True Strength Index (a momentum oscillator measuring trend strength), calculated over a 3-day period, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","total_return_10d","total_return_10d","10-day trailing return; provider-defined (simple or logarithmic, typically simple) measured over the past 10 trading days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","total_return_40d","total_return_40d","40-day trailing return; provider-defined (typically simple return) measured over the past 40 trading days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","total_return_5d","total_return_5d","5-day trailing return; provider-defined (typically simple return) measured over the past 5 trading days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_10d","triple_ema_rate_change_10d","TRIX (Triple Exponential Average) oscillator computed with a 10-day window, a momentum indicator based on triple-smoothed EMA to reduce noise and identify trend direction","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_10d_us","triple_ema_rate_change_10d_us","TRIX (Triple Exponential Average Oscillator), calculated over a 10-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_20d","triple_ema_rate_change_20d","TRIX (Triple Exponential Average Oscillator) over a 20-day period; momentum indicator highlighting turning points","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_20d_us","triple_ema_rate_change_20d_us","TRIX (Triple Exponential Average Oscillator), calculated over a 20-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_3d","triple_ema_rate_change_3d","TRIX over 3 days; triple exponentially smoothed price oscillator capturing short-term momentum and filtering noise","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_3d_us","triple_ema_rate_change_3d_us","TRIX (Triple Exponential Average Oscillator, a smoothed momentum indicator), calculated over a 3-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_40d","triple_ema_rate_change_40d","TRIX over 40 days; triple-smoothed momentum oscillator based on the rate of change of a triple EMA","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_40d_us","triple_ema_rate_change_40d_us","TRIX (Triple Exponential Average Oscillator), calculated over a 40-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_5d","triple_ema_rate_change_5d","TRIX momentum oscillator over 5 days, rate of change of a triple-smoothed EMA","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","triple_ema_rate_change_5d_us","triple_ema_rate_change_5d_us","TRIX (Triple Exponential Average Oscillator), calculated over a 5-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","true_strength_indicator_1d","true_strength_indicator_1d","True Strength Index (a momentum oscillator measuring trend strength), calculated over a 1-day period, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","true_strength_indicator_2d","true_strength_indicator_2d","True Strength Index (a momentum oscillator measuring trend strength), calculated over a 2-day period, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twelve_day_detrended_price_oscillator","twelve_day_detrended_price_oscillator","Detrended Price Oscillator calculated over a 12-day window, removing longer-term trends to highlight cycles of that length; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twenty_day_accumulation_distribution_line","twenty_day_accumulation_distribution_line","20-day Accumulation/Distribution Line; measures cumulative flow of volume into or out of a security based on price and volume over the past 20 trading days, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","twenty_day_average_true_range","twenty_day_average_true_range","Z-score normalized Average True Range (ATR) over a 20-day window, indicating price volatility","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twenty_day_commodity_channel_index","twenty_day_commodity_channel_index","20-day Commodity Channel Index, quantifying price deviation from its moving average over 20 days to identify cyclical price patterns, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twenty_day_stochastic_oscillator","twenty_day_stochastic_oscillator","Stochastic Oscillator computed over a 20-day lookback, indicating the normalized momentum of closing price relative to its recent range","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twenty_day_stochastic_rsi","twenty_day_stochastic_rsi","Stochastic RSI, calculated over a 20-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twenty_day_total_return","twenty_day_total_return","20-day trailing return; provider-defined (typically simple return) measured over the past 20 trading days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","twenty_day_volume_price_trend","twenty_day_volume_price_trend","Volume Price Trend indicator calculated over a 20-day window and z-score normalized; focuses on intermediate-term volume-driven trend movements","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","twenty_day_vortex_indicator","twenty_day_vortex_indicator","Vortex indicator for 20 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ultimate_oscillator_1d","ultimate_oscillator_1d","Ultimate Oscillator for 1 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ultimate_oscillator_2d","ultimate_oscillator_2d","Ultimate Oscillator for 2 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","ultimate_oscillator_3d","ultimate_oscillator_3d","Ultimate Oscillator (a technical momentum oscillator that combines multiple timeframes, here using a 3-day lookback window), z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","volume_price_trend_10d","volume_price_trend_10d","Volume Price Trend indicator calculated over a 10-day window and z-score normalized; captures medium-term cumulative volume-price relationship","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","volume_price_trend_3d","volume_price_trend_3d","Volume Price Trend indicator calculated over a 3-day window and z-score normalized; measures trend strength using cumulative volume adjusted by price change","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","volume_price_trend_40d","volume_price_trend_40d","Volume Price Trend indicator calculated over a 40-day window and z-score normalized; tracks longer-term volume-weighted price trends","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","vortex_trend_indicator_3d","vortex_trend_indicator_3d","Vortex indicator for 3 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","vortex_trend_indicator_40d","vortex_trend_indicator_40d","Vortex indicator for 40 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","vortex_trend_indicator_5d","vortex_trend_indicator_5d","Vortex indicator for 5 days","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","williams_percent_r_10d","williams_percent_r_10d","Williams Percent Range indicator over a 10-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","williams_percent_r_20d","williams_percent_r_20d","Williams Percent Range indicator over a 20-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","williams_percent_r_3d","williams_percent_r_3d","Williams Percent Range indicator over a 3-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","williams_percent_r_40d","williams_percent_r_40d","Williams Percent Range indicator over a 40-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","williams_percent_r_5d","williams_percent_r_5d","Williams Percent Range indicator over a 5-day lookback, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
