"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_calendar_5d","prob_bucket4_pricevol_calendar_5d","Probability assigned to the 4th quantile bucket for 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_calendar_60d","prob_bucket4_pricevol_calendar_60d","Probability assigned to the 4th quantile bucket for 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_monthquarter_20d","prob_bucket4_pricevol_monthquarter_20d","Probability assigned to the 4th quantile bucket for 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_monthquarter_5d","prob_bucket4_pricevol_monthquarter_5d","Probability assigned to the 4th quantile bucket for 5-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","prob_bucket4_pricevol_monthquarter_60d","prob_bucket4_pricevol_monthquarter_60d","Probability assigned to the 4th quantile bucket for 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_forward_return","pv_12m_20d_forward_return","Predicted 20-day forward return for a stock using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_q5_label","pv_12m_20d_q5_label","Predicted quantile label (0–4) for 20-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_q5_label0_probability","pv_12m_20d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 20-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_q5_label2_confidence","pv_12m_20d_q5_label2_confidence","Model confidence score for label 2 in 5-quantile classification of 20-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_q5_label2_probability","pv_12m_20d_q5_label2_probability","Probability assigned to label 2 in 5-quantile classification of 20-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_q5_label4_confidence","pv_12m_20d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 20-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_20d_q5_label4_probability","pv_12m_20d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 20-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_forward_return","pv_12m_5d_forward_return","Predicted 5-day forward return for a stock using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label","pv_12m_5d_q5_label","Predicted quantile label (0–4) for 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label0_confidence","pv_12m_5d_q5_label0_confidence","Model confidence score for label 0 in 5-quantile classification of 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label0_probability","pv_12m_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label1_confidence","pv_12m_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label1_probability","pv_12m_5d_q5_label1_probability","Probability assigned to label 1 in 5-quantile classification of 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label3_confidence","pv_12m_5d_q5_label3_confidence","Model confidence score for label 3 in 5-quantile classification of 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_12m_5d_q5_label4_probability","pv_12m_5d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 5-day return using 12-month price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_forward_return","pv_20d_forward_return","Predicted 20-day forward return for a stock using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_q5_label0_confidence","pv_20d_q5_label0_confidence","Model confidence score for label 0 in 5-quantile classification of 20-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_q5_label0_probability","pv_20d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 20-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_q5_label1_confidence","pv_20d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 20-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_q5_label2_confidence","pv_20d_q5_label2_confidence","Model confidence score for label 2 in 5-quantile classification of 20-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_q5_label3_probability","pv_20d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 20-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_20d_q5_label4_confidence","pv_20d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 20-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_forward_return","pv_5d_forward_return","Predicted 5-day forward return for a stock using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label0_confidence","pv_5d_q5_label0_confidence","Model confidence score for label 0 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label0_probability","pv_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label1_confidence","pv_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label1_probability","pv_5d_q5_label1_probability","Probability assigned to label 1 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label2_confidence","pv_5d_q5_label2_confidence","Model confidence score for label 2 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label2_probability","pv_5d_q5_label2_probability","Probability assigned to label 2 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label3_probability","pv_5d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_5d_q5_label4_confidence","pv_5d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 5-day return using daily price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_daily_20d_return_quantile1_prob","pv_daily_20d_return_quantile1_prob","Probability assigned to the first quantile for 20-day forward return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_daily_20d_return_quantile3_prob","pv_daily_20d_return_quantile3_prob","Probability assigned to the third quantile for 20-day forward return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_dailycal_5d_return_quantile3_prob","pv_dailycal_5d_return_quantile3_prob","Probability assigned to the third quantile for 5-day forward return prediction using daily price-volume data with calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_dailycal_60d_return_quantile3_prob","pv_dailycal_60d_return_quantile3_prob","Probability assigned to the third quantile for 60-day forward return prediction using daily price-volume data with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_mq_5d_return_quantile0_confscore","pv_mq_5d_return_quantile0_confscore","Model confidence score for the zeroth quantile in 5-day forward return prediction using daily price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_mq_5d_return_quantile3_confscore","pv_mq_5d_return_quantile3_confscore","Model confidence score for the third quantile in 5-day forward return prediction using daily price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","pv_mq_5d_return_quantile4_confscore","pv_mq_5d_return_quantile4_confscore","Model confidence score for the fourth quantile in 5-day forward return prediction using daily price-volume data with month/quarter context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","quarter_end_start_flag","quarter_end_start_flag","Flag indicating proximity to quarter-end or quarter-start for the current trading day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","quarter_indicator_code","quarter_indicator_code","Quarter code (1–4) as an indicator variable for the current quarter.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","trading_days_since_last_event","trading_days_since_last_event","Number of trading days since the most recent scheduled corporate event.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","trading_days_to_month_end","trading_days_to_month_end","Number of trading days remaining until the end of the current month.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","trading_days_to_next_event","trading_days_to_next_event","Number of trading days until the next scheduled corporate event.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","trading_weekday_code","trading_weekday_code","Numeric code representing the trading day of the week (e.g., Monday=0).","MATRIX","USA","TOP3000","1","0.9998","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label0_confidence","ts_5d_q5_label0_confidence","Model confidence score for label 0 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label0_probability","ts_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label1_confidence","ts_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label1_probability","ts_5d_q5_label1_probability","Probability assigned to label 1 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label2_confidence","ts_5d_q5_label2_confidence","Model confidence score for label 2 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label2_probability","ts_5d_q5_label2_probability","Probability assigned to label 2 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label3_confidence","ts_5d_q5_label3_confidence","Model confidence score for label 3 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label3_probability","ts_5d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_5d_q5_label4_probability","ts_5d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 5-day return using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_forward_return","ts_cal_5d_forward_return","Predicted 5-day forward return for a stock using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label0_probability","ts_cal_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label1_confidence","ts_cal_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label1_probability","ts_cal_5d_q5_label1_probability","Probability assigned to label 1 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label2_probability","ts_cal_5d_q5_label2_probability","Probability assigned to label 2 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label3_confidence","ts_cal_5d_q5_label3_confidence","Model confidence score for label 3 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label3_probability","ts_cal_5d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label4_confidence","ts_cal_5d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_cal_5d_q5_label4_probability","ts_cal_5d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 5-day return using time series with calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label","ts_evt_5d_q5_label","Predicted quantile label (0–4) for 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label0_probability","ts_evt_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label1_confidence","ts_evt_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label1_probability","ts_evt_5d_q5_label1_probability","Probability assigned to label 1 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label2_confidence","ts_evt_5d_q5_label2_confidence","Model confidence score for label 2 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label2_probability","ts_evt_5d_q5_label2_probability","Probability assigned to label 2 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label3_probability","ts_evt_5d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label4_confidence","ts_evt_5d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_evt_5d_q5_label4_probability","ts_evt_5d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 5-day return using time series with event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_forward_return","ts_mq_5d_forward_return","Predicted 5-day forward return for a stock using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label","ts_mq_5d_q5_label","Predicted quantile label (0–4) for 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label0_probability","ts_mq_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label1_confidence","ts_mq_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label1_probability","ts_mq_5d_q5_label1_probability","Probability assigned to label 1 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label2_confidence","ts_mq_5d_q5_label2_confidence","Model confidence score for label 2 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label2_probability","ts_mq_5d_q5_label2_probability","Probability assigned to label 2 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label3_confidence","ts_mq_5d_q5_label3_confidence","Model confidence score for label 3 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label3_probability","ts_mq_5d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label4_confidence","ts_mq_5d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_mq_5d_q5_label4_probability","ts_mq_5d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 5-day return using time series with month/quarter features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_forward_return","ts_reg_5d_forward_return","Predicted 5-day forward return for a stock using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label","ts_reg_5d_q5_label","Predicted quantile label (0–4) for 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label0_confidence","ts_reg_5d_q5_label0_confidence","Model confidence score for label 0 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label0_probability","ts_reg_5d_q5_label0_probability","Probability assigned to label 0 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label1_confidence","ts_reg_5d_q5_label1_confidence","Model confidence score for label 1 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label3_confidence","ts_reg_5d_q5_label3_confidence","Model confidence score for label 3 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label3_probability","ts_reg_5d_q5_label3_probability","Probability assigned to label 3 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label4_confidence","ts_reg_5d_q5_label4_confidence","Model confidence score for label 4 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","ts_reg_5d_q5_label4_probability","ts_reg_5d_q5_label4_probability","Probability assigned to label 4 in 5-quantile classification of 5-day return using time series with regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
