dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gp_tvr_subindustry_cap_top3000_1_60,pv20_gp_tvr_subindustry_cap_top3000_1_60,Turnover ratio of subindustry capitalization for top 3000 securities over a 1-60 day period.,MATRIX,USA,TOP3000,1,0.5,,,2026-07-16T15:20:39,possible_direction=volume,3000 60 capitalization cross daily data day over period possible_direction price pv20 pv20_gp_tvr_subindustry_cap_top3000_1_60 rate ratio securities spot subindustry top turnover volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature0,pv20_gps_indicator_1_feature0,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [mean_flash],MATRIX,USA,TOP3000,1,0.9572,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted features fiscal from heuristically ibes mean_flash modules possible_direction pre price profit pv20 pv20_gps_indicator_1_feature0 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature1,pv20_gps_indicator_1_feature1,"Indicator 1, Feature 1 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9409,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_1_feature1 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature10,pv20_gps_indicator_1_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9506,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature10 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature11,pv20_gps_indicator_1_feature11,"Indicator 1, Feature 11 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,0.9506,,,2026-07-16T15:20:39,possible_direction=volume,11 cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_gps_indicator_1_feature11 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature12,pv20_gps_indicator_1_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9571,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature12 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature2,pv20_gps_indicator_1_feature2,"Indicator 1, Feature 2 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9506,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_1_feature2 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature3,pv20_gps_indicator_1_feature3,Feature 3 from Indicator 1 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.8993,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_1_feature3 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature4,pv20_gps_indicator_1_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8993,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature4 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature5,pv20_gps_indicator_1_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8993,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature5 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature6,pv20_gps_indicator_1_feature6,"Indicator 1, Feature 6 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9012,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_1_feature6 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature7,pv20_gps_indicator_1_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9409,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature7 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature8,pv20_gps_indicator_1_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature8 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_1_feature9,pv20_gps_indicator_1_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9572,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_1_feature9 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature0,pv20_gps_indicator_2_feature0,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [mean_flash],MATRIX,USA,TOP3000,1,0.9584,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted features fiscal from heuristically ibes mean_flash modules possible_direction pre price profit pv20 pv20_gps_indicator_2_feature0 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature1,pv20_gps_indicator_2_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [median 3 months ago],MATRIX,USA,TOP3000,1,0.9372,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features fiscal from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_gps_indicator_2_feature1 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature10,pv20_gps_indicator_2_feature10,Feature 10 from Indicator 2 in IBES Pre-tax Profit heuristics,MATRIX,USA,TOP3000,1,0.9484,,,2026-07-16T15:20:39,possible_direction=volume,10 cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_gps_indicator_2_feature10 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature11,pv20_gps_indicator_2_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9484,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_2_feature11 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature12,pv20_gps_indicator_2_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9583,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_2_feature12 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature2,pv20_gps_indicator_2_feature2,Feature 2 from Indicator 2 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.9484,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_2_feature2 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature3,pv20_gps_indicator_2_feature3,"Indicator 2, Feature 3 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.8949,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_2_feature3 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature4,pv20_gps_indicator_2_feature4,"Indicator 2, Feature 4 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.8949,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_2_feature4 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature5,pv20_gps_indicator_2_feature5,"Indicator 2, Feature 5 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.8949,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_2_feature5 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature6,pv20_gps_indicator_2_feature6,Feature 6 from Indicator 2 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.8963,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_2_feature6 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature7,pv20_gps_indicator_2_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9372,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_2_feature7 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature8,pv20_gps_indicator_2_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_2_feature8 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_2_feature9,pv20_gps_indicator_2_feature9,"Indicator 2, Feature 9 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9584,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_2_feature9 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature0,pv20_gps_indicator_3_feature0,"Indicator 3, Feature 0 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9445,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_3_feature0 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature1,pv20_gps_indicator_3_feature1,"Indicator 3, Feature 1 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,0.8815,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_gps_indicator_3_feature1 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature10,pv20_gps_indicator_3_feature10,"Indicator 3, Feature 10 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,0.9062,,,2026-07-16T15:20:39,possible_direction=volume,10 cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_gps_indicator_3_feature10 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature11,pv20_gps_indicator_3_feature11,"Indicator 3, Feature 11 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9062,,,2026-07-16T15:20:39,possible_direction=volume,11 cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_3_feature11 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature12,pv20_gps_indicator_3_feature12,"Indicator 3, Feature 12 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,0.9444,,,2026-07-16T15:20:39,possible_direction=volume,12 cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_gps_indicator_3_feature12 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature2,pv20_gps_indicator_3_feature2,"Indicator 3, Feature 2 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.9062,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_3_feature2 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature3,pv20_gps_indicator_3_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.762,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_3_feature3 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature4,pv20_gps_indicator_3_feature4,Feature 4 from Indicator 3 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.762,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_3_feature4 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature5,pv20_gps_indicator_3_feature5,"Indicator 3, Feature 5 from IBES Pre-tax Profit heuristics",MATRIX,USA,TOP3000,1,0.762,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from heuristics ibes indicator possible_direction pre price profit pv20 pv20_gps_indicator_3_feature5 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature6,pv20_gps_indicator_3_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.7653,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_3_feature6 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature7,pv20_gps_indicator_3_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 3] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8815,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_3_feature7 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature8,pv20_gps_indicator_3_feature8,"Indicator 3, Feature 8 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_3_feature8 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_3_feature9,pv20_gps_indicator_3_feature9,Feature 9 from Indicator 3 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.9445,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_3_feature9 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature0,pv20_gps_indicator_4_feature0,"Indicator 4, Feature 0 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.7598,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_4_feature0 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature1,pv20_gps_indicator_4_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [median 3 months ago],MATRIX,USA,TOP3000,1,0.6132,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features fiscal from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_gps_indicator_4_feature1 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature10,pv20_gps_indicator_4_feature10,Feature number 10 for indicator 4 extracted heuristically from IBES modules of Pre-tax Profit for Fiscal Year 3,MATRIX,USA,TOP3000,1,0.646,,,2026-07-16T15:20:39,possible_direction=volume,10 cross daily data extracted feature fiscal from heuristically ibes indicator modules number possible_direction pre price profit pv20 pv20_gps_indicator_4_feature10 rate spot tax volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature11,pv20_gps_indicator_4_feature11,"Indicator 4, Feature 11 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.646,,,2026-07-16T15:20:39,possible_direction=volume,11 cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_4_feature11 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature12,pv20_gps_indicator_4_feature12,"Indicator 4, Feature 12 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.7597,,,2026-07-16T15:20:39,possible_direction=volume,12 cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_4_feature12 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature2,pv20_gps_indicator_4_feature2,Median IBES Pre-tax Profit estimate for Fiscal Year 4 as of 4 weeks ago,MATRIX,USA,TOP3000,1,0.646,,,2026-07-16T15:20:39,possible_direction=analyst,ago analyst as cross daily data estimate fiscal ibes median possible_direction pre price profit pv20 pv20_gps_indicator_4_feature2 rate spot tax volume weeks year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature3,pv20_gps_indicator_4_feature3,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.3582,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_4_feature3 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature4,pv20_gps_indicator_4_feature4,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.3582,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_4_feature4 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature5,pv20_gps_indicator_4_feature5,Feature 5 from Indicator 4 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.3582,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_4_feature5 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature6,pv20_gps_indicator_4_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Fiscal Year 4] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.3611,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features fiscal from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_4_feature6 rate spot tax trivial volume year
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature7,pv20_gps_indicator_4_feature7,"Indicator 4, Feature 7 extracted heuristically from IBES Pre-tax Profit modules",MATRIX,USA,TOP3000,1,0.6132,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature from heuristically ibes indicator modules possible_direction pre price profit pv20 pv20_gps_indicator_4_feature7 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature8,pv20_gps_indicator_4_feature8,Feature 8 from Indicator 4 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_4_feature8 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_4_feature9,pv20_gps_indicator_4_feature9,Feature 9 from Indicator 4 in IBES Pre-tax Profit module,MATRIX,USA,TOP3000,1,0.7598,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data feature from ibes indicator module possible_direction pre price profit pv20 pv20_gps_indicator_4_feature9 rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature1,pv20_gps_indicator_6_feature1,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [median 3 months ago],MATRIX,USA,TOP3000,1,0.9178,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features from heuristically ibes median modules months possible_direction pre price profit pv20 pv20_gps_indicator_6_feature1 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature10,pv20_gps_indicator_6_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9294,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_6_feature10 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature2,pv20_gps_indicator_6_feature2,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [median 4 weeks ago],MATRIX,USA,TOP3000,1,0.9294,,,2026-07-16T15:20:39,possible_direction=volume,ago cross daily data extracted features from heuristically ibes median modules possible_direction pre price profit pv20 pv20_gps_indicator_6_feature2 quarter rate spot tax volume weeks
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature5,pv20_gps_indicator_6_feature5,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8611,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_6_feature5 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature6,pv20_gps_indicator_6_feature6,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.8645,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_6_feature6 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature7,pv20_gps_indicator_6_feature7,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9178,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_6_feature7 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature8,pv20_gps_indicator_6_feature8,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_6_feature8 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_6_feature9,pv20_gps_indicator_6_feature9,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 1] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9345,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_6_feature9 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature0,pv20_gps_indicator_7_feature0,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [mean_flash],MATRIX,USA,TOP3000,1,0.9331,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted features from heuristically ibes mean_flash modules possible_direction pre price profit pv20 pv20_gps_indicator_7_feature0 quarter rate spot tax volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature10,pv20_gps_indicator_7_feature10,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9272,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature10 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature11,pv20_gps_indicator_7_feature11,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9272,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature11 quarter rate spot tax trivial volume
pv20,Daily Spot and Cross Rate Data,Price Volume,pv20_gps_indicator_7_feature12,pv20_gps_indicator_7_feature12,[Features heuristically extracted from ibes modules of Pre-tax Profit] [Quarter 2] [Non-trivial feature],MATRIX,USA,TOP3000,1,0.9327,,,2026-07-16T15:20:39,possible_direction=volume,cross daily data extracted feature features from heuristically ibes modules non possible_direction pre price profit pv20 pv20_gps_indicator_7_feature12 quarter rate spot tax trivial volume
