"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv64","Fund Holding Data","Price Volume","pv64_stal_hist_trr_prev_5yr","pv64_stal_hist_trr_prev_5yr","Total return for the fund in the calendar year five years ago, including reinvested dividends","VECTOR","USA","TOP3000","1","0.7339","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_id_bb_company","pv64_stal_id_bb_company","The unique 8-character Bloomberg company identifier assigned to the fund’s issuer or management company","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_id_bb_security","pv64_stal_id_bb_security","Bloomberg Security Identifier; Bloomberg serial number for the security (usually used to join to other Bloomberg datasets)","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_jp_last_close_trr_ytd","pv64_stal_jp_last_close_trr_ytd","Fiscal year-to-date total return (total return since the start of Japan’s fiscal year, April 1) for the fund as of the last close, including dividends","VECTOR","USA","TOP3000","1","0.7368","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_1d","pv64_stal_last_close_trr_1d","1 Day Total Return as of the last close price, with dividends reinvested","VECTOR","USA","TOP3000","1","0.7372","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_1mo","pv64_stal_last_close_trr_1mo","1 Month Total Return as of the last close price, with dividends reinvested; based on end-of-month convention if date is month end","VECTOR","USA","TOP3000","1","0.7371","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_1wk","pv64_stal_last_close_trr_1wk","1 Week Total Return as of the last close price, with dividends reinvested","VECTOR","USA","TOP3000","1","0.7372","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_1yr","pv64_stal_last_close_trr_1yr","The fund's 1-year total return as of the last close date, with applicable end-of-month conventions and dividends reinvested","VECTOR","USA","TOP3000","1","0.7364","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_3mo","pv64_stal_last_close_trr_3mo","The fund's 3-month total return as of the last close date, applying end-of-month conventions and reinvested dividends","VECTOR","USA","TOP3000","1","0.7369","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_3yr","pv64_stal_last_close_trr_3yr","Not found in the BBO Field Dictionary","VECTOR","USA","TOP3000","1","0.7345","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_5yr","pv64_stal_last_close_trr_5yr","Not found in the BBO Field Dictionary","VECTOR","USA","TOP3000","1","0.7319","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_6mo","pv64_stal_last_close_trr_6mo","The fund's 6-month total return as of the last close date, applying end-of-month conventions and reinvested dividends","VECTOR","USA","TOP3000","1","0.7368","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_dt","pv64_stal_last_close_trr_dt","The date corresponding to the most recent close for which the total return was calculated","VECTOR","USA","TOP3000","1","0.7374","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_mtd","pv64_stal_last_close_trr_mtd","Month-to-date total return for the fund as of the last close, including reinvested dividends, based on the current month and up to the latest available close date","VECTOR","USA","TOP3000","1","0.7372","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_qtd","pv64_stal_last_close_trr_qtd","Quarter-to-date total return for the fund as of the last close, including reinvested dividends, calculated from the start of the current quarter","VECTOR","USA","TOP3000","1","0.7371","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_stal_last_close_trr_ytd","pv64_stal_last_close_trr_ytd","Year to Date Total Return as of the last close price, with dividends reinvested","VECTOR","USA","TOP3000","1","0.7369","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_cur_mkt_cap","pv64_trr_cur_mkt_cap","Current monetary value of all outstanding shares stated in the pricing currency, in millions. Capitalization is a measure of corporate size.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_fund_incept_dt","pv64_trr_fund_incept_dt","Inception Date. The start date of the fund.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_fund_nav_dt","pv64_trr_fund_nav_dt","The date that corresponds to the displayed NAV (Net Asset Value).","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_trr_fund_net_asset_val","pv64_trr_fund_net_asset_val","Net Asset Value (NAV). Determined by subtracting the liabilities from the portfolio value of the fund's securities, and dividing that figure by the number of outstanding shares.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_trr_nfields","pv64_trr_nfields","Number of fields","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_px_last","pv64_trr_px_last","Last price for the security.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_px_volume","pv64_trr_px_volume","Total number of shares traded on a security on the current day.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_rcode","pv64_trr_rcode","A return of 0 indicates a valid security. A return of -1 indicates a removal record due to maturity, expiration, delisting, etc.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_cur_mkt_cap","pv64_trr_stal_cur_mkt_cap","Current monetary value of all outstanding shares stated in the pricing currency, in millions. Capitalization is a measure of corporate size.","VECTOR","USA","TOP3000","1","0.9173","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_fund_incept_dt","pv64_trr_stal_fund_incept_dt","Date the fund began operations (inception date)","VECTOR","USA","TOP3000","1","0.792","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_fund_nav_dt","pv64_trr_stal_fund_nav_dt","The date corresponding to the displayed Net Asset Value (NAV) for the fund","VECTOR","USA","TOP3000","1","0.7702","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_fund_net_asset_val","pv64_trr_stal_fund_net_asset_val","Net Asset Value (NAV); value per share calculated as total fund assets minus liabilities, divided by total shares outstanding","VECTOR","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_nfields","pv64_trr_stal_nfields","Number of fields included in the data record","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_px_last","pv64_trr_stal_px_last","The most recent price at which the fund traded on its primary exchange (last price)","VECTOR","USA","TOP3000","1","0.7895","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_px_volume","pv64_trr_stal_px_volume","Total number of shares or units traded for the fund on the current or most recent trading day","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_trr_stal_rcode","pv64_trr_stal_rcode","Return code indicating processing status for the record: 0 = valid security; -1 = removal (maturity, expiration, delisting, etc.)","VECTOR","USA","TOP3000","1","0.7947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","record_status_code","record_status_code","Return code indicating status of the record: 0 = valid security; -1 = removal due to maturity, delisting, or similar; others are to be ignored","VECTOR","USA","TOP3000","1","0.6855","","","2026-07-16T15:20:39","possible_direction=volume"
