"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_sentiment_neg","Negative sentiment score for section 4, subsection 1 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5862","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_sentiment_pos","qfl_nlp_edgar_10_edgar_raw_10_q_4_1_sentiment_pos","Positive sentiment score for section 4, subsection 1 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5862","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_count_words","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_count_words","Total word count in section 5, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3597","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_numerics","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_numerics","Number of numeric values in section 5, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3398","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_prepositions","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_prepositions","Number of prepositions in section 5, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3437","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_pronouns","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_pronouns","Number of pronouns in section 5, subsection 2 of the quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3597","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_sentiment_neg","Negative sentiment score for section 5, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3597","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_sentiment_pos","qfl_nlp_edgar_10_edgar_raw_10_q_5_2_sentiment_pos","Positive sentiment score for section 5, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.3597","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_6_2_sentiment_neg","qfl_nlp_edgar_10_edgar_raw_10_q_6_2_sentiment_neg","Negative sentiment score for section 6, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5813","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_q_6_2_sentiment_pos","qfl_nlp_edgar_10_edgar_raw_10_q_6_2_sentiment_pos","Positive sentiment score for section 6, subsection 2 of quarterly SEC filing.","VECTOR","USA","TOP3000","1","0.5813","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_1_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_1_num_dist_words","Quarter-over-quarter count of unique words in section 1, subsection 1.","VECTOR","USA","TOP3000","1","0.5323","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_1_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_1_num_dist_words_lp","Quarter-over-quarter count of unique long words in section 1, subsection 1.","VECTOR","USA","TOP3000","1","0.531","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_1_similarity","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_1_similarity","Quarter-over-quarter text similarity score for section 1, subsection 1.","VECTOR","USA","TOP3000","1","0.5095","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_2_similarity","qfl_nlp_edgar_10_edgar_raw_10_qqoq_1_2_similarity","Quarter-over-quarter text similarity score for section 1, subsection 2.","VECTOR","USA","TOP3000","1","0.2641","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_3_1_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qqoq_3_1_num_dist_words","Quarter-over-quarter count of unique words in section 3, subsection 1.","VECTOR","USA","TOP3000","1","0.5028","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_3_1_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qqoq_3_1_num_dist_words_lp","Quarter-over-quarter count of unique long words in section 3, subsection 1.","VECTOR","USA","TOP3000","1","0.5015","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_3_1_similarity","qfl_nlp_edgar_10_edgar_raw_10_qqoq_3_1_similarity","Quarter-over-quarter text similarity score for section 3, subsection 1.","VECTOR","USA","TOP3000","1","0.4861","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_4_1_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qqoq_4_1_num_dist_words","Quarter-over-quarter count of unique words in section 4, subsection 1.","VECTOR","USA","TOP3000","1","0.5244","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_4_1_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qqoq_4_1_num_dist_words_lp","Quarter-over-quarter count of unique long words in section 4, subsection 1.","VECTOR","USA","TOP3000","1","0.523","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_4_1_similarity","qfl_nlp_edgar_10_edgar_raw_10_qqoq_4_1_similarity","Quarter-over-quarter text similarity score for section 4, subsection 1.","VECTOR","USA","TOP3000","1","0.5036","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qqoq_6_2_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qqoq_6_2_num_dist_words","Quarter-over-quarter count of unique words in section 6, subsection 2.","VECTOR","USA","TOP3000","1","0.529","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1_1_similarity","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1_1_similarity","Year-over-year text similarity score for section 1, subsection 1.","VECTOR","USA","TOP3000","1","0.4639","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1_2_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1_2_num_dist_words_lp","Year-over-year count of unique long words in section 1, subsection 2.","VECTOR","USA","TOP3000","1","0.2567","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1a_2_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1a_2_num_dist_words","Year-over-year count of unique words in section 1A, subsection 2.","VECTOR","USA","TOP3000","1","0.4622","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1a_2_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1a_2_num_dist_words_lp","Year-over-year count of unique long words in section 1A, subsection 2.","VECTOR","USA","TOP3000","1","0.461","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1a_2_similarity","qfl_nlp_edgar_10_edgar_raw_10_qyoy_1a_2_similarity","Year-over-year text similarity score for section 1A, subsection 2.","VECTOR","USA","TOP3000","1","0.4059","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_3_1_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qyoy_3_1_num_dist_words","Year-over-year count of unique words in section 3, subsection 1.","VECTOR","USA","TOP3000","1","0.503","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_3_1_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qyoy_3_1_num_dist_words_lp","Year-over-year count of unique long words in section 3, subsection 1.","VECTOR","USA","TOP3000","1","0.5016","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_3_1_similarity","qfl_nlp_edgar_10_edgar_raw_10_qyoy_3_1_similarity","Year-over-year text similarity score for section 3, subsection 1.","VECTOR","USA","TOP3000","1","0.4431","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_4_1_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qyoy_4_1_num_dist_words","Year-over-year count of unique words in section 4, subsection 1.","VECTOR","USA","TOP3000","1","0.5272","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_4_1_similarity","qfl_nlp_edgar_10_edgar_raw_10_qyoy_4_1_similarity","Year-over-year text similarity score for section 4, subsection 1.","VECTOR","USA","TOP3000","1","0.4665","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_6_2_num_dist_words","qfl_nlp_edgar_10_edgar_raw_10_qyoy_6_2_num_dist_words","Year-over-year count of unique words in section 6, subsection 2.","VECTOR","USA","TOP3000","1","0.5318","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_6_2_num_dist_words_lp","qfl_nlp_edgar_10_edgar_raw_10_qyoy_6_2_num_dist_words_lp","Year-over-year count of unique long words in section 6, subsection 2.","VECTOR","USA","TOP3000","1","0.5303","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_10_edgar_raw_10_qyoy_6_2_similarity","qfl_nlp_edgar_10_edgar_raw_10_qyoy_6_2_similarity","Year-over-year text similarity score for section 6, subsection 2.","VECTOR","USA","TOP3000","1","0.4625","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_count_pos_adj","qfl_nlp_edgar_8k_count_pos_adj","Number of positive adjectives identified in 8-K filing text.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_count_pos_adv","qfl_nlp_edgar_8k_count_pos_adv","Number of positive adverbs identified in 8-K filing text.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_count_pos_prepo","qfl_nlp_edgar_8k_count_pos_prepo","Count of positive prepositions in the filing section.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_count_pos_pron","qfl_nlp_edgar_8k_count_pos_pron","Number of positive pronouns identified in 8-K filing text.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_count_words","qfl_nlp_edgar_8k_count_words","Total number of words in the 8-K filing section.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_hd_neg","qfl_nlp_edgar_8k_hd_neg","Negative sentiment score in 8-K filings based on the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_hd_pos","qfl_nlp_edgar_8k_hd_pos","Positive sentiment score in 8-K filings based on the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_lm2_cum_neg","qfl_nlp_edgar_8k_lm2_cum_neg","Cumulative negative sentiment score using the Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_lm2_cum_pos","qfl_nlp_edgar_8k_lm2_cum_pos","Cumulative positive sentiment score in 8-K filings using the Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_read_cl","qfl_nlp_edgar_8k_read_cl","Readability score of the filing section using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_read_dc","qfl_nlp_edgar_8k_read_dc","Readability score of 8-K filing section using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_read_fog","qfl_nlp_edgar_8k_read_fog","Readability score of the filing section based on the FOG index.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_vader_neg","qfl_nlp_edgar_8k_vader_neg","Negative sentiment score in 8-K filings calculated using the VADER model.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_edgar_8k_vader_pos","qfl_nlp_edgar_8k_vader_pos","Positive sentiment score in 8-K filings calculated using the VADER model.","VECTOR","USA","TOP3000","1","0.7881","","","2026-07-16T15:20:39","possible_direction=sentiment"
