"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_surprise_frequency_score_2","earnings_surprise_frequency_score_2","Alternative measure of earnings surprise frequency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_surprise_magnitude","earnings_surprise_magnitude","Measures the size of the difference between reported and expected earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_surprise_magnitude_score","earnings_surprise_magnitude_score","Score reflecting the magnitude of earnings surprises.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_surprise_magnitude_score1","earnings_surprise_magnitude_score1","Magnitude of earnings surprises relative to expectations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_surprise_trend","earnings_surprise_trend","Tracks the pattern of earnings surprises over recent periods.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_volatility_score","earnings_volatility_score","Quantifies the variability in the company's reported earnings.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","earnings_volatility_trend","earnings_volatility_trend","Tracks changes in the variability of the company's earnings over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_11","efficiency_model_score_11","Model analyzing operational efficiency.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_2","efficiency_model_score_2","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_3","efficiency_model_score_3","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_4","efficiency_model_score_4","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_5","efficiency_model_score_5","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_6","efficiency_model_score_6","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_7","efficiency_model_score_7","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_8","efficiency_model_score_8","Score reflecting operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","efficiency_model_score_9","efficiency_model_score_9","Score analyzing operational efficiency of a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=quality"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","expected_excess_return_forecast","expected_excess_return_forecast","Predicted excess return for a security over a specified period.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_agreement_indicator","feature_agreement_indicator","Indicator if the field relates to a data agreement.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_agreement_indicator_2","feature_agreement_indicator_2","Indicates the contract governing data use and rights.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_cao_indicator","feature_cao_indicator","Indicator if the field relates to a chief administrative officer.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_cao_indicator_2","feature_cao_indicator_2","Indicates the Chief Administrative Officer as a data attribute.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_category_label","feature_category_label","Label indicating the grouping of features by analytical purpose.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_claim_indicator","feature_claim_indicator","Indicator if the field relates to a legal claim.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_claim_indicator_2","feature_claim_indicator_2","Indicates a legal claim or demand in indemnity clauses.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_column_indicator","feature_column_indicator","Indicator if the field is a column in the data table.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_column_indicator_2","feature_column_indicator_2","Indicates a field or variable in a data table.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_column_indicator_3","feature_column_indicator_3","Indicates a field or variable in a data table.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_column_name","feature_column_name","Name of the column in the data table for the feature.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_coo_indicator","feature_coo_indicator","Indicator if the field relates to a chief operating officer.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_coo_indicator_2","feature_coo_indicator_2","Indicates the Chief Operating Officer as a data attribute.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_data_type","feature_data_type","Data type of the feature, such as float or text.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_description_text","feature_description_text","Textual description explaining the feature or factor.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_description_text_2","feature_description_text_2","Explanation of a field's meaning or purpose.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_description_text_3","feature_description_text_3","Explanation of a field's meaning or purpose.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_dispute_indicator","feature_dispute_indicator","Indicator if the field relates to a legal dispute.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_example_indicator","feature_example_indicator","Indicator if the field is a sample value for the feature.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_example_indicator_2","feature_example_indicator_2","Indicates a sample value for a field.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_example_indicator_3","feature_example_indicator_3","Indicates a sample value for a field.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_example_value","feature_example_value","Sample value for the feature or factor.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_example_value_2","feature_example_value_2","Sample value for a field.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_example_value_3","feature_example_value_3","Sample value for a field.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_float_indicator","feature_float_indicator","Indicator if the feature is a float data type.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_float_indicator_2","feature_float_indicator_2","Indicates a numeric value with decimals.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_float_indicator_3","feature_float_indicator_3","Indicates a numeric value with decimals.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_general_counsel_indicator","feature_general_counsel_indicator","Indicator if the field relates to a general counsel.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_general_counsel_indicator_2","feature_general_counsel_indicator_2","Indicates the chief legal officer as a data attribute.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_london_england_indicator","feature_london_england_indicator","Indicator if the field relates to London, England.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_london_england_indicator_2","feature_london_england_indicator_2","Indicates London, England as a legal place of arbitration.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_losses_indicator","feature_losses_indicator","Indicator if the field relates to legal losses.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_losses_indicator_2","feature_losses_indicator_2","Indicates damages, costs, or expenses in indemnity clauses.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_name_label","feature_name_label","Name or label of the feature or factor.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_nan_indicator","feature_nan_indicator","Indicator for missing or undefined data in the feature.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_nan_indicator_2","feature_nan_indicator_2","Indicates missing or undefined data in tables.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_nan_indicator_3","feature_nan_indicator_3","Indicates missing or undefined data in tables.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_plus_x_innovation_hub_indicator","feature_plus_x_innovation_hub_indicator","Indicator if the field relates to Plus X Innovation Hub.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_plus_x_innovation_hub_indicator_2","feature_plus_x_innovation_hub_indicator_2","Indicates the Plus X Innovation Hub as an office location.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_string_indicator","feature_string_indicator","Indicator if the feature is a string data type.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_string_indicator_2","feature_string_indicator_2","Indicates a sequence of characters as a data value.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_string_indicator_3","feature_string_indicator_3","Indicates a sequence of characters as a data value.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_subcategory_label","feature_subcategory_label","Label indicating the sub-grouping of features for detailed analysis.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_subscriber_parties_indicator","feature_subscriber_parties_indicator","Indicator if the field relates to subscriber parties.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_subscriber_parties_indicator_2","feature_subscriber_parties_indicator_2","Indicates subscriber, its affiliates, and permitted users under the agreement.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_text_indicator","feature_text_indicator","Indicator if the feature is a text data type.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_text_indicator_2","feature_text_indicator_2","Indicates textual information as a data value.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_text_indicator_3","feature_text_indicator_3","Indicates textual information as a data value.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_worldquant_llc_indicator","feature_worldquant_llc_indicator","Indicator if the field relates to WorldQuant, LLC.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","feature_worldquant_llc_indicator_2","feature_worldquant_llc_indicator_2","Indicates WorldQuant, LLC as the subscriber company in the agreement.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis","financial_change_trend_analysis","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis_2","financial_change_trend_analysis_2","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis_21","financial_change_trend_analysis_21","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis_3","financial_change_trend_analysis_3","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis_31","financial_change_trend_analysis_31","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis_4","financial_change_trend_analysis_4","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_change_trend_analysis_7","financial_change_trend_analysis_7","Analysis of trends across all financial statements.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_statement_volatility_factor","financial_statement_volatility_factor","Measure of variability in key financial statement items.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_statement_volatility_factor_2","financial_statement_volatility_factor_2","Alternative measure of financial statement volatility.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis","financial_yield_analysis","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_2","financial_yield_analysis_2","Alternative analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_3","financial_yield_analysis_3","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_4","financial_yield_analysis_4","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_41","financial_yield_analysis_41","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_5","financial_yield_analysis_5","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_51","financial_yield_analysis_51","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financial_yield_analysis_8","financial_yield_analysis_8","Analysis of financial yields such as dividend or earnings yield.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_analysis_score_2","financing_analysis_score_2","Analysis of a company's financing activities and structure.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis","financing_structure_analysis","Analysis of a company's financing activities and capital structure.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_2","financing_structure_analysis_2","Alternative analysis of company financing activities and structure.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_3","financing_structure_analysis_3","Third analysis of company financing activities and structure.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_4","financing_structure_analysis_4","Analysis of a company's financing activities and capital structure.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_5","financing_structure_analysis_5","Analysis of a company's financing activities and capital structure.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_6","financing_structure_analysis_6","Assessment of a company's financing activities and capital structure.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_7","financing_structure_analysis_7","Analysis of a company's financing activities and structure.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_71","financing_structure_analysis_71","Analysis of a company's financing activities and structure.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_8","financing_structure_analysis_8","Analysis of a company's financing activities and structure.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","financing_structure_analysis_81","financing_structure_analysis_81","Analysis of a company's financing activities and structure.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_accuracy_variance_score","forecast_accuracy_variance_score","Variance in the accuracy of analyst or model forecasts.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_dispersion_metric","forecast_dispersion_metric","Dispersion among analyst or model forecasts.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_dispersion_metric_2","forecast_dispersion_metric_2","Alternative measure of forecast dispersion.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_error_magnitude_metric","forecast_error_magnitude_metric","Magnitude of errors in earnings or revenue forecasts.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_error_magnitude_metric_2","forecast_error_magnitude_metric_2","Alternative measure of forecast error magnitude.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_error_magnitude_metric_3","forecast_error_magnitude_metric_3","Third measure of forecast error magnitude.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_sentiment_nlp_alpha_factor_2","forecast_sentiment_nlp_alpha_factor_2","Analysis of perception of stock and its performance using NLP.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_sentiment_nlp_alpha_factor_3","forecast_sentiment_nlp_alpha_factor_3","Analysis of perception of stock and its performance using natural language processing.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_sentiment_nlp_alpha_factor_7","forecast_sentiment_nlp_alpha_factor_7","Analysis of perception of stock and its performance using natural language processing.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric","forecast_value_accuracy_metric","Metric evaluating the value and accuracy of forecasts.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric_2","forecast_value_accuracy_metric_2","Metric evaluating the accuracy and value of forecasts.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric_3","forecast_value_accuracy_metric_3","Metric evaluating the value and accuracy of forecasts.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric_4","forecast_value_accuracy_metric_4","Metric evaluating the value and accuracy of forecasts.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric_5","forecast_value_accuracy_metric_5","Metric evaluating the value and accuracy of forecasts.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric_6","forecast_value_accuracy_metric_6","Metric evaluating the value and accuracy of forecasts.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_value_accuracy_metric_7","forecast_value_accuracy_metric_7","Metric evaluating the value and accuracy of forecasts.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric","forecast_yield_metric","Analysis of expected future yields for a security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_11","forecast_yield_metric_11","Analysis of expected future yields.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_2","forecast_yield_metric_2","Alternative analysis of expected future yields for a security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_3","forecast_yield_metric_3","Analysis of expected future yields for a security.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","forecast_yield_metric_4","forecast_yield_metric_4","Metric evaluating the expected future yield of a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=unknown"
