"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_leverage_summary","mean_positive_leverage_summary","Average positive sentiment score for leverage-related chunks across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_leverage_summary_fast_d1","mean_positive_leverage_summary_fast_d1","Average positive sentiment score for leverage-related chunks across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_profitability_answer","mean_positive_profitability_answer","Average of the positive sentiment probability scores for profitability-related statements in the Answers section","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_profitability_presentation","mean_positive_profitability_presentation","Mean of positive probability scores for profitability statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_profitability_question","mean_positive_profitability_question","Average of chunk-level positive sentiment probability scores for profitability-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_profitability_summary","mean_positive_profitability_summary","Average positive probability score for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_profitability_summary_fast_d1","mean_positive_profitability_summary_fast_d1","Average positive probability score for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_valuation_answer","mean_positive_valuation_answer","Average positive sentiment magnitude for valuation-related content in the Answers section of the conference call (per stock-date event, D1 delay)","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_valuation_presentation","mean_positive_valuation_presentation","Mean of positive probability scores for valuation statements in the presentation section (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8445","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_valuation_question","mean_positive_valuation_question","Average of chunk-level positive sentiment probability scores for valuation-related content in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_valuation_summary","mean_positive_valuation_summary","Average positive probability score for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","mean_positive_valuation_summary_fast_d1","mean_positive_valuation_summary_fast_d1","Average positive probability score for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","presentation_chunk_count","presentation_chunk_count","Total number of chunks in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_negative_score","profitability_negative_score","Negative probability score for profitability statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_negative_score_fast_d1","profitability_negative_score_fast_d1","Negative probability score for profitability statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_neutral_score","profitability_neutral_score","Neutral probability score for profitability statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_neutral_score_fast_d1","profitability_neutral_score_fast_d1","Neutral probability score for profitability statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_positive_score","profitability_positive_score","Positive probability score for profitability statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_positive_score_fast_d1","profitability_positive_score_fast_d1","Positive probability score for profitability statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_sentiment_polarity","profitability_sentiment_polarity","Signed net sentiment polarity for profitability in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","profitability_sentiment_polarity_fast_d1","profitability_sentiment_polarity_fast_d1","Signed net sentiment polarity for profitability in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","question_chunk_count","question_chunk_count","Total number of chunks in the Q&A section of the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","summary_chunk_count","summary_chunk_count","Total number of semantic chunks in the conference call (ALL sections) for the event","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","summary_chunk_count_fast_d1","summary_chunk_count_fast_d1","Total number of semantic chunks in the conference call (ALL sections) for the event","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=event"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_negative_score","valuation_negative_score","Negative probability score for valuation statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_negative_score_fast_d1","valuation_negative_score_fast_d1","Negative probability score for valuation statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_neutral_score","valuation_neutral_score","Neutral probability score for valuation statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_neutral_score_fast_d1","valuation_neutral_score_fast_d1","Neutral probability score for valuation statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_positive_score","valuation_positive_score","Positive probability score for valuation statements in the chunk","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_positive_score_fast_d1","valuation_positive_score_fast_d1","Positive probability score for valuation statements in the chunk","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_sentiment_polarity","valuation_sentiment_polarity","Signed net sentiment polarity for valuation in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","valuation_sentiment_polarity_fast_d1","valuation_sentiment_polarity_fast_d1","Signed net sentiment polarity for valuation in the chunk (approximately −1 to +1)","VECTOR","USA","TOP3000","1","0.8497","","","2026-07-16T15:20:39","possible_direction=sentiment"
