"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_log_mktcap","mdl109_log_mktcap","Natural logarithm of the total market capitalization of the company","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_log_price","mdl109_log_price","Natural logarithm of the share price","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_log_sale","mdl109_log_sale","Natural logarithm of revenue, a transformed scale of the company’s total sales or revenue, often used to normalize distributions for modeling","VECTOR","USA","TOP3000","1","0.8359","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_lottery","mdl109_lottery","Maximum single-day return over the last 1 month, used as a proxy for “lottery-like” return profiles","VECTOR","USA","TOP3000","1","0.8582","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_lt_dt_capital","mdl109_lt_dt_capital","Ratio of long-term debt to total capital, indicating financial leverage","VECTOR","USA","TOP3000","1","0.8562","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_lt_dt_equity","mdl109_lt_dt_equity","Ratio of long-term debt to common equity, a measure of financial leverage","VECTOR","USA","TOP3000","1","0.8562","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_1yf_spb_se","mdl109_m1d_1yf_spb_se","Ratio of upward to downward FY1 analyst revisions for book value per share over the past 1 month (diffusion measure)","VECTOR","USA","TOP3000","1","0.7593","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_1yf_spd_se","mdl109_m1d_1yf_spd_se","Ratio of upward to downward analyst dividend per share revisions for fiscal year 1 in the past 1 month (“diffusion ratio”)","VECTOR","USA","TOP3000","1","0.7492","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_1yf_spe_se","mdl109_m1d_1yf_spe_se","Diffusion ratio of analyst upward versus downward revisions to the next fiscal year (FY1) EPS estimates over the past 1 month; measures analyst sentiment momentum for FY1 EPS","VECTOR","USA","TOP3000","1","0.8451","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_1yf_spfc_se","mdl109_m1d_1yf_spfc_se","Ratio of upward to downward FY1 analyst revisions for cash flow per share over the past 1 month (diffusion measure)","VECTOR","USA","TOP3000","1","0.6497","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_1yf_van_se","mdl109_m1d_1yf_van_se","Ratio of upward to downward analyst revisions (diffusion) for next fiscal year Net Asset Value estimates over the past 1 month","VECTOR","USA","TOP3000","1","0.7003","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_cer_se","mdl109_m1d_cer_se","Diffusion ratio (upward changes vs. downward changes) in analyst recommendation revisions over the past 1 month; reflects the direction of analyst consensus sentiment","VECTOR","USA","TOP3000","1","0.8484","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_gtl_se","mdl109_m1d_gtl_se","Ratio of upward to downward analyst revisions in long-term growth estimates over the past month (1M); measures consensus momentum for long-term growth outlook","VECTOR","USA","TOP3000","1","0.7011","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1d_pt_se","mdl109_m1d_pt_se","Diffusion ratio (upward versus downward changes) of analyst target price estimates over the past 1 month","VECTOR","USA","TOP3000","1","0.8446","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1m21_ntr","mdl109_m1m21_ntr","Total stock price return over the past 12 months excluding the most recent month (months -12 to -1)","VECTOR","USA","TOP3000","1","0.8315","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_1yf_spb_se","mdl109_m1r_1yf_spb_se","1-month rolling aggregated analyst revisions to next fiscal year's Book Value Per Share estimates","VECTOR","USA","TOP3000","1","0.7597","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_1yf_spd_se","mdl109_m1r_1yf_spd_se","Aggregate revision in analysts' estimates for next fiscal year's dividend per share over the past 1 month","VECTOR","USA","TOP3000","1","0.7447","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_1yf_spe_se","mdl109_m1r_1yf_spe_se","Net analyst consensus revision in forecasted earnings per share (EPS) for the next fiscal year (FY1) over the past 1 month, reflecting recent changes in analyst expectations","VECTOR","USA","TOP3000","1","0.8461","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_1yf_spfc_se","mdl109_m1r_1yf_spfc_se","Rolling 1-month net analyst estimate revision for next fiscal year's cash flow per share","VECTOR","USA","TOP3000","1","0.6534","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_1yf_van_se","mdl109_m1r_1yf_van_se","Net analyst consensus revision in forecasted Net Asset Value (NAV) for the next fiscal year (FY1) over the past month","VECTOR","USA","TOP3000","1","0.7819","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_cer_se","mdl109_m1r_cer_se","1-month rolling sum or average of analyst recommendation revisions, tracking how analyst opinions (buy/hold/sell) have changed over the last month","VECTOR","USA","TOP3000","1","0.8459","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_gtl_se","mdl109_m1r_gtl_se","1-month rolling aggregated analyst revisions to long-term earnings growth forecasts","VECTOR","USA","TOP3000","1","0.6677","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_mtn_spb_se","mdl109_m1r_mtn_spb_se","Change in consensus next twelve months (NTM) book value per share (BPS) analyst estimates aggregated over the trailing 1 month; reflects revision activity for BPS forecasts","VECTOR","USA","TOP3000","1","0.7484","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_mtn_spd_se","mdl109_m1r_mtn_spd_se","Change in consensus next twelve months (NTM) dividend per share (DPS) analyst estimates over the trailing 1 month; measures revision in forward dividend outlook","VECTOR","USA","TOP3000","1","0.7446","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_mtn_spe_se","mdl109_m1r_mtn_spe_se","Aggregate analyst estimate revision for next twelve months' earnings per share (EPS) over the past 1 month","VECTOR","USA","TOP3000","1","0.8462","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_mtn_spfc_se","mdl109_m1r_mtn_spfc_se","Rolling 1-month aggregated analyst revision to the Next Twelve Months (forward-looking) Cash Flow Per Share estimate for the stock, as of the snapshot date","VECTOR","USA","TOP3000","1","0.6517","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_mtn_van_se","mdl109_m1r_mtn_van_se","The net aggregate revision to next twelve months (NTM) Net Asset Value (NAV) estimates over the past month (1M), measuring recent analyst forecast changes in NTM NAV","VECTOR","USA","TOP3000","1","0.7798","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m1r_pt_se","mdl109_m1r_pt_se","Net aggregate analyst revision activity to target price estimates over the past 1 month (rolling), reflecting the average change in consensus target price for the stock","VECTOR","USA","TOP3000","1","0.8433","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m21yf_ep","mdl109_m21yf_ep","Price to forward 12-month EPS ratio, i.e., next-twelve-month (NTM) projected P/E using consensus estimates","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_1yf_spb_se","mdl109_m3d_1yf_spb_se","Diffusion (up/down ratio) of analyst estimate revisions for Book Value Per Share (BPS) for the next fiscal year (FY1) over the past 3 months; measures proportion of upward to downward revisions in estimates","VECTOR","USA","TOP3000","1","0.7863","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_1yf_spd_se","mdl109_m3d_1yf_spd_se","Ratio of upward to downward analyst dividend per share revisions for fiscal year 1 in the past 3 months (“diffusion ratio”)","VECTOR","USA","TOP3000","1","0.7815","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_1yf_spe_se","mdl109_m3d_1yf_spe_se","Ratio of upward to downward analyst EPS revisions for fiscal year 1 in the past 3 months (“diffusion ratio”)","VECTOR","USA","TOP3000","1","0.8486","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_1yf_spfc_se","mdl109_m3d_1yf_spfc_se","Diffusion ratio (ratio of upward to downward analyst estimate changes) for next fiscal year's cash flow per share (CFPS) forecast over the past 3 months","VECTOR","USA","TOP3000","1","0.7209","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_1yf_van_se","mdl109_m3d_1yf_van_se","Diffusion ratio: ratio of upward to downward analyst revisions in next fiscal year's (FY1) net asset value estimates over the past 3 months","VECTOR","USA","TOP3000","1","0.7184","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_cer_se","mdl109_m3d_cer_se","Ratio of upward to downward changes in analyst recommendations (i.e., upgrades vs downgrades) over the past 3 months","VECTOR","USA","TOP3000","1","0.8498","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_gtl_se","mdl109_m3d_gtl_se","Diffusion ratio (number of up vs. down) of analyst long-term growth estimate changes over the most recent 3 months; shows sentiment balance for long-range growth outlook","VECTOR","USA","TOP3000","1","0.6591","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3d_pt_se","mdl109_m3d_pt_se","Target price diffusion ratio (upward revisions divided by total or downward revisions) over the past 3 months; shows the proportion of analysts revising target prices upward vs downward over this window","VECTOR","USA","TOP3000","1","0.8476","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_1yf_spb_se","mdl109_m3r_1yf_spb_se","3-month rolling aggregated analyst revisions to next fiscal year's Book Value Per Share estimates","VECTOR","USA","TOP3000","1","0.7538","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_1yf_spd_se","mdl109_m3r_1yf_spd_se","Cumulative net analyst revision to FY1 (next fiscal year) dividend per share (DPS) estimate over the past 3 months","VECTOR","USA","TOP3000","1","0.7386","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_1yf_spe_se","mdl109_m3r_1yf_spe_se","Cumulative analyst revisions to next fiscal year's (FY1) earnings per share (EPS) forecast over the past 3 months","VECTOR","USA","TOP3000","1","0.842","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_1yf_spfc_se","mdl109_m3r_1yf_spfc_se","Rolling 3-month aggregated analyst revision to the Fiscal Year 1 (next full fiscal year) Cash Flow Per Share estimate for the stock, as of the snapshot date","VECTOR","USA","TOP3000","1","0.6475","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_1yf_van_se","mdl109_m3r_1yf_van_se","Three-month rolling sum or average of analyst estimate revisions to next fiscal year’s Net Asset Value (NAV) for a stock","VECTOR","USA","TOP3000","1","0.7782","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_cer_se","mdl109_m3r_cer_se","Net change in analyst recommendation consensus over the past 3 months","VECTOR","USA","TOP3000","1","0.8416","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_gtl_se","mdl109_m3r_gtl_se","Aggregate 3-month rolling net change in consensus analyst estimates of long-term growth (LTG) for the stock","VECTOR","USA","TOP3000","1","0.6596","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_mtn_spb_se","mdl109_m3r_mtn_spb_se","Rolling 3-month aggregated analyst revision to the Next Twelve Months (forward-looking) Book Value Per Share estimate for the stock, as of the snapshot date","VECTOR","USA","TOP3000","1","0.7425","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_mtn_spd_se","mdl109_m3r_mtn_spd_se","Net analyst revision in next twelve months (NTM) dividend per share (DPS) estimates over the past 3 months","VECTOR","USA","TOP3000","1","0.7385","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_mtn_spe_se","mdl109_m3r_mtn_spe_se","Rolling 3-month net analyst revision to next-twelve-months EPS estimates","VECTOR","USA","TOP3000","1","0.8421","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_mtn_spfc_se","mdl109_m3r_mtn_spfc_se","Rolling 3-month aggregated analyst revision to the Next Twelve Months (forward-looking) Cash Flow Per Share estimate for the stock, as of the snapshot date","VECTOR","USA","TOP3000","1","0.6457","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_mtn_van_se","mdl109_m3r_mtn_van_se","Rolling 3-month aggregated analyst revision to the Next Twelve Months (forward-looking) Net Asset Value estimate for the stock, as of the snapshot date","VECTOR","USA","TOP3000","1","0.7762","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_m3r_pt_se","mdl109_m3r_pt_se","Rolling 3-month aggregate analyst estimate revision to target price","VECTOR","USA","TOP3000","1","0.8391","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_macd","mdl109_macd","Moving Average Convergence/Divergence Oscillator, a widely used technical indicator based on the relationship between two moving averages of prices to identify trend direction and momentum","VECTOR","USA","TOP3000","1","0.8579","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_margin_stab","mdl109_margin_stab","Stability or consistency of the company’s gross margin over the past 5 years, typically measured using a metric such as the R-squared of gross margin time series or a similar stability indicator","VECTOR","USA","TOP3000","1","0.7384","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_abn_volm","mdl109_matrix_abn_volm","Abnormal trading volume, representing current volume scaled or compared to a normal or historical baseline to identify unusually high or low activity","MATRIX","USA","TOP3000","1","0.8572","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_ac_5y_sale","mdl109_matrix_ac_5y_sale","Acceleration of sales over the past 5 years (second derivative of revenue growth)","MATRIX","USA","TOP3000","1","0.8163","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_accruals","mdl109_matrix_accruals","Balance sheet accruals metric, following the Sloan (1996) definition, capturing the non-cash component of earnings; a proxy for earnings quality or manipulation risk","MATRIX","USA","TOP3000","1","0.8482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_altman1968","mdl109_matrix_altman1968","Altman's Z-score (original 1968 version), a credit risk model that estimates the probability of bankruptcy based on a weighted blend of financial ratios","MATRIX","USA","TOP3000","1","0.6773","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_altman1983","mdl109_matrix_altman1983","Merton's distance to default, a structural credit risk measure quantifying how far a firm's assets are from the default threshold","MATRIX","USA","TOP3000","1","0.6773","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_amihud","mdl109_matrix_amihud","Amihud illiquidity measure, representing the price impact per unit traded volume; higher values imply lower liquidity","MATRIX","USA","TOP3000","1","0.8582","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_asset_gr","mdl109_matrix_asset_gr","Asset growth rate, measuring the annual growth of total assets, as in the Cooper, Gulen, Schill (2008) asset growth anomaly literature","MATRIX","USA","TOP3000","1","0.8482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_asset_ps_gr","mdl109_matrix_asset_ps_gr","Asset growth anomaly per share; measures the growth rate of total assets on a per share basis, indicating balance sheet expansion normalized by share count","MATRIX","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_bb","mdl109_matrix_bb","Bollinger Bands: volatility-based technical indicator forming upper and lower bands around a moving average using a multiple of standard deviations","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_berry","mdl109_matrix_berry","Berry ratio, defined as gross profits divided by operating expenses; a measure of profitability or efficiency","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=quality"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_bookp","mdl109_matrix_bookp","Book-to-market ratio, calculated as book value per share divided by market price per share","MATRIX","USA","TOP3000","1","0.8569","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_bookp_fy1","mdl109_matrix_bookp_fy1","Book-to-market ratio using forecasted book value for next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.7598","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_cfo_curr_liab","mdl109_matrix_cfo_curr_liab","Ratio of operating cash flow to current liabilities, assessing a company’s ability to cover short-term obligations with cash generated from operations","MATRIX","USA","TOP3000","1","0.676","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_cfoyld","mdl109_matrix_cfoyld","Operating cash flow yield, operating cash flow divided by market capitalization","MATRIX","USA","TOP3000","1","0.8537","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_cfoyld_fy1","mdl109_matrix_cfoyld_fy1","Operating cash flow yield (operating cash flow divided by market capitalization or equity value), based on analyst estimate for the coming fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.6534","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_cfps_sur","mdl109_matrix_cfps_sur","Cash Flow Per Share (CFPS) earnings surprise: the standardized deviation of actual reported CFPS from the consensus estimate","MATRIX","USA","TOP3000","1","0.5829","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_cfrnoa","mdl109_matrix_cfrnoa","Cash flow return on net operating assets; a profitability ratio showing the return produced by operating cash flow relative to net operating assets","MATRIX","USA","TOP3000","1","0.8207","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_cfroa","mdl109_matrix_cfroa","Cash flow return on assets; calculated as operating cash flow divided by total assets, reflecting the firm’s ability to generate cash returns from its asset base","MATRIX","USA","TOP3000","1","0.8163","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_icc","mdl109_matrix_icc","Commodity Channel Index, a technical indicator measuring how far a security's price has deviated from its historical average, often used to identify cyclical overbought or oversold conditions","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_lda","mdl109_matrix_lda","Accumulation Distribution Line, a technical indicator measuring flow of volume in relation to price movement (gauges supply/demand pressure)","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_rg_ac","mdl109_matrix_rg_ac","Growth rate of current assets over a defined period, likely trailing year; measures recent expansion or contraction of a company’s current assets","MATRIX","USA","TOP3000","1","0.67","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_rg_sp_ac","mdl109_matrix_rg_sp_ac","Growth rate in per share current assets, quantifying how current assets per share have increased or decreased over time","MATRIX","USA","TOP3000","1","0.6658","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_rta","mdl109_matrix_rta","Average True Range; a technical indicator measuring market volatility by decomposing the entire range of a price for a given period","MATRIX","USA","TOP3000","1","0.8582","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_spd_y5_ca","mdl109_matrix_spd_y5_ca","Acceleration (second derivative) in the company’s dividend per share (DPS) growth rate over the past 5 years, measuring the change in growth trend","MATRIX","USA","TOP3000","1","0.7918","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_spe_y5_ca","mdl109_matrix_spe_y5_ca","Acceleration in historical earnings per share (EPS) growth measured over the last 5 years, indicating change in the rate of EPS growth over that period","MATRIX","USA","TOP3000","1","0.8333","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_speo_y5_ca","mdl109_matrix_speo_y5_ca","Acceleration in Operating Earnings Per Share growth, measured as the change in the growth rate over the past 5 years; captures inflection in historical OEPS growth","MATRIX","USA","TOP3000","1","0.833","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_matrix_spfc_y5_ca","mdl109_matrix_spfc_y5_ca","Acceleration in Cash Flow Per Share growth, measuring change in CFPS growth rate over the past 5 years—i.e., the second derivative of 5Y historical CFPS growth","MATRIX","USA","TOP3000","1","0.7941","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_merton","mdl109_merton","Merton's distance to default, a structural model-based measure estimating the likelihood a company will default based on asset value volatility and capital structure","VECTOR","USA","TOP3000","1","0.807","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_mktcap","mdl109_mktcap","Market capitalization of the company in exchange/local trading currency","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_mtn_dlyspe","mdl109_mtn_dlyspe","Earnings yield (inverse of P/E) based on analyst consensus forecast EPS for the next twelve months (NTM), using the median estimate","VECTOR","USA","TOP3000","1","0.8468","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_nav_sur","mdl109_nav_sur","The standardized surprise (deviation) between reported net asset value (NAV) and analyst consensus NAV estimate, indicating whether NAV beat or missed consensus expectations","VECTOR","USA","TOP3000","1","0.7521","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_net_margin","mdl109_net_margin","Net income margin; net income as a percentage of total revenue","VECTOR","USA","TOP3000","1","0.8558","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_news_abno_sent_1d","mdl109_news_abno_sent_1d","Abnormal (z-scored versus 1-year baseline) aggregate sentiment of novel, relevant, and non-neutral news items for the prior day","VECTOR","USA","TOP3000","1","0.7745","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_news_abno_vol_1d","mdl109_news_abno_vol_1d","Abnormal (z-scored versus 1-year history) number of novel, relevant, and non-neutral news stories in 1 day, compared to baseline 365-day average","VECTOR","USA","TOP3000","1","0.7745","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_news_sent_1m","mdl109_news_sent_1m","Average news sentiment score, aggregating positive/negative sentiment from relevant news articles over the past 1 month","VECTOR","USA","TOP3000","1","0.7801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_news_sent_3m","mdl109_news_sent_3m","Average news sentiment score over the trailing 3 months, quantifying the prevailing tone of news coverage for the stock during this period","VECTOR","USA","TOP3000","1","0.7787","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_news_sentvol_1d","mdl109_news_sentvol_1d","Number of novel, relevant, and non-neutral news articles/events about the company in the past 1 day","VECTOR","USA","TOP3000","1","0.7754","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_news_sentvol_91d","mdl109_news_sentvol_91d","Number of novel, relevant, and non-neutral news articles over the trailing 91 days","VECTOR","USA","TOP3000","1","0.7801","","","2026-07-16T15:20:39","possible_direction=sentiment"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_ntr_pt","mdl109_ntr_pt","Target price implied return, calculated as the percentage return from current price to consensus analyst target price","VECTOR","USA","TOP3000","1","0.8439","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_oc","mdl109_oc","Chaikin Oscillator—technical indicator measuring accumulation/distribution momentum based on volume and price","VECTOR","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_oeps_stab","mdl109_oeps_stab","Historical stability (measured as coefficient of determination, e.g., R²) of operating earnings per share (EPS) over time","VECTOR","USA","TOP3000","1","0.7553","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_oeps_sur","mdl109_oeps_sur","Normalized EPS (Earnings Per Share) surprise, calculated as the standardized residual between reported and consensus expected EPS","VECTOR","USA","TOP3000","1","0.8165","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","mdl109_olw25_p","mdl109_olw25_p","Current price divided by the lowest price over the trailing 52 weeks, indicating proximity to the 1-year low","VECTOR","USA","TOP3000","1","0.8403","","","2026-07-16T15:20:39","possible_direction=unknown"
