"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_netdebt_minguidance","anl4_fs_guidances_advanced_qf_nd_netdebt_minguidance","Minimum guidance value for Net Debt","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_netprofit_maxguidance","anl4_fs_guidances_advanced_qf_nd_netprofit_maxguidance","Maximum guidance value for Net Profit","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_netprofit_minguidance","anl4_fs_guidances_advanced_qf_nd_netprofit_minguidance","Net profit minimum guidance value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_netprofita_maxguidance","anl4_fs_guidances_advanced_qf_nd_netprofita_maxguidance","Maximum guidance value for Adjusted net income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_netprofita_minguidance","anl4_fs_guidances_advanced_qf_nd_netprofita_minguidance","Minimum guidance value for adjusted net income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_ptp_maxguidance","anl4_fs_guidances_advanced_qf_nd_ptp_maxguidance","Maximum guidance value for pretax income (PTP)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_ptp_minguidance","anl4_fs_guidances_advanced_qf_nd_ptp_minguidance","Minimum guidance value for Pretax income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_ptpr_maxguidance","anl4_fs_guidances_advanced_qf_nd_ptpr_maxguidance","Maximum guidance value for Reported Pretax Income","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_ptpr_minguidance","anl4_fs_guidances_advanced_qf_nd_ptpr_minguidance","Minimum guidance value for reported pretax income (PTPR)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_rd_exp_maxguidance","anl4_fs_guidances_advanced_qf_nd_rd_exp_maxguidance","Maximum guidance value for Research and Development expense","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_rd_exp_minguidance","anl4_fs_guidances_advanced_qf_nd_rd_exp_minguidance","Minimum guidance value for Research and Development Expense","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_sga_maxguidance","anl4_fs_guidances_advanced_qf_nd_sga_maxguidance","Maximum guidance value for SG&A expenses","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_sga_minguidance","anl4_fs_guidances_advanced_qf_nd_sga_minguidance","Selling, General and Administrative Expense - minimum guidance value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_sh_equity_maxguidance","anl4_fs_guidances_advanced_qf_nd_sh_equity_maxguidance","Maximum guidance value for Total Shareholders’ Equity","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_sh_equity_minguidance","anl4_fs_guidances_advanced_qf_nd_sh_equity_minguidance","Minimum guidance value for Shareholders' Equity","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_shr_maxguidance","anl4_fs_guidances_advanced_qf_nd_shr_maxguidance","The maximum guidance for Shares","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_shr_minguidance","anl4_fs_guidances_advanced_qf_nd_shr_minguidance","Minimum guidance value for Shares","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_shrb_maxguidance","anl4_fs_guidances_advanced_qf_nd_shrb_maxguidance","Maximum guidance value for basic shares (SHRB)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_shrb_minguidance","anl4_fs_guidances_advanced_qf_nd_shrb_minguidance","Minimum guidance value for Shares Basic","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_soe_maxguidance","anl4_fs_guidances_advanced_qf_nd_soe_maxguidance","Maximum guidance value for stock option expense (SOE)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_soe_minguidance","anl4_fs_guidances_advanced_qf_nd_soe_minguidance","Stock option expense - minimum guidance value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_tbvps_maxguidance","anl4_fs_guidances_advanced_qf_nd_tbvps_maxguidance","Tangible Book Value per Share maximum guidance value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_tbvps_minguidance","anl4_fs_guidances_advanced_qf_nd_tbvps_minguidance","Tangible Book Value per Share - minimum guidance value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_totassets_maxguidance","anl4_fs_guidances_advanced_qf_nd_totassets_maxguidance","Maximum guidance value for Total Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_totassets_minguidance","anl4_fs_guidances_advanced_qf_nd_totassets_minguidance","Minimum guidance value for Total Assets","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_totgw_maxguidance","anl4_fs_guidances_advanced_qf_nd_totgw_maxguidance","Maximum guidance value for Total Goodwill, i.e., the upper bound of the provided guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_advanced_qf_nd_totgw_minguidance","anl4_fs_guidances_advanced_qf_nd_totgw_minguidance","Minimum guidance value for Total Goodwill","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_cfps_maxguidance","anl4_fs_guidances_basic_af_nd_cfps_maxguidance","Maximum guidance value for Cash Flow Per Share on an annual basis","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_cfps_minguidance","anl4_fs_guidances_basic_af_nd_cfps_minguidance","Minimum guidance value for Cash Flow Per Share on an annual basis","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_div_maxguidance","anl4_fs_guidances_basic_af_nd_div_maxguidance","Maximum guidance value for Dividend per share on an annual basis","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_div_minguidance","anl4_fs_guidances_basic_af_nd_div_minguidance","Minimum guidance value for Dividend per share on an annual basis","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_eps_maxguidance","anl4_fs_guidances_basic_af_nd_eps_maxguidance","Maximum guidance value for Earnings Per Share on an annual basis","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_eps_minguidance","anl4_fs_guidances_basic_af_nd_eps_minguidance","Minimum guidance value for Earnings Per Share on an annual basis","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_eps_value","anl4_fs_guidances_basic_af_nd_eps_value","Earnings Per Share — guidance value for annual frequency","MATRIX","USA","TOP3000","1","0.3506","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_sales_maxguidance","anl4_fs_guidances_basic_af_nd_sales_maxguidance","Maximum guidance value for annual sales","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_sales_minguidance","anl4_fs_guidances_basic_af_nd_sales_minguidance","Minimum sales guidance for the annual period","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_af_nd_sales_value","anl4_fs_guidances_basic_af_nd_sales_value","Sales — guidance value for the annual period","MATRIX","USA","TOP3000","1","0.415","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_cfps_maxguidance","anl4_fs_guidances_basic_qf_nd_cfps_maxguidance","Upper bound of the company’s Cash Flow Per Share guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_cfps_minguidance","anl4_fs_guidances_basic_qf_nd_cfps_minguidance","Lower bound of the company’s Cash Flow Per Share guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_div_maxguidance","anl4_fs_guidances_basic_qf_nd_div_maxguidance","Upper bound of the company’s Dividend per share guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_div_minguidance","anl4_fs_guidances_basic_qf_nd_div_minguidance","Lower bound of the company’s Dividend per share guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_eps_maxguidance","anl4_fs_guidances_basic_qf_nd_eps_maxguidance","Upper bound of the company’s EPS guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_eps_minguidance","anl4_fs_guidances_basic_qf_nd_eps_minguidance","Lower bound of the company’s EPS guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_eps_value","anl4_fs_guidances_basic_qf_nd_eps_value","Current EPS guidance value","MATRIX","USA","TOP3000","1","0.2928","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_sales_maxguidance","anl4_fs_guidances_basic_qf_nd_sales_maxguidance","Upper bound of the company’s Sales guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_sales_minguidance","anl4_fs_guidances_basic_qf_nd_sales_minguidance","Lower bound of the company’s Sales guidance range","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fs_guidances_basic_qf_nd_sales_value","anl4_fs_guidances_basic_qf_nd_sales_value","Current Sales guidance value","MATRIX","USA","TOP3000","1","0.3271","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsactualafv4_actual","anl4_fsactualafv4_actual","Announced financial data","VECTOR","USA","TOP3000","1","0.764","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsactualafv4_item","anl4_fsactualafv4_item","Financial item","VECTOR","USA","TOP3000","1","0.7877","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsactualqfv4_actual","anl4_fsactualqfv4_actual","Announced financial data","VECTOR","USA","TOP3000","1","0.766","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsactualqfv4_item","anl4_fsactualqfv4_item","Financial item","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdetailltv4v104_item","anl4_fsdetailltv4v104_item","Financial item","VECTOR","USA","TOP3000","1","0.7968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdetailrecv4v104_item","anl4_fsdetailrecv4v104_item","Financial item","VECTOR","USA","TOP3000","1","0.8025","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdtlestmtafv4_item","anl4_fsdtlestmtafv4_item","Financial item","VECTOR","USA","TOP3000","1","0.7902","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdtlestmtbscqv104_item","anl4_fsdtlestmtbscqv104_item","Financial item","VECTOR","USA","TOP3000","1","0.7904","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdtlestmtbscv104_item","anl4_fsdtlestmtbscv104_item","Financial item","VECTOR","USA","TOP3000","1","0.8087","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdtlestmtqfv4_item","anl4_fsdtlestmtqfv4_item","Financial item","VECTOR","USA","TOP3000","1","0.729","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsdtlestmtsafv4_item","anl4_fsdtlestmtsafv4_item","Financial item","VECTOR","USA","TOP3000","1","0.3145","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsgdncbscv4_maxguidance","anl4_fsgdncbscv4_maxguidance","Max guidance value","VECTOR","USA","TOP3000","1","0.3216","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsgdncbscv4_minguidance","anl4_fsgdncbscv4_minguidance","Minimum guidance value","VECTOR","USA","TOP3000","1","0.3216","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidanceafv4_item","anl4_fsguidanceafv4_item","Financial item","VECTOR","USA","TOP3000","1","0.4535","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidanceafv4_maxguidance","anl4_fsguidanceafv4_maxguidance","Maximum guidance value","VECTOR","USA","TOP3000","1","0.4535","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidanceafv4_minguidance","anl4_fsguidanceafv4_minguidance","Min guidance value","VECTOR","USA","TOP3000","1","0.4535","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidancebasicqfv4_item","anl4_fsguidancebasicqfv4_item","Financial item","VECTOR","USA","TOP3000","1","0.3216","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidanceqfv4_item","anl4_fsguidanceqfv4_item","Financial item","VECTOR","USA","TOP3000","1","0.3053","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidanceqfv4_maxguidance","anl4_fsguidanceqfv4_maxguidance","Max guidance value","VECTOR","USA","TOP3000","1","0.3053","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_fsguidanceqfv4_minguidance","anl4_fsguidanceqfv4_minguidance","Min guidance value","VECTOR","USA","TOP3000","1","0.3053","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_flag","anl4_gric_flag","Gross income - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8951","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_high","anl4_gric_high","Gross income - The highest estimation","MATRIX","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_low","anl4_gric_low","Gross income - The lowest estimation","MATRIX","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_mean","anl4_gric_mean","Gross income - mean of estimations","MATRIX","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_median","anl4_gric_median","Gross income - median of estimations","MATRIX","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_number","anl4_gric_number","Gross income - number of estimations","MATRIX","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_std","anl4_gric_std","Gross income - std of estimations","MATRIX","USA","TOP3000","1","0.4073","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_gric_value","anl4_gric_value","Gross income- announced financial value","MATRIX","USA","TOP3000","1","0.6954","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_guiafv4_est","anl4_guiafv4_est","Estimation value","VECTOR","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_guibasicqfv4_est","anl4_guibasicqfv4_est","Estimation value","VECTOR","USA","TOP3000","1","0.4814","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_guiqfv4_est","anl4_guiqfv4_est","Estimation value","VECTOR","USA","TOP3000","1","0.4849","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_hold","anl4_hold","The number of recommendations not clear about short or long the instrument","VECTOR","USA","TOP3000","1","0.6243","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_mark","anl4_mark","Recommendation consensus score","VECTOR","USA","TOP3000","1","0.6243","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_median_capexp","anl4_median_capexp","Capital Expenditures - median of estimations","MATRIX","USA","TOP3000","1","0.6173","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_median_epsreported","anl4_median_epsreported","GAAP Earnings per share - median of estimations","MATRIX","USA","TOP3000","1","0.7153","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_medianepsbfam","anl4_medianepsbfam","Earnings before interest, taxes, depreciation and amortization - median of estimations","MATRIX","USA","TOP3000","1","0.5831","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netdebt_flag","anl4_netdebt_flag","Net debt - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8602","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netdebt_high","anl4_netdebt_high","Net debt - the highest estimation","MATRIX","USA","TOP3000","1","0.5156","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netdebt_low","anl4_netdebt_low","Net debt - the lowest estimation","MATRIX","USA","TOP3000","1","0.5156","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netdebt_mean","anl4_netdebt_mean","Net debt - mean of estimations","MATRIX","USA","TOP3000","1","0.5156","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netdebt_median","anl4_netdebt_median","Net Debt - median of estimations","MATRIX","USA","TOP3000","1","0.5156","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netdebt_number","anl4_netdebt_number","Net debt - Number of estimations","MATRIX","USA","TOP3000","1","0.5156","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_flag","anl4_netprofit_flag","Net profit - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8778","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_high","anl4_netprofit_high","Net Profit - The highest estimation","MATRIX","USA","TOP3000","1","0.7667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_low","anl4_netprofit_low","Net Profit - The Lowest Estimation","MATRIX","USA","TOP3000","1","0.7667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_mean","anl4_netprofit_mean","Net profit - mean of estimations","MATRIX","USA","TOP3000","1","0.7667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_median","anl4_netprofit_median","Net profit - Median of estimations","MATRIX","USA","TOP3000","1","0.7667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_number","anl4_netprofit_number","Net profit - number of estimations","MATRIX","USA","TOP3000","1","0.7667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_std","anl4_netprofit_std","Net profit - standard deviation of estimations","MATRIX","USA","TOP3000","1","0.5996","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofit_value","anl4_netprofit_value","Net profit- announced financial value","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_high","anl4_netprofita_high","Adjusted Net Income - the highest estimation","MATRIX","USA","TOP3000","1","0.7511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_low","anl4_netprofita_low","Adjusted net income - the lowest estimation","MATRIX","USA","TOP3000","1","0.7511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_mean","anl4_netprofita_mean","Adjusted net income - mean of estimations","MATRIX","USA","TOP3000","1","0.7511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_median","anl4_netprofita_median","Adjusted net income - median of estimations","MATRIX","USA","TOP3000","1","0.7511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_number","anl4_netprofita_number","Adjusted net income - number of estimations","MATRIX","USA","TOP3000","1","0.7511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_std","anl4_netprofita_std","Adjusted net income - std of estimations","MATRIX","USA","TOP3000","1","0.5041","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_netprofita_value","anl4_netprofita_value","Adjusted net income- announced financial value","MATRIX","USA","TOP3000","1","0.9312","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_norec","anl4_norec","The number of brokers with no recommendation","VECTOR","USA","TOP3000","1","0.6243","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ptp_flag","anl4_ptp_flag","Pretax income - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8289","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ptp_high","anl4_ptp_high","Pretax income - the highest estimation","MATRIX","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ptp_low","anl4_ptp_low","Pretax income - the lowest estimation","MATRIX","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=analyst"
