"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_14d_7","mean_estimate_change_pct_fq1_revenue_14d_7","Percentage change in the mean revenue estimate for fiscal quarter 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_30d","mean_estimate_change_pct_fq1_revenue_30d","Percentage change in the mean revenue estimate for fiscal quarter 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9842","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_30d_2","mean_estimate_change_pct_fq1_revenue_30d_2","Percentage change in the mean revenue estimate for fiscal quarter 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9842","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_30d_4","mean_estimate_change_pct_fq1_revenue_30d_4","Percentage change in the mean revenue estimate for fiscal quarter 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_30d_6","mean_estimate_change_pct_fq1_revenue_30d_6","Percentage change in the mean revenue estimate for fiscal quarter 1 (FQ1) over the last 30 days","MATRIX","USA","TOP3000","1","0.9824","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_60d_2","mean_estimate_change_pct_fq1_revenue_60d_2","Percentage change in the mean revenue estimate for fiscal quarter 1, aggregated over the last 60 days","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_60d_3","mean_estimate_change_pct_fq1_revenue_60d_3","Percentage change in the mean revenue estimate for fiscal quarter 1 over the last 60 days","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_60d_5","mean_estimate_change_pct_fq1_revenue_60d_5","Percentage change in mean revenue estimate for fiscal quarter 1 (FQ1), aggregated over the last 60 days","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_60d_6","mean_estimate_change_pct_fq1_revenue_60d_6","Percentage change in mean revenue estimate for fiscal quarter 1 over the last 60 days","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_7d_2","mean_estimate_change_pct_fq1_revenue_7d_2","Percentage change in the mean revenue estimate for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9865","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_7d_3","mean_estimate_change_pct_fq1_revenue_7d_3","Percentage change in the mean revenue estimate for fiscal quarter 1, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9865","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_7d_4","mean_estimate_change_pct_fq1_revenue_7d_4","Percentage change in the mean FQ1 revenue estimate over the last 7 days","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_7d_6","mean_estimate_change_pct_fq1_revenue_7d_6","Percentage change in the mean revenue estimate for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.983","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_90d","mean_estimate_change_pct_fq1_revenue_90d","Percent change in the mean revenue estimate for the first fiscal quarter over the past 90 days.","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_90d_2","mean_estimate_change_pct_fq1_revenue_90d_2","Mean percentage change in revenue estimates for fiscal quarter 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_90d_3","mean_estimate_change_pct_fq1_revenue_90d_3","Mean percentage change in revenue estimates for fiscal quarter 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9809","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq1_revenue_90d_6","mean_estimate_change_pct_fq1_revenue_90d_6","Percentage change in the mean revenue estimate for fiscal quarter 1 over the last 90 days","MATRIX","USA","TOP3000","1","0.9809","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_14d_2","mean_estimate_change_pct_fq2_earnings_14d_2","Percentage change in the mean earnings estimate for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_14d_3","mean_estimate_change_pct_fq2_earnings_14d_3","Percentage change in the mean FQ2 earnings estimate over the last 14 days","MATRIX","USA","TOP3000","1","0.9887","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_14d_4","mean_estimate_change_pct_fq2_earnings_14d_4","Mean percentage change in earnings estimates for Fiscal Quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_14d_5","mean_estimate_change_pct_fq2_earnings_14d_5","Percentage change in the mean earnings estimate for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9845","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_30d","mean_estimate_change_pct_fq2_earnings_30d","Percentage change in mean earnings estimate for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_30d_2","mean_estimate_change_pct_fq2_earnings_30d_2","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_30d_5","mean_estimate_change_pct_fq2_earnings_30d_5","Percentage change in the mean earnings estimate for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9842","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_30d_7","mean_estimate_change_pct_fq2_earnings_30d_7","Percentage change in the mean earnings estimate for fiscal quarter 2 (FQ2) over the last 30 days","MATRIX","USA","TOP3000","1","0.9842","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_60d_2","mean_estimate_change_pct_fq2_earnings_60d_2","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 60 days","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_60d_4","mean_estimate_change_pct_fq2_earnings_60d_4","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 60 days","MATRIX","USA","TOP3000","1","0.9834","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_60d_5","mean_estimate_change_pct_fq2_earnings_60d_5","Percentage change in the mean analyst earnings estimate for fiscal quarter 2, aggregated over the last 60 days","MATRIX","USA","TOP3000","1","0.9834","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_7d","mean_estimate_change_pct_fq2_earnings_7d","Mean percentage change in earnings estimates for fiscal quarter 2 over the past 7 days","MATRIX","USA","TOP3000","1","0.9895","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_7d_4","mean_estimate_change_pct_fq2_earnings_7d_4","Mean percentage change in earnings estimates for Fiscal Quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_7d_5","mean_estimate_change_pct_fq2_earnings_7d_5","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_90d","mean_estimate_change_pct_fq2_earnings_90d","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9826","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_90d_2","mean_estimate_change_pct_fq2_earnings_90d_2","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9862","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_90d_3","mean_estimate_change_pct_fq2_earnings_90d_3","Percentage change in the mean FQ2 earnings estimate over the last 90 days","MATRIX","USA","TOP3000","1","0.9862","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_earnings_90d_4","mean_estimate_change_pct_fq2_earnings_90d_4","Mean percentage change in earnings estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9826","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_14d_2","mean_estimate_change_pct_fq2_ebitda_14d_2","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.908","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_14d_4","mean_estimate_change_pct_fq2_ebitda_14d_4","Mean percentage change in EBITDA estimates for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9334","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_14d_4a","mean_estimate_change_pct_fq2_ebitda_14d_4a","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.908","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_14d_6","mean_estimate_change_pct_fq2_ebitda_14d_6","Percentage change in the mean EBITDA estimate for fiscal quarter 2 (FQ2) over the last 14 days","MATRIX","USA","TOP3000","1","0.9334","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_30d_2","mean_estimate_change_pct_fq2_ebitda_30d_2","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9061","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_30d_21","mean_estimate_change_pct_fq2_ebitda_30d_21","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9061","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_30d_4","mean_estimate_change_pct_fq2_ebitda_30d_4","Percentage change in the mean EBITDA estimate for fiscal quarter 2 (FQ2) over the last 30 days","MATRIX","USA","TOP3000","1","0.9324","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_30d_5","mean_estimate_change_pct_fq2_ebitda_30d_5","Percentage change in mean EBITDA estimate for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9324","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_60d_3","mean_estimate_change_pct_fq2_ebitda_60d_3","Percentage change in the mean FQ2 EBITDA estimate over the last 60 days","MATRIX","USA","TOP3000","1","0.904","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_60d_4","mean_estimate_change_pct_fq2_ebitda_60d_4","Mean percentage change in EBITDA estimates for Fiscal Quarter 2, aggregated over the last 60 days","MATRIX","USA","TOP3000","1","0.9307","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_60d_6","mean_estimate_change_pct_fq2_ebitda_60d_6","Percent change in the consensus mean FQ2 EBITDA estimate over the last 60 days","MATRIX","USA","TOP3000","1","0.9307","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_7d","mean_estimate_change_pct_fq2_ebitda_7d","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9092","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_7d_3","mean_estimate_change_pct_fq2_ebitda_7d_3","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9092","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_7d_4","mean_estimate_change_pct_fq2_ebitda_7d_4","Mean percentage change in EBITDA estimates for fiscal quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_7d_6","mean_estimate_change_pct_fq2_ebitda_7d_6","Percentage change in the mean EBITDA estimate for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9338","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_90d_2","mean_estimate_change_pct_fq2_ebitda_90d_2","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_90d_4","mean_estimate_change_pct_fq2_ebitda_90d_4","Mean percentage change in EBITDA estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9289","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_ebitda_90d_5","mean_estimate_change_pct_fq2_ebitda_90d_5","Percent change in the consensus mean FQ2 EBITDA estimate over the last 90 days","MATRIX","USA","TOP3000","1","0.9289","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_14d_2","mean_estimate_change_pct_fq2_revenue_14d_2","Percentage change in the mean revenue estimate for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_14d_4","mean_estimate_change_pct_fq2_revenue_14d_4","Mean percentage change in revenue estimates for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9819","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_14d_5","mean_estimate_change_pct_fq2_revenue_14d_5","Mean percentage change in revenue estimates for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9819","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_30d","mean_estimate_change_pct_fq2_revenue_30d","Percent change in the mean revenue estimate for the second fiscal quarter over the past 30 days.","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_30d_3","mean_estimate_change_pct_fq2_revenue_30d_3","Percentage change in the mean revenue estimate for fiscal quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_30d_4","mean_estimate_change_pct_fq2_revenue_30d_4","Mean percentage change in revenue estimates for Fiscal Quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_30d_6","mean_estimate_change_pct_fq2_revenue_30d_6","Percentage change in the mean revenue estimate for fiscal quarter 2 (FQ2) over the last 30 days","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_60d","mean_estimate_change_pct_fq2_revenue_60d","Mean percentage change in revenue estimates for fiscal quarter 2 over the last 60 days","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_60d_3","mean_estimate_change_pct_fq2_revenue_60d_3","Percentage change in the mean FQ2 revenue estimate over the last 60 days","MATRIX","USA","TOP3000","1","0.9814","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_60d_5","mean_estimate_change_pct_fq2_revenue_60d_5","Percentage change in the mean revenue estimate for fiscal quarter 2 over the last 60 days","MATRIX","USA","TOP3000","1","0.9805","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_60d_7","mean_estimate_change_pct_fq2_revenue_60d_7","Mean percentage change in revenue estimates for fiscal quarter 2 over the last 60 days","MATRIX","USA","TOP3000","1","0.9805","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_7d_2","mean_estimate_change_pct_fq2_revenue_7d_2","Percentage change in mean revenue estimate for fiscal quarter 2 (FQ2), aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9846","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_7d_4","mean_estimate_change_pct_fq2_revenue_7d_4","Percentage change in mean revenue estimate for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_7d_6","mean_estimate_change_pct_fq2_revenue_7d_6","Percentage change in the mean revenue estimate for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_90d","mean_estimate_change_pct_fq2_revenue_90d","Mean percentage change in revenue estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9803","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_90d_2","mean_estimate_change_pct_fq2_revenue_90d_2","Mean percentage change in revenue estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9803","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_90d_4","mean_estimate_change_pct_fq2_revenue_90d_4","Mean percentage change in revenue estimates for fiscal quarter 2, aggregated over the last 90 days","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fq2_revenue_90d_5","mean_estimate_change_pct_fq2_revenue_90d_5","Mean percentage change in analysts’ revenue estimates for fiscal quarter 2 over the last 90 days","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_14d","mean_estimate_change_pct_fy1_earnings_14d","Percentage change in mean FY1 earnings estimate over the last 14 days","MATRIX","USA","TOP3000","1","0.9981","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_14d_2","mean_estimate_change_pct_fy1_earnings_14d_2","Percentage change in the mean earnings estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9981","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_14d_5","mean_estimate_change_pct_fy1_earnings_14d_5","Percentage change in the mean earnings estimate for fiscal year 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_14d_7","mean_estimate_change_pct_fy1_earnings_14d_7","Percent change in the consensus mean FY1 earnings estimate over the last 14 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_30d","mean_estimate_change_pct_fy1_earnings_30d","Percentage change in mean earnings estimate for fiscal year 1 (FY1), aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_30d_3","mean_estimate_change_pct_fy1_earnings_30d_3","Percentage change in the mean FY1 earnings estimate over the last 30 days","MATRIX","USA","TOP3000","1","0.9971","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_30d_4","mean_estimate_change_pct_fy1_earnings_30d_4","Percentage change in mean earnings estimate for fiscal year 1 (FY1), aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9873","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_30d_6","mean_estimate_change_pct_fy1_earnings_30d_6","Percentage change in mean earnings estimate for fiscal year 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9873","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_60d_2","mean_estimate_change_pct_fy1_earnings_60d_2","Percentage change in the mean earnings estimate for fiscal year 1 over the last 60 days","MATRIX","USA","TOP3000","1","0.9967","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_60d_4","mean_estimate_change_pct_fy1_earnings_60d_4","Percentage change in mean earnings estimate for fiscal year 1 (FY1), aggregated over the last 60 days","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_60d_7","mean_estimate_change_pct_fy1_earnings_60d_7","Percentage change in the mean earnings estimate for fiscal year 1 (FY1) over the last 60 days","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_7d","mean_estimate_change_pct_fy1_earnings_7d","Percentage change in mean earnings estimate for fiscal year 1 (FY1), aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_7d_3","mean_estimate_change_pct_fy1_earnings_7d_3","Percentage change in the mean earnings estimate for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_7d_4","mean_estimate_change_pct_fy1_earnings_7d_4","Percentage change in the mean earnings estimate for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","mean_estimate_change_pct_fy1_earnings_7d_6","mean_estimate_change_pct_fy1_earnings_7d_6","Percentage change in the mean earnings estimate for fiscal year 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
