"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qltd2ast","fnd17_qltd2ast","Long-term debt to total assets for the most recent quarter","MATRIX","USA","TOP3000","1","0.8674","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qltd2cap","fnd17_qltd2cap","Long-term debt to total capital ratio for the most recent quarter (total capital includes short-term debt, current portion of long-term debt, long-term debt, capitalized leases, and shareholders’ equity)","MATRIX","USA","TOP3000","1","0.8643","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qniperemp","fnd17_qniperemp","Net Income per employee - most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.7907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qpayratio","fnd17_qpayratio","Payout ratio for the most recent quarter","MATRIX","USA","TOP3000","1","0.7098","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qpehigh","fnd17_qpehigh","P/E excluding extraordinary items high, most recent quarter","MATRIX","USA","TOP3000","1","0.9655","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qpelow","fnd17_qpelow","P/E excluding extraordinary items low, most recent quarter","MATRIX","USA","TOP3000","1","0.9654","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qpr2rev","fnd17_qpr2rev","Price to sales - most recent quarter","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qquickrat2","fnd17_qquickrat2","Quick ratio for the most recent quarter one year ago","MATRIX","USA","TOP3000","1","0.4989","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qquickrati","fnd17_qquickrati","Quick ratio for the most recent quarter","MATRIX","USA","TOP3000","1","0.5116","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qrecturn","fnd17_qrecturn","Receivables turnover - most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.774","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qrev","fnd17_qrev","Revenue for the most recent quarter","MATRIX","USA","TOP3000","1","0.9371","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qrevperemp","fnd17_qrevperemp","Revenue per employee - most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.8249","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qrevps","fnd17_qrevps","Revenue/share - most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.937","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qrevpsna","fnd17_qrevpsna","Revenue/share - most recent quarter (not annualized)","MATRIX","USA","TOP3000","1","0.937","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qrevstrt","fnd17_qrevstrt","Reinvestment rate for the most recent quarter; 100 minus payout ratio, percent of earnings retained","MATRIX","USA","TOP3000","1","0.7199","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qroepct","fnd17_qroepct","Return on average equity for the most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.8892","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qroipct","fnd17_qroipct","Return on investment for the most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.8364","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qsga2rev","fnd17_qsga2rev","SG&A expenses / net sales - most recent quarter","MATRIX","USA","TOP3000","1","0.7944","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtachg","fnd17_qtachg","Year over year percent change in total assets as of one year ago","MATRIX","USA","TOP3000","1","0.9083","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtanbvdolr","fnd17_qtanbvdolr","Tangible book value in dollars, most recent quarter","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtanbvps","fnd17_qtanbvps","Tangible book value per share for the most recent quarter","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtaxpd","fnd17_qtaxpd","Income taxes paid in the most recent quarter","MATRIX","USA","TOP3000","1","0.8699","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtaxrate","fnd17_qtaxrate","Effective tax rate for the most recent quarter","MATRIX","USA","TOP3000","1","0.6966","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotce","fnd17_qtotce","Common equity (book value) - most recent quarter","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotce2","fnd17_qtotce2","Common equity (book value), most recent quarter one year ago","MATRIX","USA","TOP3000","1","0.9086","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotd","fnd17_qtotd","Total debt - most recent quarter","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotd2ast","fnd17_qtotd2ast","Total debt to total assets for the most recent quarter","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotd2cap","fnd17_qtotd2cap","Ratio of total debt to total capital for the most recent quarter","MATRIX","USA","TOP3000","1","0.8646","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotd2eq","fnd17_qtotd2eq","Total debt to shareholder equity ratio for the most recent quarter","MATRIX","USA","TOP3000","1","0.8982","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotd2eq2","fnd17_qtotd2eq2","Total debt to shareholder equity ratio for the most recent quarter, measured one year ago","MATRIX","USA","TOP3000","1","0.8722","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotltd","fnd17_qtotltd","Long-term debt (total), most recent quarter","MATRIX","USA","TOP3000","1","0.9357","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtotse","fnd17_qtotse","Shareholders' equity - most recent quarter","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qtrperiods","fnd17_qtrperiods","Number of historical quarterly periods available for the company","MATRIX","USA","TOP3000","1","0.9377","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_qwcappspr","fnd17_qwcappspr","Working capital per share divided by current price for the most recent quarter","MATRIX","USA","TOP3000","1","0.744","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revchngin","fnd17_revchngin","Percentage change in revenue versus the immediately preceding quarter","MATRIX","USA","TOP3000","1","0.8974","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revchngyr","fnd17_revchngyr","Percent change in revenue for the most recent quarter versus the same quarter a year ago","MATRIX","USA","TOP3000","1","0.8931","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revchngyri","fnd17_revchngyri","Revenue Change % - year to date","MATRIX","USA","TOP3000","1","0.9644","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revgrpct","fnd17_revgrpct","Three-year revenue growth rate (percent)","MATRIX","USA","TOP3000","1","0.8517","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revps5ygr","fnd17_revps5ygr","Five-year growth rate of revenue per share","MATRIX","USA","TOP3000","1","0.7825","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revtrend10","fnd17_revtrend10","Ten-year revenue growth rate","MATRIX","USA","TOP3000","1","0.6482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_revtrendgr","fnd17_revtrendgr","Five-year revenue growth rate","MATRIX","USA","TOP3000","1","0.7834","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfca","fnd17_rhsfca","Cash flow per share for the most recent fiscal year (as defined by the dataset; divided by average shares outstanding)","MATRIX","USA","TOP3000","1","0.9123","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcf1a","fnd17_rhsfcf1a","Free cash flow per share for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9352","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcf2a","fnd17_rhsfcf2a","Free cash flow per share for the fiscal year prior to the most recent (FCF divided by average shares outstanding)","MATRIX","USA","TOP3000","1","0.9306","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcfmtt","fnd17_rhsfcfmtt","Free cash flow per share over the trailing 12 months","MATRIX","USA","TOP3000","1","0.9045","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcfq","fnd17_rhsfcfq","Free cash flow per share for the most recent quarter, annualized","MATRIX","USA","TOP3000","1","0.9159","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcmtp","fnd17_rhsfcmtp","Cash Flow per share - prior trailing 12 month","MATRIX","USA","TOP3000","1","0.8728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcmtt","fnd17_rhsfcmtt","Cash Flow per share - trailing 12 month","MATRIX","USA","TOP3000","1","0.8899","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rhsfcq","fnd17_rhsfcq","Cash flow per share for the most recent quarter, annualized","MATRIX","USA","TOP3000","1","0.891","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_roxlcniep","fnd17_roxlcniep","P/E including extraordinary items, trailing twelve months","MATRIX","USA","TOP3000","1","0.6744","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_roxlcxebep","fnd17_roxlcxebep","Basic P/E excluding extraordinary items, trailing twelve months","MATRIX","USA","TOP3000","1","0.6718","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_roxlcxspea","fnd17_roxlcxspea","Earnings per share excluding extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_roxlcxspeq","fnd17_roxlcxspeq","Earnings per share excluding extraordinary items for the most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rtcpkw25rp","fnd17_rtcpkw25rp","Relative (S&P500) price percent change - 52 week","MATRIX","USA","TOP3000","1","0.8963","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rtcpkw31rp","fnd17_rtcpkw31rp","Relative (S&P500) price percent change - 13 week","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rtcpkw40rp","fnd17_rtcpkw40rp","Four-week price percent change relative to the S&P 500","MATRIX","USA","TOP3000","1","0.9374","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rtcpkw62rp","fnd17_rtcpkw62rp","Relative (S&P500) price percent change - 26 week","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ry5ngmpo","fnd17_ry5ngmpo","Operating Margin - 5 year average","MATRIX","USA","TOP3000","1","0.791","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ry5ngmtp","fnd17_ry5ngmtp","Pretax Margin - 5 year average","MATRIX","USA","TOP3000","1","0.7991","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_rygnhcspe","fnd17_rygnhcspe","Year-over-year percent change in EPS for the most recent quarter compared to the same quarter last year","MATRIX","USA","TOP3000","1","0.9264","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shboutavgq","fnd17_shboutavgq","Shares outstanding basic, average, most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsboutavg","fnd17_shsboutavg","Shares outstanding Basic - average, most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsout","fnd17_shsout","Shares outstanding, current","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsoutabs","fnd17_shsoutabs","Shares outstanding on the balance sheet, most recent fiscal year","MATRIX","USA","TOP3000","1","0.9368","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsoutavg","fnd17_shsoutavg","Shares outstanding - average, most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsoutavgq","fnd17_shsoutavgq","Shares outstanding, average, most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsoutbs","fnd17_shsoutbs","Shares outstanding on the balance sheet, most recent quarter","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_shsoutbs2","fnd17_shsoutbs2","Shares outstanding on the balance sheet, most recent quarter one year ago","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spdq","fnd17_spdq","Dividend - most recent quarter","MATRIX","USA","TOP3000","1","0.9275","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spdtlq","fnd17_spdtlq","LT debt/share - most recent quarter","MATRIX","USA","TOP3000","1","0.8669","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spfcfrpa","fnd17_spfcfrpa","Price to Free Cash Flow per Share - most recent fiscal year","MATRIX","USA","TOP3000","1","0.604","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spfcfrpmtt","fnd17_spfcfrpmtt","Price to Free Cash Flow per Share - trailing 12 months","MATRIX","USA","TOP3000","1","0.6071","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spfcrpa","fnd17_spfcrpa","Price to Cash Flow per share - most recent fiscal year","MATRIX","USA","TOP3000","1","0.7298","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spfcrpmtp","fnd17_spfcrpmtp","Price to Cash Flow per share - prior trailing 12 month","MATRIX","USA","TOP3000","1","0.6933","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spfcrpmtt","fnd17_spfcrpmtt","Price to Cash Flow per share - trailing 12 month","MATRIX","USA","TOP3000","1","0.7182","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spfcrpq","fnd17_spfcrpq","Price to Cash Flow per share - most recent quarter","MATRIX","USA","TOP3000","1","0.7437","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_sphsca","fnd17_sphsca","Cash per share - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9351","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_sphscq","fnd17_sphscq","Cash and equivalents per share for the most recent quarter","MATRIX","USA","TOP3000","1","0.935","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spvba","fnd17_spvba","Book value of common equity per share for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_spvbq","fnd17_spvbq","Book value (common equity) per share for the most recent quarter","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tbea","fnd17_tbea","Earnings before taxes for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tbemtt","fnd17_tbemtt","Earnings before taxes over the trailing 12 months","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tbeq","fnd17_tbeq","Earnings before taxes for the most recent quarter","MATRIX","USA","TOP3000","1","0.9373","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpaormtp","fnd17_tcpaormtp","Return on average assets for the prior trailing twelve months","MATRIX","USA","TOP3000","1","0.8638","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpaormtt","fnd17_tcpaormtt","Return on average assets over the trailing 12 months (percentage)","MATRIX","USA","TOP3000","1","0.9072","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpaorq","fnd17_tcpaorq","Return on average assets for the most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.9316","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpkw25rp","fnd17_tcpkw25rp","Percent change in the stock price over the last 52 weeks","MATRIX","USA","TOP3000","1","0.8963","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpkw31rp","fnd17_tcpkw31rp","Percent change in the stock price over the last 13 weeks","MATRIX","USA","TOP3000","1","0.9293","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpkw40rp","fnd17_tcpkw40rp","Four-week price percent change","MATRIX","USA","TOP3000","1","0.9374","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpkw62rp","fnd17_tcpkw62rp","Percent change in the stock price over the last 26 weeks","MATRIX","USA","TOP3000","1","0.9179","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpngmpna","fnd17_tcpngmpna","Net Profit Margin % - 1st historical fiscal year","MATRIX","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpngmpnq","fnd17_tcpngmpnq","Net Profit Margin % - most recent quarter","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpngmpoa","fnd17_tcpngmpoa","Operating margin - 1st historical fiscal year","MATRIX","USA","TOP3000","1","0.901","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpngmpoq","fnd17_tcpngmpoq","Operating margin - most recent quarter","MATRIX","USA","TOP3000","1","0.9004","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcpngmtpq","fnd17_tcpngmtpq","Pretax margin - most recent quarter","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_tcprgspe","fnd17_tcprgspe","Three-year compound annual growth rate of earnings per share","MATRIX","USA","TOP3000","1","0.5657","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmastturn","fnd17_ttmastturn","Asset turnover - trailing 12 months","MATRIX","USA","TOP3000","1","0.8396","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmcapspps","fnd17_ttmcapspps","Capital Spending per share - trailing 12 months","MATRIX","USA","TOP3000","1","0.8672","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmcogs","fnd17_ttmcogs","Cost of goods sold over the trailing 12 months","MATRIX","USA","TOP3000","1","0.7509","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmdebteps","fnd17_ttmdebteps","Debt Service to EPS - trailing 12 months","MATRIX","USA","TOP3000","1","0.547","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmdivshr","fnd17_ttmdivshr","Dividends per share - trailing 12 months","MATRIX","USA","TOP3000","1","0.9286","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmebit","fnd17_ttmebit","EBIT over the trailing 12 months","MATRIX","USA","TOP3000","1","0.9293","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmebitd","fnd17_ttmebitd","EBITDA over the trailing 12 months","MATRIX","USA","TOP3000","1","0.9274","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmebitdmg","fnd17_ttmebitdmg","EBITD Margin - trailing 12 month","MATRIX","USA","TOP3000","1","0.8987","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmebitdps","fnd17_ttmebitdps","EBITD per share - trailing 12 months","MATRIX","USA","TOP3000","1","0.9273","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmepsincx","fnd17_ttmepsincx","EPS including extraordinary items - trailing 12 months","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmgrosmgn","fnd17_ttmgrosmgn","Gross margin over the trailing 12 months","MATRIX","USA","TOP3000","1","0.748","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmintcov","fnd17_ttmintcov","Interest coverage ratio (EBIT divided by interest expense) over the trailing 12 months","MATRIX","USA","TOP3000","1","0.6489","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmintexp","fnd17_ttmintexp","Interest expense over the trailing 12 months","MATRIX","USA","TOP3000","1","0.677","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttminvturn","fnd17_ttminvturn","Inventory turnover - trailing 12 months","MATRIX","USA","TOP3000","1","0.5071","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmnichg","fnd17_ttmnichg","Percent change in trailing 12-month net income versus the prior TTM","MATRIX","USA","TOP3000","1","0.9059","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmniperem","fnd17_ttmniperem","Net Income per employee - trailing 12 months","MATRIX","USA","TOP3000","1","0.8198","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmopmgn","fnd17_ttmopmgn","Operating margin over the trailing 12 months","MATRIX","USA","TOP3000","1","0.8993","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmpayrat","fnd17_ttmpayrat","Payout ratio over the trailing 12 months, defined as cash dividends as a percent of earnings","MATRIX","USA","TOP3000","1","0.6747","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmpehigh","fnd17_ttmpehigh","P/E excluding extraordinary items high, trailing 12 months","MATRIX","USA","TOP3000","1","0.7157","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmpelow","fnd17_ttmpelow","P/E excluding extraordinary items low, trailing 12 months","MATRIX","USA","TOP3000","1","0.7157","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmpr2rev","fnd17_ttmpr2rev","Price to sales - trailing 12 month","MATRIX","USA","TOP3000","1","0.9003","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmrecturn","fnd17_ttmrecturn","Receivables turnover - trailing 12 months","MATRIX","USA","TOP3000","1","0.7561","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ttmrev","fnd17_ttmrev","Revenue over the trailing 12 months; units: millions","MATRIX","USA","TOP3000","1","0.9291","","","2026-07-16T15:20:39","possible_direction=fundamental"
