"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1mtn_dlyspe","mdl354_sector_pt1mtn_dlyspe","Computed by dividing normalized median earnings per share for next 12 months by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1ntr_pt","mdl354_sector_pt1ntr_pt","Target price implied return","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1pbt","mdl354_sector_pt1pbt","Tangible book-to-market","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1psale","mdl354_sector_pt1psale","Price-to-sales","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1psale_fy1","mdl354_sector_pt1psale_fy1","Price-to-sales, FY1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1sale_ev","mdl354_sector_pt1sale_ev","Revenue/TEV","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spd_1yf_rg","mdl354_sector_pt1spd_1yf_rg","FY1 DPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spd_2yf_rg","mdl354_sector_pt1spd_2yf_rg","FY2 DPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spd_rtni_rg","mdl354_sector_pt1spd_rtni_rg","Historical YoY interim DPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spd_y5_ca","mdl354_sector_pt1spd_y5_ca","Historical 5Y DPS growth acceleration","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spd_y5_rg","mdl354_sector_pt1spd_y5_rg","Historical 5Y DPS growth trend","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spe_1yf_rg","mdl354_sector_pt1spe_1yf_rg","FY1 EPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spe_2yf_rg","mdl354_sector_pt1spe_2yf_rg","FY2 EPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spe_rtni_rg","mdl354_sector_pt1spe_rtni_rg","Historical YoY interim EPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spe_y5_ca","mdl354_sector_pt1spe_y5_ca","Historical 5Y EPS growth acceleration","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spe_y5_rg","mdl354_sector_pt1spe_y5_rg","Historical 5Y EPS growth trend","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1speo_y5_ca","mdl354_sector_pt1speo_y5_ca","Historical 5Y operating EPS growth acceleration","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1speo_y5_rg","mdl354_sector_pt1speo_y5_rg","Historical 5Y operating EPS growth trend","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spfc_1yf_rg","mdl354_sector_pt1spfc_1yf_rg","FY1 CFPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spfc_2yf_rg","mdl354_sector_pt1spfc_2yf_rg","FY2 CFPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spfc_rtni_rg","mdl354_sector_pt1spfc_rtni_rg","Historical YoY interim CFPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spfc_y5_ca","mdl354_sector_pt1spfc_y5_ca","Historical 5Y CFPS growth acceleration","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1spfc_y5_rg","mdl354_sector_pt1spfc_y5_rg","Historical 5Y CFPS growth trend","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt1ve_fcf","mdl354_sector_pt1ve_fcf","FCF (levered)/TEV","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2accruals","mdl354_sector_pt2accruals","Accruals (Sloan 1996)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2aor","mdl354_sector_pt2aor","ROA, LTM","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2asset_gr","mdl354_sector_pt2asset_gr","Asset growth anomaly (Cooper, Gulen, Schill [2008])","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2asset_ps_gr","mdl354_sector_pt2asset_ps_gr","Asset growth anomaly, per share total assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2cfo_curr_liab","mdl354_sector_pt2cfo_curr_liab","Operating cash flow to current liabilities","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2cfps_sur","mdl354_sector_pt2cfps_sur","CFPS surprise (vs consensus)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2cfrnoa","mdl354_sector_pt2cfrnoa","Cash flow return on net operating assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2cfroa","mdl354_sector_pt2cfroa","Cash flow return on asset","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2cfroe","mdl354_sector_pt2cfroe","Cash flow return on equity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2cfroe_fy1","mdl354_sector_pt2cfroe_fy1","Cash flow return on equity, FY1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2country","mdl354_sector_pt2country","2-digit ISO Country Code","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2current_r","mdl354_sector_pt2current_r","Current ratio","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2debt_capital","mdl354_sector_pt2debt_capital","Total debt/total capital","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2debt_chg","mdl354_sector_pt2debt_chg","YoY change in debt outstanding","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2debt_equity","mdl354_sector_pt2debt_equity","Total debt/total equity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2debt_mktcapital","mdl354_sector_pt2debt_mktcapital","Total debt/total capital at market value","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2div_payout","mdl354_sector_pt2div_payout","Dividend payout ratio, trailing","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2dps_sur","mdl354_sector_pt2dps_sur","DPS surprise (vs consensus)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2ebitda_sur","mdl354_sector_pt2ebitda_sur","EBITDA surprise (vs consensus)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2eps_disp","mdl354_sector_pt2eps_disp","FY1 EPS dispersion","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2eps_stab","mdl354_sector_pt2eps_stab","Historical EPS stability, coef of determination","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2eps_varia","mdl354_sector_pt2eps_varia","FY1 EPS coefficient of variation","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2es_roe_fy1_me","mdl354_sector_pt2es_roe_fy1_me","ROE, FY1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2ext_fin_noa","mdl354_sector_pt2ext_fin_noa","Net external financing/net operating assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2ghc_aor","mdl354_sector_pt2ghc_aor","YoY change in ROA","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2gross_margin","mdl354_sector_pt2gross_margin","Gross profit margin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2gross_margin_chg","mdl354_sector_pt2gross_margin_chg","YoY change in gross profit margin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2int_cover","mdl354_sector_pt2int_cover","Interest coverage (EBIT/Interest Expense)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2invent_to","mdl354_sector_pt2invent_to","Inventory turnover","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2item","mdl354_sector_pt2item","Computed Item (Agg, Median, Count)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2log_asset","mdl354_sector_pt2log_asset","Log of total assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2log_float","mdl354_sector_pt2log_float","Log float-adjusted market capitalization","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2log_mktcap","mdl354_sector_pt2log_mktcap","Log total market capitalization","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2log_sale","mdl354_sector_pt2log_sale","Calculated by taking the log of revenue over the last twelve months.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2lt_dt_capital","mdl354_sector_pt2lt_dt_capital","Long-term debt/total capital","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2lt_dt_equity","mdl354_sector_pt2lt_dt_equity","Long-term debt/common equity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2margin_stab","mdl354_sector_pt2margin_stab","Gross margin stability, 5Y","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2net_margin","mdl354_sector_pt2net_margin","Net income margin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2oeps_stab","mdl354_sector_pt2oeps_stab","Historical operating EPS stability, coef of determination","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2oeps_sur","mdl354_sector_pt2oeps_sur","Normalized EPS surprise (vs consensus)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2op_margin","mdl354_sector_pt2op_margin","Operating profit margin (EBIT margin)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2op_margin_chg","mdl354_sector_pt2op_margin_chg","YoY change in operating profit margin","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2payable_to","mdl354_sector_pt2payable_to","Accounts payable turnover","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2perc_accru","mdl354_sector_pt2perc_accru","Percent accruals","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2qep1ntr","mdl354_sector_pt2qep1ntr","Aggregated by taking individual security returns in the universe and equally weighting them","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2quick_r","mdl354_sector_pt2quick_r","Quick ratio","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2receiva_to","mdl354_sector_pt2receiva_to","Accounts receivable turnover","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_ac","mdl354_sector_pt2rg_ac","Growth in current assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_ao","mdl354_sector_pt2rg_ao","Growth in other assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_epp","mdl354_sector_pt2rg_epp","Growth in property, plan, and equipment","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_et","mdl354_sector_pt2rg_et","Growth in total shareholders' equity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_lc","mdl354_sector_pt2rg_lc","Growth in current liabilities","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_lt","mdl354_sector_pt2rg_lt","Growth in total liabilities","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_sp_ac","mdl354_sector_pt2rg_sp_ac","Growth in per share current assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_sp_ao","mdl354_sector_pt2rg_sp_ao","Growth in per share other assets","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_sp_epp","mdl354_sector_pt2rg_sp_epp","Growth in per share property, plan, and equipment","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_sp_et","mdl354_sector_pt2rg_sp_et","Growth in per share total shareholders' equity","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_sp_lc","mdl354_sector_pt2rg_sp_lc","Growth in per share current liabilities","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rg_sp_lt","mdl354_sector_pt2rg_sp_lt","Growth in per share total liabilities","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rnoa","mdl354_sector_pt2rnoa","Return on net operating assets (RNOA), LTM","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2roa_stab","mdl354_sector_pt2roa_stab","ROA stability, 5Y","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2roe","mdl354_sector_pt2roe","ROE, LTM","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2roe_chg","mdl354_sector_pt2roe_chg","YoY change in ROE","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2roe_stab","mdl354_sector_pt2roe_stab","ROE stability, 5Y","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2roic","mdl354_sector_pt2roic","ROIC, LTM","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2rtn1pcap","mdl354_sector_pt2rtn1pcap","Aggregated by taking individual security returns in the universe and weight them using the Float Market Cap","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_asset","mdl354_sector_pt2sale_asset","Sales to total assets (asset turnover)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_asset_chg","mdl354_sector_pt2sale_asset_chg","YoY change in asset turnover","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_asset_fy1","mdl354_sector_pt2sale_asset_fy1","Asset turnover, FY1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_empl","mdl354_sector_pt2sale_empl","Revenue per employee","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_stab","mdl354_sector_pt2sale_stab","Historical revenue stability, coef of determination","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_sur","mdl354_sector_pt2sale_sur","Revenue surprise (vs consensus)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2sale_varia","mdl354_sector_pt2sale_varia","FY1 revenue coefficient of variation","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_sector_pt2share_chg","mdl354_sector_pt2share_chg","YoY change in share count","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
