"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_operating_liability_leverage_change_3","mid_term_operating_liability_leverage_change_3","Medium-term change in a company's operating liability leverage, measuring the shift in reliance on non-debt financing over the intermediate horizon.","MATRIX","USA","TOP3000","1","0.538","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_operating_profit_margin","mid_term_operating_profit_margin","Operating income divided by sales over a medium-term period.","MATRIX","USA","TOP3000","1","0.9757","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_overhead_to_sales","mid_term_overhead_to_sales","Overhead expenses as a proportion of sales, calculated over a medium-term period.","MATRIX","USA","TOP3000","1","0.9942","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_pegy_rank","mid_term_pegy_rank","Medium-horizon aggregated ranking of price, earnings, long-term growth, and dividend yield.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_percent_change_shares_outstanding","mid_term_percent_change_shares_outstanding","Medium-horizon percent change in current number of outstanding shares compared to one year ago.","MATRIX","USA","TOP3000","1","0.6774","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_predicted_dividend_yield","mid_term_predicted_dividend_yield","Predicted dividend yield based on payout ratio and earnings estimates, measured over a medium-term period.","MATRIX","USA","TOP3000","1","0.7098","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_predicted_dividend_yield_2","mid_term_predicted_dividend_yield_2","Predicted dividend yield based on payout ratio and forward earnings, measured over a medium-term horizon.","MATRIX","USA","TOP3000","1","0.71","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_pretax_income_to_price","mid_term_pretax_income_to_price","Trailing twelve-month pretax income per share divided by price, using a medium-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_pretax_return_on_net_operating_assets","mid_term_pretax_return_on_net_operating_assets","Operating income after depreciation divided by average net operating assets, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8223","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_price_to_total_assets","mid_term_price_to_total_assets","Price divided by most recent total assets per share, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_price_to_total_assets_2","mid_term_price_to_total_assets_2","Price divided by most recent total assets per share, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_proforma_earnings_to_price","mid_term_proforma_earnings_to_price","Trailing twelve-month reported actual earnings scaled by price, over a medium-term period.","MATRIX","USA","TOP3000","1","0.9558","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_put_call_volatility_diff","mid_term_put_call_volatility_diff","Medium-term difference between implied volatility of at-the-money put and call options.","MATRIX","USA","TOP3000","1","0.9226","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_put_call_volatility_difference","mid_term_put_call_volatility_difference","Difference between time-weighted average implied volatility of nearest expiration put and call options, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.9547","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_quality_module_score","mid_term_quality_module_score","Medium-horizon weighted aggregation of earnings quality and short-interest ratio factors.","MATRIX","USA","TOP3000","1","0.6077","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_quick_ratio","mid_term_quick_ratio","Medium-term horizon component of the Quick Ratio ((current assets − inventories) divided by current liabilities)","MATRIX","USA","TOP3000","1","0.7966","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_quick_ratio_metric","mid_term_quick_ratio_metric","Current assets minus inventories divided by current liabilities, measured over a medium-term horizon to assess short-term liquidity.","MATRIX","USA","TOP3000","1","0.8455","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_r_squared_sales_trend_3y","mid_term_r_squared_sales_trend_3y","Conditional square of correlation between monthly dates and trailing 12-month sales per share over 12 quarters, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.9036","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_rd_to_sales_ratio","mid_term_rd_to_sales_ratio","Research and development expenses as a percentage of sales, medium-term calculation.","MATRIX","USA","TOP3000","1","0.4297","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_regression_error_60m","mid_term_regression_error_60m","Medium-term standard error of the 60-month regression of returns against the market, indicating model fit.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_regression_error_60m_2","mid_term_regression_error_60m_2","Standard error of the slope of regression line for last 60-month returns against a benchmark, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8005","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_relative_growth_rank","mid_term_relative_growth_rank","Relative growth rank score over a medium-term period, comparing growth to peers.","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_retained_earnings_to_assets","mid_term_retained_earnings_to_assets","Medium-horizon ratio of cumulative retained earnings to total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_return_on_assets","mid_term_return_on_assets","Return on assets, calculated as net income over average assets, using a medium-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_return_on_equity","mid_term_return_on_equity","Medium-horizon ratio of net income to average common equity.","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_return_on_equity2","mid_term_return_on_equity2","Medium-term horizon component of return on equity","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_return_on_invested_capital","mid_term_return_on_invested_capital","Net income and interest expenses divided by average invested capital, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_return_volatility","mid_term_return_volatility","Medium-term standard deviation of returns, measuring price volatility.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_revenue_per_employee","mid_term_revenue_per_employee","Medium-horizon total sales divided by number of employees.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_roe_times_free_cash_flow_rank","mid_term_roe_times_free_cash_flow_rank","Return on equity times free cash flow rank over a medium-term period.","MATRIX","USA","TOP3000","1","0.9301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_rolling_relative_pegy_score","mid_term_rolling_relative_pegy_score","Rolling relative PEGY score over a medium-term period, combining price/earnings, growth, and yield.","MATRIX","USA","TOP3000","1","0.6876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sales_to_enterprise_value","mid_term_sales_to_enterprise_value","Trailing twelve-month sales divided by enterprise value, over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sales_to_invested_capital","mid_term_sales_to_invested_capital","Trailing 12-month total revenues divided by average invested capital, measured over a medium horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sales_to_invested_capital1","mid_term_sales_to_invested_capital1","Medium-horizon ratio of total sales to average invested capital.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sales_vs_eps_change","mid_term_sales_vs_eps_change","Medium-horizon absolute difference between the change in sales per share and diluted EPS.","MATRIX","USA","TOP3000","1","0.7562","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sales_vs_gross_margin_change","mid_term_sales_vs_gross_margin_change","Medium-horizon difference between the change in sales and the change in gross profit margin.","MATRIX","USA","TOP3000","1","0.8691","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sales_vs_receivables_growth","mid_term_sales_vs_receivables_growth","Medium-horizon difference between the growth rate of sales and accounts receivable.","MATRIX","USA","TOP3000","1","0.8702","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sga_to_sales_ratio","mid_term_sga_to_sales_ratio","Selling, general, and administrative expenses divided by sales over a medium-term period.","MATRIX","USA","TOP3000","1","0.9048","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sga_vs_sales_change","mid_term_sga_vs_sales_change","Medium-horizon difference between the change in SG&A expenses and the change in sales.","MATRIX","USA","TOP3000","1","0.8859","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_sga_vs_sales_change_2","mid_term_sga_vs_sales_change_2","Difference between yearly change in quarterly SG&A expenses and yearly change in quarterly sales, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_short_interest_position","mid_term_short_interest_position","Medium-term ratio of shares sold short to shares outstanding, indicating short interest.","MATRIX","USA","TOP3000","1","0.9737","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_short_interest_ratio_2","mid_term_short_interest_ratio_2","Short interest divided by average daily trading volume, measured over a medium-term period.","MATRIX","USA","TOP3000","1","0.9805","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_short_interest_ratio_put_model","mid_term_short_interest_ratio_put_model","Medium-term ratio of shares sold short to average daily trading volume, indicating short interest over time.","MATRIX","USA","TOP3000","1","0.676","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_six_month_alpha_change","mid_term_six_month_alpha_change","Medium-horizon six-month change in twelve-month alpha from rolling CAPM regression.","MATRIX","USA","TOP3000","1","0.6326","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_six_month_rating_revision","mid_term_six_month_rating_revision","6-month average of change in average analyst recommendation, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_six_month_rating_revision_2","mid_term_six_month_rating_revision_2","6-month average of change in average analyst recommendation, measured over a medium horizon.","MATRIX","USA","TOP3000","1","0.9833","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_standardized_unexpected_cash_flow","mid_term_standardized_unexpected_cash_flow","Medium-term standardized measure of unexpected changes in operating cash flow relative to historical volatility.","MATRIX","USA","TOP3000","1","0.5977","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_street_revision_confidence","mid_term_street_revision_confidence","Medium-horizon sum of 3-month change in highest and lowest earnings forecasts for FY1 divided by price.","MATRIX","USA","TOP3000","1","0.6598","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_three_month_valuation_change","mid_term_three_month_valuation_change","Three-month change in valuation score over a medium-term period.","MATRIX","USA","TOP3000","1","0.9557","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_three_year_change_free_cash_flow_to_price","mid_term_three_year_change_free_cash_flow_to_price","Difference between trailing 12-month free cash flow per share and 12-quarters ago, divided by price, over a medium horizon.","MATRIX","USA","TOP3000","1","0.961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_three_year_min_gross_margin","mid_term_three_year_min_gross_margin","Minimum quarterly gross profit margin observed over the past three years, medium-term focus.","MATRIX","USA","TOP3000","1","0.8038","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_three_year_min_operating_margin","mid_term_three_year_min_operating_margin","Minimum quarterly operating profit margin observed over the past three years, medium-term view.","MATRIX","USA","TOP3000","1","0.9452","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_tobin_q_ratio","mid_term_tobin_q_ratio","Medium-term Tobin's Q ratio, measuring market value relative to asset replacement cost.","MATRIX","USA","TOP3000","1","0.9661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_total_coverage_ratio","mid_term_total_coverage_ratio","Medium-horizon ratio of (cash flow from operations + interest paid + tax paid) to (interest + principal paid).","MATRIX","USA","TOP3000","1","0.4713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_total_coverage_ratio_2","mid_term_total_coverage_ratio_2","Sum of cash flow from operations, interest paid, and tax paid divided by interest and principal paid, over a medium-term period.","MATRIX","USA","TOP3000","1","0.8733","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_total_coverage_ratio_3","mid_term_total_coverage_ratio_3","Ratio of cash flow from operations plus interest and tax paid to total interest and principal paid, over a medium-term period.","MATRIX","USA","TOP3000","1","0.9143","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trading_turnover_ratio","mid_term_trading_turnover_ratio","Medium-term ratio of trading volume to shares outstanding, measuring liquidity.","MATRIX","USA","TOP3000","1","0.9779","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trading_volume_trend_2","mid_term_trading_volume_trend_2","Trend in trading volume over a medium-term period, measured as the slope of volume regression.","MATRIX","USA","TOP3000","1","0.8592","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trailing_accruals","mid_term_trailing_accruals","Medium-horizon difference between net income and operating cash flow over the trailing twelve months, scaled by beginning total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trailing_free_cash_flow_to_enterprise_value","mid_term_trailing_free_cash_flow_to_enterprise_value","Medium-horizon component of trailing 12-month free cash flow to enterprise value ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trailing_free_cash_flow_to_price","mid_term_trailing_free_cash_flow_to_price","Trailing 12-month free cash flow per share divided by price, measured over a medium horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trailing_free_cash_flow_to_price2","mid_term_trailing_free_cash_flow_to_price2","Trailing 12-month free cash flow per share divided by price, measured over a medium horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_trailing_sales_to_price","mid_term_trailing_sales_to_price","Trailing twelve-month sales per share divided by price, using a medium-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_two_year_ahead_eps_growth_to_price","mid_term_two_year_ahead_eps_growth_to_price","Most recent next 4-quarter consensus earnings forecast minus last 4-quarter's reported earnings divided by price, measured over a medium horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_two_year_min_gross_margin","mid_term_two_year_min_gross_margin","Minimum quarterly gross profit margin observed over the past two years, medium-term focus.","MATRIX","USA","TOP3000","1","0.816","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_two_year_min_operating_margin","mid_term_two_year_min_operating_margin","Minimum quarterly operating profit margin observed over the past two years, medium-term focus.","MATRIX","USA","TOP3000","1","0.9615","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_unexpected_accounts_payable","mid_term_unexpected_accounts_payable","Medium-horizon deviation of accounts payable from expected levels, scaled by total assets.","MATRIX","USA","TOP3000","1","0.7544","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_unexpected_accounts_receivable","mid_term_unexpected_accounts_receivable","Medium-horizon difference between actual and expected accounts receivable, scaled by total assets.","MATRIX","USA","TOP3000","1","0.8863","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_unexpected_accrued_liabilities","mid_term_unexpected_accrued_liabilities","Medium-horizon difference between actual and expected accrued liabilities, scaled by total assets.","MATRIX","USA","TOP3000","1","0.6215","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_unexpected_depreciation","mid_term_unexpected_depreciation","Medium-horizon difference between actual and expected depreciation, scaled by total assets.","MATRIX","USA","TOP3000","1","0.9718","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_unexpected_inventory_level","mid_term_unexpected_inventory_level","Medium-horizon difference between actual and expected inventory levels, scaled by total assets.","MATRIX","USA","TOP3000","1","0.786","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_unusual_items_to_sales","mid_term_unusual_items_to_sales","Sum of extraordinary, discontinued, and special items over two years as a percentage of sales, medium-term view.","MATRIX","USA","TOP3000","1","0.9726","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_valuation_module_score","mid_term_valuation_module_score","Medium-horizon weighted average of industry relative FCF to price, core EPS to price, operating income to EV, reciprocal of dividend yield, and cash burn rate.","MATRIX","USA","TOP3000","1","0.6809","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_valuation_rank","mid_term_valuation_rank","Medium-horizon equal-weighted average of financial statement rank and earnings valuation rank.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_valuation_rank_2","mid_term_valuation_rank_2","Valuation rank score over a medium-term period, combining multiple valuation metrics.","MATRIX","USA","TOP3000","1","0.9913","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_value_analyst_composite_rank","mid_term_value_analyst_composite_rank","Medium-horizon equal-weighted composite rank of valuation and alert ranks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_value_to_price_rank","mid_term_value_to_price_rank","Value to price rank score over a medium-term period, assessing valuation attractiveness.","MATRIX","USA","TOP3000","1","0.9801","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_volume_to_price_volatility","mid_term_volume_to_price_volatility","Medium-term coefficient of variation of price volatility relative to trading volume over 20 days.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_weighted_ratings_change","mid_term_weighted_ratings_change","Weighted change in analyst ratings over a medium-term period.","MATRIX","USA","TOP3000","1","0.989","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_working_capital_accruals","mid_term_working_capital_accruals","Medium-horizon change in working capital accruals, reflecting changes in receivables, inventory, and payables.","MATRIX","USA","TOP3000","1","0.9292","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_working_capital_accruals_2","mid_term_working_capital_accruals_2","Increase in receivables, inventory, and decrease in payables and accrued liabilities, over a medium-term period.","MATRIX","USA","TOP3000","1","0.9295","","","2026-07-16T15:20:39","possible_direction=quality"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_working_capital_to_assets","mid_term_working_capital_to_assets","Medium-horizon average working capital divided by average total assets.","MATRIX","USA","TOP3000","1","0.8436","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_working_capital_to_inventory","mid_term_working_capital_to_inventory","Medium-horizon ratio of working capital to inventory.","MATRIX","USA","TOP3000","1","0.583","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_working_capital_to_sales","mid_term_working_capital_to_sales","Working capital as a percentage of trailing twelve-month sales, medium-term average.","MATRIX","USA","TOP3000","1","0.8062","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_change_accruals_to_assets","mid_term_yoy_change_accruals_to_assets","Medium-horizon year-over-year change in accruals as a percentage of average total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_current_ratio_change","mid_term_yoy_current_ratio_change","Year-over-year change in the current ratio, measured over a medium-term period.","MATRIX","USA","TOP3000","1","0.7933","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_debt_change_rank","mid_term_yoy_debt_change_rank","Medium-horizon rank of the change in total debt over the last 12 months.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_gross_margin_change","mid_term_yoy_gross_margin_change","Year-over-year change in gross profit margin","MATRIX","USA","TOP3000","1","0.8628","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_gross_profit_margin_change_2","mid_term_yoy_gross_profit_margin_change_2","Year-over-year change in gross profit margin over a medium-term horizon.","MATRIX","USA","TOP3000","1","0.8631","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_leverage_change","mid_term_yoy_leverage_change","Year-over-year change in leverage ratio over a medium-term horizon.","MATRIX","USA","TOP3000","1","0.9748","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_receivables_to_current_assets_change","mid_term_yoy_receivables_to_current_assets_change","Medium-horizon year-over-year change in accounts receivable to current assets ratio.","MATRIX","USA","TOP3000","1","0.796","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_return_on_assets_change","mid_term_yoy_return_on_assets_change","Year-over-year change in return on assets, measured over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","mid_term_yoy_shares_change_rank","mid_term_yoy_shares_change_rank","Medium-horizon rank of the change in common shares outstanding over the last 12 months.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","monthly_change_short_interest_position_medium_term","monthly_change_short_interest_position_medium_term","Month-to-month change in the ratio of shares sold short to shares outstanding, measured over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","projected_two_year_eps_growth_medium_horizon","projected_two_year_eps_growth_medium_horizon","Projected growth in earnings per share for the second fiscal year ahead, measured over a medium-term horizon.","MATRIX","USA","TOP3000","1","0.9788","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_abnormal_capital_investment","short_term_abnormal_capital_investment","Short-horizon change in recent capital investment intensity compared to historical average.","MATRIX","USA","TOP3000","1","0.906","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","short_term_acquisition_multiple","short_term_acquisition_multiple","Most recent invested capital divided by trailing twelve-month EBITDA, calculated over a short-term period.","MATRIX","USA","TOP3000","1","0.8271","","","2026-07-16T15:20:39","possible_direction=unknown"
