"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_high_4wks_ago","est_12m_tbv_high_4wks_ago","Highest analyst estimate of tangible book value per share regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_low","est_12m_tbv_low","Lowest analyst estimate of tangible book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_low_3mth_ago","est_12m_tbv_low_3mth_ago","Lowest analyst estimate of tangible book value per share regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_low_4wks_ago","est_12m_tbv_low_4wks_ago","Lowest analyst estimate of tangible book value per share regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_lowered_1wk","est_12m_tbv_lowered_1wk","Number of lowered analyst estimate of tangible book value per share regarding the next 4 quarters, since last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_lowerednum_1mth","est_12m_tbv_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_lowerednum_4wks","est_12m_tbv_lowerednum_4wks","Number of lowered analyst estimate of tangible book value per share regarding the next 4 quarters, where old and new estimate were made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_mean","est_12m_tbv_mean","Mean analyst estimate of tangible book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_mean_28d","est_12m_tbv_mean_28d","Mean analyst estimate of tangible book value per share regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_mean_3mth_ago","est_12m_tbv_mean_3mth_ago","Mean analyst estimate of tangible book value per share regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_mean_4wks_ago","est_12m_tbv_mean_4wks_ago","Mean analyst estimate of tangible book value per share regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_median","est_12m_tbv_median","Median analyst estimate of tangible book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_median_3mth_ago","est_12m_tbv_median_3mth_ago","Median analyst estimate of tangible book value per share regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_median_4wks_ago","est_12m_tbv_median_4wks_ago","Median analyst estimate of tangible book value per share regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_num","est_12m_tbv_num","Number of analyst estimates of tangible book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_num_28d","est_12m_tbv_num_28d","Number of analyst estimates of tangible book value per share regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_num_3mth_ago","est_12m_tbv_num_3mth_ago","Number of analyst estimates of tangible book value per share regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_num_4wks_ago","est_12m_tbv_num_4wks_ago","Number of analyst estimates of tangible book value per share regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_raised_1wk","est_12m_tbv_raised_1wk","Number of raised analyst estimates of tangible book value per share regarding the next 4 quarters, compared to the last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_raisednum_1mth","est_12m_tbv_raisednum_1mth","Number of raised analyst estimates of tangible book value per share regarding the next 4 quarters, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_tbv_raisednum_4wks","est_12m_tbv_raisednum_4wks","Number of raised analyst estimates of tangible book value per share regarding the next 4 quarters, where old and new estimates were made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_high","est_q_bps_high","Highest analyst estimate of book value per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_high_3mth_ago","est_q_bps_high_3mth_ago","Highest analyst estimate of book value per share regarding the next quarter, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_high_4wks_ago","est_q_bps_high_4wks_ago","Highest analyst estimate of book value per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_low","est_q_bps_low","Lowest analyst estimate of book value per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_low_3mth_ago","est_q_bps_low_3mth_ago","Lowest analyst estimate of book value per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_low_4wks_ago","est_q_bps_low_4wks_ago","Lowest analyst estimate of book value per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_lowered_1wk","est_q_bps_lowered_1wk","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_lowerednum_1mth","est_q_bps_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_lowerednum_4wks","est_q_bps_lowerednum_4wks","Number of lowered analyst estimates of book value per share regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_mean","est_q_bps_mean","Mean analyst estimate of book value per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_mean_28d","est_q_bps_mean_28d","Mean analyst estimate of book value per share regarding the next quarter, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_mean_3mth_ago","est_q_bps_mean_3mth_ago","Mean analyst estimate of book value per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_mean_4wks_ago","est_q_bps_mean_4wks_ago","Mean analyst estimate of book value per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_median","est_q_bps_median","Median analyst estimate of book value per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_median_3mth_ago","est_q_bps_median_3mth_ago","Median analyst estimate of book value per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_median_4wks_ago","est_q_bps_median_4wks_ago","Median analyst estimate of book value per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_num","est_q_bps_num","Number of analyst estimates of book value per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_num_28d","est_q_bps_num_28d","Number of analyst estimates of book value per share regarding the next quarter, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_num_3mth_ago","est_q_bps_num_3mth_ago","Number of analyst estimates of book value per share regarding the next quarter, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_num_4wks_ago","est_q_bps_num_4wks_ago","Number of analyst estimates of book value per share regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_raised_1wk","est_q_bps_raised_1wk","Number of raised analyst estimates of book value per share regarding the next quarter, compared to the last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_raisednum_1mth","est_q_bps_raisednum_1mth","Number of raised analyst estimates of book value per share regarding the next quarter, compared to last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_raisednum_4wks","est_q_bps_raisednum_4wks","Number of raised analyst estimates of book value per share regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_std","est_q_bps_std","Standard deviation of analyst estimates of book value per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_bps_std_4wks_ago","est_q_bps_std_4wks_ago","Standard deviation of the analyst estimates of book value per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_high","est_q_cps_high","Highest analyst estimate of cash flow per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_high_3mth_ago","est_q_cps_high_3mth_ago","Highest analyst estimate of cash flow per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_high_4wks_ago","est_q_cps_high_4wks_ago","Highest analyst estimate of cash flow per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_low","est_q_cps_low","Lowest analyst estimate of cash flow per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_low_3mth_ago","est_q_cps_low_3mth_ago","Lowest analyst estimate of cash flow per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_low_4wks_ago","est_q_cps_low_4wks_ago","Lowest analyst estimate of cash flow per share regarding the next quarter, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_lowered_1wk","est_q_cps_lowered_1wk","Number of lowered analyst estimate of cash flow per share regarding the next quarter, since last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_lowerednum_1mth","est_q_cps_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_lowerednum_4wks","est_q_cps_lowerednum_4wks","Number of lowered analyst estimates of cash flow per share regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_mean","est_q_cps_mean","Mean analyst estimate of cash flow per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_mean_28d","est_q_cps_mean_28d","Mean analyst estimate of cash flow per share regarding the next quarter, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_mean_3mth_ago","est_q_cps_mean_3mth_ago","Mean analyst estimate of cash flow per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_mean_4wks_ago","est_q_cps_mean_4wks_ago","Mean analyst estimate of cash flow per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_median","est_q_cps_median","Median analyst estimate of cash flow per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_median_3mth_ago","est_q_cps_median_3mth_ago","Median analyst estimate of cash flow per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_median_4wks_ago","est_q_cps_median_4wks_ago","Median analyst estimate of cash flow per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_num","est_q_cps_num","Number of analyst estimate of cash flow per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_num_28d","est_q_cps_num_28d","Number of analyst estimate of cash flow per share regarding the next quarter, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_num_3mth_ago","est_q_cps_num_3mth_ago","Number of analyst estimate of cash flow per share regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_num_4wks_ago","est_q_cps_num_4wks_ago","Number of analyst estimates of cash flow per share regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_raised_1wk","est_q_cps_raised_1wk","Number of raised analyst estimates of cash flow per share regarding the next quarter, compared to last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_raisednum_1mth","est_q_cps_raisednum_1mth","Number of raised analyst estimates of cash flow per share regarding the next quarter, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cps_raisednum_4wks","est_q_cps_raisednum_4wks","Number of raised analyst estimates of cash flow per share regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_high","est_q_cpx_high","Highest analyst estimate of capital expenditure regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_high_3mth_ago","est_q_cpx_high_3mth_ago","Highest analyst estimate of capital expenditure regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_high_4wks_ago","est_q_cpx_high_4wks_ago","Highest analyst estimate of capital expenditure regarding the next quarter, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_low","est_q_cpx_low","Lowest analyst estimate of capital expenditure regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_low_3mth_ago","est_q_cpx_low_3mth_ago","Lowest analyst estimate of capital expenditure regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_low_4wks_ago","est_q_cpx_low_4wks_ago","Lowest analyst estimate of capital expenditure regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_lowered_1wk","est_q_cpx_lowered_1wk","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_lowerednum_1mth","est_q_cpx_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_lowerednum_4wks","est_q_cpx_lowerednum_4wks","Number of lowered analyst estimates of capital expenditure regarding the next quarter, where old and new estimates were made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_mean","est_q_cpx_mean","Mean analyst estimate of capital expenditure regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_mean_28d","est_q_cpx_mean_28d","Mean analyst estimate of capital expenditure regarding the next quarter, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_mean_3mth_ago","est_q_cpx_mean_3mth_ago","Mean analyst estimate of capital expenditure regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_mean_4wks_ago","est_q_cpx_mean_4wks_ago","Mean analyst estimate of capital expenditure regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_median","est_q_cpx_median","Median analyst estimate of capital expenditure regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_median_3mth_ago","est_q_cpx_median_3mth_ago","Median analyst estimate of capital expenditure regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_median_4wks_ago","est_q_cpx_median_4wks_ago","Median analyst estimate of capital expenditure regarding the next quarter, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_num","est_q_cpx_num","Number of analyst estimates of capital expenditure regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_num_28d","est_q_cpx_num_28d","Number of analyst estimates of capital expenditure regarding the next quarter, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_num_3mth_ago","est_q_cpx_num_3mth_ago","Number of analyst estimates of capital expenditure regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_num_4wks_ago","est_q_cpx_num_4wks_ago","Number of analyst estimates of capital expenditure regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_raised_1wk","est_q_cpx_raised_1wk","Number of raised analyst estimates of capital expenditure regarding the next quarter, compared to the last weekly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_raisednum_1mth","est_q_cpx_raisednum_1mth","Number of raised analyst estimates of capital expenditure regarding the next quarter, compared to the last monthly update","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_raisednum_4wks","est_q_cpx_raisednum_4wks","Number of raised analyst estimates of capital expenditure regarding the next quarter, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_std","est_q_cpx_std","Standard deviation of analyst estimate of capital expenditure regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_std_3mth_ago","est_q_cpx_std_3mth_ago","Standard deviation of the analyst estimate of capital expenditure regarding the next quarter, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_cpx_std_4wks_ago","est_q_cpx_std_4wks_ago","Standard deviation of the analyst estimate of capital expenditure regarding the next quarter, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_high","est_q_dps_high","Highest analyst estimate of dividend per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_high_3mth_ago","est_q_dps_high_3mth_ago","Highest analyst estimate of dividend per share regarding the next quarter, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_high_4wks_ago","est_q_dps_high_4wks_ago","Highest analyst estimate of dividend per share regarding the next quarter, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_low","est_q_dps_low","Lowest analyst estimate of dividend per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_low_3mth_ago","est_q_dps_low_3mth_ago","Lowest analyst estimate of dividend per share regarding the next quarter, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_low_4wks_ago","est_q_dps_low_4wks_ago","Lowest analyst estimate of dividend per share regarding the next quarter, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_lowered_1wk","est_q_dps_lowered_1wk","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_lowerednum_1mth","est_q_dps_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_lowerednum_4wks","est_q_dps_lowerednum_4wks","Number of lowered analyst estimates of dividend per share regarding the next quarter, where old and new estimates were made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_q_dps_mean","est_q_dps_mean","Mean analyst estimate of dividend per share regarding the next quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
