"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_90d_rank_short_term","implied_volatility_90d_rank_short_term","Implied volatility rank based on 90-day IV using one year of historical data, short-term contracts","MATRIX","USA","TOP3000","1","0.9669","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_90d_rating_long_term","implied_volatility_90d_rating_long_term","Implied volatility rating based on 90-day IV using one year of historical data, long-term contracts","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_90d_rating_medium_term","implied_volatility_90d_rating_medium_term","Implied volatility rating based on 90-day IV using one year of historical data, medium-term contracts","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_90d_rating_short_term","implied_volatility_90d_rating_short_term","Implied volatility rating based on 90-day IV using one year of historical data, short-term contracts","MATRIX","USA","TOP3000","1","0.9657","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_10d_short_term","implied_volatility_call_10d_short_term","Implied volatility for at-the-money call options with 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_150d_long_term","implied_volatility_call_150d_long_term","Implied volatility for at-the-money call options with 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_180d_long_term","implied_volatility_call_180d_long_term","Implied volatility for at-the-money call options with 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_180d_short_term","implied_volatility_call_180d_short_term","Implied volatility for at-the-money call options with 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_20d_long_term","implied_volatility_call_20d_long_term","Implied volatility for at-the-money call options with 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_270d_long_term","implied_volatility_call_270d_long_term","Implied volatility for at-the-money call options with 270-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_360d_long_term","implied_volatility_call_360d_long_term","Implied volatility for at-the-money call options with 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_360d_medium_term","implied_volatility_call_360d_medium_term","Implied volatility for at-the-money call options with 360-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_360d_short_term","implied_volatility_call_360d_short_term","Implied volatility for at-the-money call options with 360-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_60d_short_term","implied_volatility_call_60d_short_term","Implied volatility for at-the-money call options with 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_call_90d_medium_term","implied_volatility_call_90d_medium_term","Implied volatility for at-the-money call options with 90-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9728","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_put_1080d_medium_term","implied_volatility_put_1080d_medium_term","Implied volatility for at-the-money put options with 1080-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_put_10d_long_term","implied_volatility_put_10d_long_term","Implied volatility for at-the-money put options with 10-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_put_10d_medium_term","implied_volatility_put_10d_medium_term","Implied volatility for at-the-money put options with 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_put_120d_short_term","implied_volatility_put_120d_short_term","Implied volatility for at-the-money put options with 120-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_put_30d_short_term","implied_volatility_put_30d_short_term","Implied volatility for at-the-money put options with 30-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","implied_volatility_put_720d_short_term","implied_volatility_put_720d_short_term","Implied volatility for at-the-money put options with 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9727","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_30d_long_term","market_beta_30d_long_term","Beta relative to the SPY index computed over the last 30 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_30d_medium_term","market_beta_30d_medium_term","Beta relative to the SPY index computed over the last 30 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_30d_short_term","market_beta_30d_short_term","Beta relative to the SPY index computed over the last 30 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_360d_long_term","market_beta_360d_long_term","Beta relative to SPY index, calculated over last 360 days, long-term","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_360d_medium_term","market_beta_360d_medium_term","Beta relative to the SPY index computed over the last 360 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_360d_short_term","market_beta_360d_short_term","Beta relative to the SPY index computed over the last 360 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_60d_long_term","market_beta_60d_long_term","Beta relative to the SPY index computed over the last 60 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_60d_medium_term","market_beta_60d_medium_term","Beta relative to the SPY index computed over the last 60 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_60d_short_term","market_beta_60d_short_term","Beta relative to the SPY index computed over the last 60 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_90d_long_term","market_beta_90d_long_term","Beta relative to the SPY index computed over the last 90 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9732","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_90d_medium_term","market_beta_90d_medium_term","Beta relative to the SPY index computed over the last 90 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9732","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_beta_90d_short_term","market_beta_90d_short_term","Beta relative to the SPY index computed over the last 90 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9732","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_30d_long_term","market_correlation_30d_long_term","Correlation with the SPY index computed over the last 30 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_30d_medium_term","market_correlation_30d_medium_term","Correlation with the SPY index computed over the last 30 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_30d_short_term","market_correlation_30d_short_term","Correlation with SPY index, calculated over last 30 days, short-term","MATRIX","USA","TOP3000","1","0.9763","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_360d_long_term","market_correlation_360d_long_term","Correlation with the SPY index computed over the last 360 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_360d_medium_term","market_correlation_360d_medium_term","Correlation with the SPY index computed over the last 360 days; medium-term horizon overlay component","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_360d_short_term","market_correlation_360d_short_term","Correlation with SPY index, calculated over last 360 days, short-term","MATRIX","USA","TOP3000","1","0.948","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_60d_long_term","market_correlation_60d_long_term","Correlation with the SPY index computed over the last 60 days; long-term horizon overlay component","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_60d_medium_term","market_correlation_60d_medium_term","Correlation with SPY index, calculated over last 60 days, medium-term","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_60d_short_term","market_correlation_60d_short_term","Correlation with the SPY index computed over the last 60 days; short-term horizon overlay component","MATRIX","USA","TOP3000","1","0.975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_90d_long_term","market_correlation_90d_long_term","Correlation with SPY index, calculated over last 90 days, long-term","MATRIX","USA","TOP3000","1","0.9732","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_90d_medium_term","market_correlation_90d_medium_term","Correlation with SPY index, calculated over last 90 days, medium-term","MATRIX","USA","TOP3000","1","0.9732","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","market_correlation_90d_short_term","market_correlation_90d_short_term","Correlation with SPY index, calculated over last 90 days, short-term","MATRIX","USA","TOP3000","1","0.9732","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_1080d_long_term","mean_implied_volatility_1080d_long_term","Annualized average at-the-money implied volatility for 1080-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_1080d_medium_term_2","mean_implied_volatility_1080d_medium_term_2","Average annualized at-the-money implied volatility for 1080-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_1080d_short_term","mean_implied_volatility_1080d_short_term","Mean implied volatility at-the-money mean for 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_10d_long_term_2","mean_implied_volatility_10d_long_term_2","Average annualized at-the-money implied volatility for 10-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_10d_medium_term_2","mean_implied_volatility_10d_medium_term_2","Mean implied volatility at-the-money mean for 10-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_10d_short_term","mean_implied_volatility_10d_short_term","Mean implied volatility at-the-money mean for 10-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_120d_long_term_2","mean_implied_volatility_120d_long_term_2","Average implied volatility (at-the-money) for 120-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_120d_medium_term_3","mean_implied_volatility_120d_medium_term_3","Average implied volatility (at-the-money) for 120-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_120d_short_term_2","mean_implied_volatility_120d_short_term_2","Average at-the-money implied volatility for 120-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_150d_long_term","mean_implied_volatility_150d_long_term","Mean implied volatility at-the-money for 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_150d_medium_term","mean_implied_volatility_150d_medium_term","Mean implied volatility at-the-money for 150-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_150d_short_term_2","mean_implied_volatility_150d_short_term_2","Average annualized at-the-money implied volatility for 150-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_180d_long_term","mean_implied_volatility_180d_long_term","Mean implied volatility at-the-money mean for 180-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_180d_medium_term","mean_implied_volatility_180d_medium_term","Mean implied volatility at-the-money mean for 180-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_180d_short_term","mean_implied_volatility_180d_short_term","Annualized average at-the-money implied volatility for 180-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_20d_long_term","mean_implied_volatility_20d_long_term","Mean implied volatility at-the-money mean for 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_20d_medium_term","mean_implied_volatility_20d_medium_term","Mean implied volatility at-the-money mean for 20-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_20d_short_term","mean_implied_volatility_20d_short_term","Average at-the-money implied volatility for 20-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_270d_long_term","mean_implied_volatility_270d_long_term","Annualized average at-the-money implied volatility for 270-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_270d_medium_term","mean_implied_volatility_270d_medium_term","Mean implied volatility at-the-money for 270-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_270d_short_term_2","mean_implied_volatility_270d_short_term_2","Average annualized at-the-money implied volatility for 270-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_30d_long_term","mean_implied_volatility_30d_long_term","Annualized average at-the-money implied volatility for 30-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_30d_medium_term_2","mean_implied_volatility_30d_medium_term_2","Average at-the-money implied volatility for 30-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_30d_short_term","mean_implied_volatility_30d_short_term","Average at-the-money implied volatility for 30-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_360d_long_term","mean_implied_volatility_360d_long_term","Mean implied volatility at-the-money for 360-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_360d_medium_term_3","mean_implied_volatility_360d_medium_term_3","Average annualized at-the-money implied volatility for 360-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_360d_short_term_2","mean_implied_volatility_360d_short_term_2","Average annualized at-the-money implied volatility for 360-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_60d_long_term_2","mean_implied_volatility_60d_long_term_2","Average annualized at-the-money implied volatility for 60-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_60d_medium_term_2","mean_implied_volatility_60d_medium_term_2","Average at-the-money implied volatility for 60-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_60d_short_term_2","mean_implied_volatility_60d_short_term_2","Mean implied volatility at-the-money mean for 60-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_720d_long_term","mean_implied_volatility_720d_long_term","Mean implied volatility at-the-money mean for 720-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_720d_medium_term_2","mean_implied_volatility_720d_medium_term_2","Mean implied volatility at-the-money mean for 720-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_720d_short_term","mean_implied_volatility_720d_short_term","Mean implied volatility at-the-money mean for 720-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_90d_long_term_2","mean_implied_volatility_90d_long_term_2","Average implied volatility (at-the-money) for 90-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_90d_medium_term_2","mean_implied_volatility_90d_medium_term_2","Average implied volatility (at-the-money) for 90-day maturity, medium-term overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_implied_volatility_90d_short_term_2","mean_implied_volatility_90d_short_term_2","Average annualized at-the-money implied volatility for 90-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9687","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_1080d_long_term","mean_volatility_skew_1080d_long_term","Mean implied volatility skew for 1080-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_1080d_medium_term","mean_volatility_skew_1080d_medium_term","Mean implied volatility skew for 1080-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_1080d_short_term_2","mean_volatility_skew_1080d_short_term_2","Mean skew of implied volatility at-the-money for 1080-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_10d_long_term_2","mean_volatility_skew_10d_long_term_2","Mean skew of implied volatility at-the-money for 10-day maturity, long-term overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_10d_medium_term_2","mean_volatility_skew_10d_medium_term_2","Implied volatility skew (annualized) for at-the-money options with 10-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_10d_short_term","mean_volatility_skew_10d_short_term","Mean implied volatility skew for 10-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_120d_long_term_2","mean_volatility_skew_120d_long_term_2","Mean skew of implied volatility at-the-money for 120-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_120d_medium_term","mean_volatility_skew_120d_medium_term","Mean skew of implied volatility at-the-money for 120-day maturity, medium-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_120d_short_term_2","mean_volatility_skew_120d_short_term_2","Mean skew of implied volatility at-the-money for 120-day maturity, short-term overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_150d_long_term","mean_volatility_skew_150d_long_term","Mean skew of implied volatility at-the-money for 150-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_150d_medium_term_2","mean_volatility_skew_150d_medium_term_2","Implied volatility skew (annualized) for at-the-money options with 150-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_150d_short_term_2","mean_volatility_skew_150d_short_term_2","Mean implied volatility skew for 150-day maturity, short-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_180d_long_term_2","mean_volatility_skew_180d_long_term_2","Implied volatility skew (annualized) for at-the-money options with 180-day maturity, long-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_180d_medium_term_2","mean_volatility_skew_180d_medium_term_2","Mean implied volatility skew for 180-day maturity, medium-horizon overlay","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_180d_short_term","mean_volatility_skew_180d_short_term","Mean skew of implied volatility at-the-money for 180-day maturity, short-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
"option_horizon_decomp","US Equity Option Horizon Decomposition","Model","mean_volatility_skew_20d_long_term","mean_volatility_skew_20d_long_term","Mean skew of implied volatility at-the-money for 20-day maturity, long-term contracts","MATRIX","USA","TOP3000","1","0.9507","","","2026-07-16T15:20:39","possible_direction=unknown"
