"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_fc_y2repsg","mdl219_q_fa_dlr_1_fc_y2repsg","2-year projected EPS growth relative to reported earnings.","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_fcfroi","mdl219_q_fa_dlr_1_fcfroi","Free cash flow return on invested capital calculated over trailing 12 months.","MATRIX","USA","TOP3000","1","0.9905","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_fixastto","mdl219_q_fa_dlr_1_fixastto","Fixed asset turnover ratio calculated as sales divided by fixed assets.","MATRIX","USA","TOP3000","1","0.9808","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_flowratio","mdl219_q_fa_dlr_1_flowratio","Flow ratio measuring liquidity as current assets minus cash divided by liabilities minus debt.","MATRIX","USA","TOP3000","1","0.8932","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_monchgsip","mdl219_q_fa_dlr_1_monchgsip","Monthly change in short interest position scaled by shares outstanding.","MATRIX","USA","TOP3000","1","0.9973","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_netcashp","mdl219_q_fa_dlr_1_netcashp","Net cash-to-price ratio calculated as cash minus debt divided by market price.","MATRIX","USA","TOP3000","1","0.963","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_nlvolcap","mdl219_q_fa_dlr_1_nlvolcap","Logarithm of trading volume divided by market capitalization.","MATRIX","USA","TOP3000","1","0.9932","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_nnastp","mdl219_q_fa_dlr_1_nnastp","Net net current assets-to-price ratio calculated as current assets minus liabilities divided by price.","MATRIX","USA","TOP3000","1","0.8938","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_ocfast","mdl219_q_fa_dlr_1_ocfast","Operating cash flow-to-assets ratio calculated over trailing 12 months.","MATRIX","USA","TOP3000","1","0.9953","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_ocfratio","mdl219_q_fa_dlr_1_ocfratio","Operating cash flow ratio calculated as cash flow divided by current liabilities.","MATRIX","USA","TOP3000","1","0.8937","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_ollev","mdl219_q_fa_dlr_1_ollev","Operating liability leverage calculated as liabilities divided by operating assets.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_past","mdl219_q_fa_dlr_1_past","Price-to-total assets ratio calculated as market price divided by total assets per share.","MATRIX","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_qr","mdl219_q_fa_dlr_1_qr","Quick ratio calculated as current assets minus inventory divided by current liabilities.","MATRIX","USA","TOP3000","1","0.8937","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_ratrev6m","mdl219_q_fa_dlr_1_ratrev6m","6-month average of analyst rating revisions.","MATRIX","USA","TOP3000","1","0.9837","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rel5ycfp","mdl219_q_fa_dlr_1_rel5ycfp","5-year relative cash flow-to-price ratio compared to historical averages.","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rel5ycoreepsp","mdl219_q_fa_dlr_1_rel5ycoreepsp","5-year relative core earnings-to-price ratio compared to historical averages.","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rel5yebitdap","mdl219_q_fa_dlr_1_rel5yebitdap","5-year relative EBITDA-to-price ratio compared to historical averages.","MATRIX","USA","TOP3000","1","0.9563","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rel5yfcfp","mdl219_q_fa_dlr_1_rel5yfcfp","5-year relative free cash flow-to-price ratio compared to historical averages.","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rel5yocfp","mdl219_q_fa_dlr_1_rel5yocfp","5-year relative operating cash flow-to-price ratio compared to historical averages.","MATRIX","USA","TOP3000","1","0.9638","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rerror60m","mdl219_q_fa_dlr_1_rerror60m","Regression error of 60-month CAPM used for trend analysis.","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_rsqr4qsales3y","mdl219_q_fa_dlr_1_rsqr4qsales3y","R-squared of 3-year trailing sales trend line.","MATRIX","USA","TOP3000","1","0.9746","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_saleicap","mdl219_q_fa_dlr_1_saleicap","Sales-to-invested capital ratio calculated over trailing 12 months.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_totalcov","mdl219_q_fa_dlr_1_totalcov","Total coverage ratio measuring operating cash flow divided by debt payments.","MATRIX","USA","TOP3000","1","0.9812","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_ttmfcfev","mdl219_q_fa_dlr_1_ttmfcfev","Free cash flow-to-enterprise value ratio calculated over trailing 12 months.","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_ttmfcfp","mdl219_q_fa_dlr_1_ttmfcfp","Free cash flow-to-price ratio calculated over trailing 12 months.","MATRIX","USA","TOP3000","1","0.9951","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_voldiff_pc","mdl219_q_fa_dlr_1_voldiff_pc","Difference in implied volatility between at-the-money put and call options.","MATRIX","USA","TOP3000","1","0.9805","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_wcacc","mdl219_q_fa_dlr_1_wcacc","Working capital accruals calculated as changes in current assets minus liabilities.","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_1_yoychggpm","mdl219_q_fa_dlr_1_yoychggpm","Year-over-year change in gross profit margin.","MATRIX","USA","TOP3000","1","0.9469","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_acqmul","mdl219_q_fa_dlr_2_acqmul","Acquisition multiple calculated as invested capital divided by EBITDA for the second module.","MATRIX","USA","TOP3000","1","0.9324","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_actrtn1m","mdl219_q_fa_dlr_2_actrtn1m","One-month trailing return","MATRIX","USA","TOP3000","1","0.9929","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_altmanz","mdl219_q_fa_dlr_2_altmanz","Altman Z-score (bankruptcy risk measure; higher is safer)","MATRIX","USA","TOP3000","1","0.821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_app","mdl219_q_fa_dlr_2_app","Average payable period calculated as accounts payable times 365 divided by cost of goods sold for the second module.","MATRIX","USA","TOP3000","1","0.8103","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_aspanratio","mdl219_q_fa_dlr_2_aspanratio","Attention span ratio measuring operating assets minus liabilities scaled by total assets for the second module.","MATRIX","USA","TOP3000","1","0.9124","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_astcomp","mdl219_q_fa_dlr_2_astcomp","Asset composition ratio representing current assets divided by total assets for the second module.","MATRIX","USA","TOP3000","1","0.8309","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_astto","mdl219_q_fa_dlr_2_astto","Asset turnover ratio, sales divided by total assets","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_atmcallvol","mdl219_q_fa_dlr_2_atmcallvol","At-the-money call option implied volatility over a recent window (e.g., 30 days)","MATRIX","USA","TOP3000","1","0.9652","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_bp","mdl219_q_fa_dlr_2_bp","Book-to-market ratio calculated as book value divided by market price for the second module.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_capacq","mdl219_q_fa_dlr_2_capacq","Capital acquisition ratio measuring operating cash flow less dividends divided by expenditures for the second module.","MATRIX","USA","TOP3000","1","0.9619","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_cashsev","mdl219_q_fa_dlr_2_cashsev","Cash-to-enterprise value ratio representing total cash divided by enterprise value for the second module.","MATRIX","USA","TOP3000","1","0.9119","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chg3yfcfp","mdl219_q_fa_dlr_2_chg3yfcfp","3-year change in free cash flow per share scaled by price for the second module.","MATRIX","USA","TOP3000","1","0.9666","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chgis","mdl219_q_fa_dlr_2_chgis","Year-over-year change in inventory as a percentage of sales for the second module.","MATRIX","USA","TOP3000","1","0.898","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chgnoa","mdl219_q_fa_dlr_2_chgnoa","Change in net operating assets scaled by total assets for the second module.","MATRIX","USA","TOP3000","1","0.9091","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chgnpm","mdl219_q_fa_dlr_2_chgnpm","Year-over-year change in net profit margin for the second module.","MATRIX","USA","TOP3000","1","0.9767","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chgocfp","mdl219_q_fa_dlr_2_chgocfp","1-year change in operating cash flow per share scaled by price for the second module.","MATRIX","USA","TOP3000","1","0.9869","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chgollev","mdl219_q_fa_dlr_2_chgollev","Change in operating liability leverage over the last year for the second module.","MATRIX","USA","TOP3000","1","0.9879","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_chgsgasale","mdl219_q_fa_dlr_2_chgsgasale","Change in SG&A expenses relative to sales over the last year for the second module.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_curratio","mdl219_q_fa_dlr_2_curratio","Current ratio (current assets divided by current liabilities)","MATRIX","USA","TOP3000","1","0.8301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_cv4qcf3y","mdl219_q_fa_dlr_2_cv4qcf3y","Stability of 3-year trailing cash flow measured by standard deviation divided by mean for the second module.","MATRIX","USA","TOP3000","1","0.9252","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_divcov","mdl219_q_fa_dlr_2_divcov","Dividend coverage ratio calculated as operating earnings divided by dividends for the second module.","MATRIX","USA","TOP3000","1","0.8337","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ebitdaev","mdl219_q_fa_dlr_2_ebitdaev","EBITDA to enterprise value ratio","MATRIX","USA","TOP3000","1","0.9717","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_equityto","mdl219_q_fa_dlr_2_equityto","Equity turnover ratio calculated as sales divided by average book equity for the second module.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=volume"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_egp","mdl219_q_fa_dlr_2_fc_egp","Inverse PEG ratio adjusted for dividend yield for the second module.","MATRIX","USA","TOP3000","1","0.8929","","","2026-07-16T15:20:39","possible_direction=event"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_f12mepssev","mdl219_q_fa_dlr_2_fc_f12mepssev","Forward EPS-to-enterprise value ratio based on consensus estimates for the second module.","MATRIX","USA","TOP3000","1","0.9703","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_fcfp","mdl219_q_fa_dlr_2_fc_fcfp","Free cash flow-to-price ratio calculated over trailing 12 months for the second module.","MATRIX","USA","TOP3000","1","0.9588","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_fwdep","mdl219_q_fa_dlr_2_fc_fwdep","Forward earnings yield based on consensus estimates divided by price for the second module.","MATRIX","USA","TOP3000","1","0.9733","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_pdy","mdl219_q_fa_dlr_2_fc_pdy","Predicted dividend yield based on payout ratio and forward EPS estimates for the second module.","MATRIX","USA","TOP3000","1","0.8648","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_y2aepsg","mdl219_q_fa_dlr_2_fc_y2aepsg","2-year projected EPS growth based on analyst forecasts for the second module.","MATRIX","USA","TOP3000","1","0.982","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fc_y2repsg","mdl219_q_fa_dlr_2_fc_y2repsg","2-year projected EPS growth relative to reported earnings for the second module.","MATRIX","USA","TOP3000","1","0.969","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fcfroi","mdl219_q_fa_dlr_2_fcfroi","Free cash flow return on invested capital calculated over trailing 12 months for the second module.","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_fixastto","mdl219_q_fa_dlr_2_fixastto","Fixed asset turnover ratio calculated as sales divided by fixed assets for the second module.","MATRIX","USA","TOP3000","1","0.9647","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_flowratio","mdl219_q_fa_dlr_2_flowratio","Flow ratio measuring liquidity as current assets minus cash divided by liabilities minus debt for the second module.","MATRIX","USA","TOP3000","1","0.829","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_monchgsip","mdl219_q_fa_dlr_2_monchgsip","Monthly change in short interest position scaled by shares outstanding for the second module.","MATRIX","USA","TOP3000","1","0.993","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_netcashp","mdl219_q_fa_dlr_2_netcashp","Net cash-to-price ratio calculated as cash minus debt divided by market price for the second module.","MATRIX","USA","TOP3000","1","0.9076","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_nlvolcap","mdl219_q_fa_dlr_2_nlvolcap","Natural log of market capitalization, a size proxy","MATRIX","USA","TOP3000","1","0.9873","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_nnastp","mdl219_q_fa_dlr_2_nnastp","Net net current assets-to-price ratio calculated as current assets minus liabilities divided by price for the second module.","MATRIX","USA","TOP3000","1","0.8303","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ocfast","mdl219_q_fa_dlr_2_ocfast","Operating cash flow-to-assets ratio calculated over trailing 12 months for the second module.","MATRIX","USA","TOP3000","1","0.9902","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ocfratio","mdl219_q_fa_dlr_2_ocfratio","Operating cash flow ratio calculated as cash flow divided by current liabilities for the second module.","MATRIX","USA","TOP3000","1","0.8301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ollev","mdl219_q_fa_dlr_2_ollev","Operating liability leverage calculated as liabilities divided by operating assets for the second module.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_past","mdl219_q_fa_dlr_2_past","Price-to-total assets ratio calculated as market price divided by total assets per share for the second module.","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_qr","mdl219_q_fa_dlr_2_qr","Quick ratio calculated as current assets minus inventory divided by current liabilities for the second module.","MATRIX","USA","TOP3000","1","0.83","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ratrev6m","mdl219_q_fa_dlr_2_ratrev6m","6-month average of analyst rating revisions for the second module.","MATRIX","USA","TOP3000","1","0.9725","","","2026-07-16T15:20:39","possible_direction=analyst"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rel5ycfp","mdl219_q_fa_dlr_2_rel5ycfp","5-year relative cash flow-to-price ratio compared to historical averages for the second module.","MATRIX","USA","TOP3000","1","0.9219","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rel5ycoreepsp","mdl219_q_fa_dlr_2_rel5ycoreepsp","5-year relative core earnings-to-price ratio compared to historical averages for the second module.","MATRIX","USA","TOP3000","1","0.9202","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rel5yebitdap","mdl219_q_fa_dlr_2_rel5yebitdap","5-year relative EBITDA-to-price ratio compared to historical averages for the second module.","MATRIX","USA","TOP3000","1","0.9034","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rel5yfcfp","mdl219_q_fa_dlr_2_rel5yfcfp","5-year relative free cash flow-to-price ratio compared to historical averages for the second module.","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rel5yocfp","mdl219_q_fa_dlr_2_rel5yocfp","5-year relative operating cash flow-to-price ratio compared to historical averages for the second module.","MATRIX","USA","TOP3000","1","0.9211","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rerror60m","mdl219_q_fa_dlr_2_rerror60m","Regression error of 60-month CAPM used for trend analysis for the second module.","MATRIX","USA","TOP3000","1","0.9166","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_rsqr4qsales3y","mdl219_q_fa_dlr_2_rsqr4qsales3y","R-squared of a 4-quarter sales regression over a 3-year window (sales stability)","MATRIX","USA","TOP3000","1","0.9489","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_saleicap","mdl219_q_fa_dlr_2_saleicap","Sales-to-invested capital ratio calculated over trailing 12 months for the second module.","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_totalcov","mdl219_q_fa_dlr_2_totalcov","Total coverage ratio measuring operating cash flow divided by debt payments for the second module.","MATRIX","USA","TOP3000","1","0.9573","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ttmfcfev","mdl219_q_fa_dlr_2_ttmfcfev","Trailing twelve months free cash flow to enterprise value ratio","MATRIX","USA","TOP3000","1","0.9841","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_ttmfcfp","mdl219_q_fa_dlr_2_ttmfcfp","Trailing twelve months free cash flow to price ratio","MATRIX","USA","TOP3000","1","0.9899","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_voldiff_pc","mdl219_q_fa_dlr_2_voldiff_pc","Difference in implied volatility between at-the-money put and call options for the second module.","MATRIX","USA","TOP3000","1","0.9629","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_wcacc","mdl219_q_fa_dlr_2_wcacc","Working capital accruals calculated as changes in current assets minus liabilities for the second module.","MATRIX","USA","TOP3000","1","0.9308","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_2_yoychggpm","mdl219_q_fa_dlr_2_yoychggpm","Year-over-year change in gross profit margin (percentage point change)","MATRIX","USA","TOP3000","1","0.8821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_acqmul","mdl219_q_fa_dlr_3_acqmul","Acquisition multiple calculated as invested capital divided by EBITDA for the third module.","MATRIX","USA","TOP3000","1","0.9324","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_actrtn1m","mdl219_q_fa_dlr_3_actrtn1m","1-month active return representing the percent change in stock price for the third module.","MATRIX","USA","TOP3000","1","0.9929","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_altmanz","mdl219_q_fa_dlr_3_altmanz","Altman Z-score; bankruptcy risk measure","MATRIX","USA","TOP3000","1","0.821","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_app","mdl219_q_fa_dlr_3_app","Average payable period calculated as accounts payable times 365 divided by cost of goods sold for the third module.","MATRIX","USA","TOP3000","1","0.8103","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_aspanratio","mdl219_q_fa_dlr_3_aspanratio","Attention span ratio measuring operating assets minus liabilities scaled by total assets for the third module.","MATRIX","USA","TOP3000","1","0.9124","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_astcomp","mdl219_q_fa_dlr_3_astcomp","Asset composition ratio representing current assets divided by total assets for the third module.","MATRIX","USA","TOP3000","1","0.8309","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_astto","mdl219_q_fa_dlr_3_astto","Asset turnover ratio calculated as sales divided by total assets for the third module.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_atmcallvol","mdl219_q_fa_dlr_3_atmcallvol","Implied volatility of at-the-money call options averaged over nearest expirations for the third module.","MATRIX","USA","TOP3000","1","0.9652","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_bp","mdl219_q_fa_dlr_3_bp","Book-to-market ratio calculated as book value divided by market price for the third module.","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_capacq","mdl219_q_fa_dlr_3_capacq","Capital acquisition ratio measuring operating cash flow less dividends divided by expenditures for the third module.","MATRIX","USA","TOP3000","1","0.9619","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_cashsev","mdl219_q_fa_dlr_3_cashsev","Cash-to-enterprise value ratio representing total cash divided by enterprise value for the third module.","MATRIX","USA","TOP3000","1","0.9119","","","2026-07-16T15:20:39","possible_direction=unknown"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chg3yfcfp","mdl219_q_fa_dlr_3_chg3yfcfp","3-year change in free cash flow per share scaled by price for the third module.","MATRIX","USA","TOP3000","1","0.9666","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model219","Canadian Equity Quantitative Models","Model","mdl219_q_fa_dlr_3_chgis","mdl219_q_fa_dlr_3_chgis","Year-over-year change in inventory as a percentage of sales for the third module.","MATRIX","USA","TOP3000","1","0.898","","","2026-07-16T15:20:39","possible_direction=unknown"
