dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
analyst11,ESG scores,Analyst,community_hybrid_subsector_position,community_hybrid_subsector_position,"Rank of a company's CIT Hybrid score within its subsector peer group, with 1 representing the highest rank",MATRIX,USA,TOP3000,1,0.6797,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 cit community_hybrid_subsector_position company esg group highest hybrid its peer possible_direction rank representing score scores subsector within
analyst11,ESG scores,Analyst,community_maxcorr_industry_percentile,community_maxcorr_industry_percentile,"Percentile ranking of a company's CIT Max Correlation score within its industry peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.6798,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best cit community_maxcorr_industry_percentile company correlation esg group industry its max peer percentile possible_direction ranking score scores within
analyst11,ESG scores,Analyst,community_maxcorr_industry_position,community_maxcorr_industry_position,"Rank of a company's CIT Max Correlation score within its industry peer group, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.6833,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 cit community_maxcorr_industry_position company correlation esg group highest industry is its max peer possible_direction rank score scores where within
analyst11,ESG scores,Analyst,community_maxcorr_sector_percentile,community_maxcorr_sector_percentile,"Percentile ranking of a company's CIT Max Correlation score within its sector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.6798,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best cit community_maxcorr_sector_percentile company correlation esg group its max peer percentile possible_direction ranking score scores sector within
analyst11,ESG scores,Analyst,community_maxcorr_sector_position,community_maxcorr_sector_position,"Rank of a company's CIT Max Correlation score within its sector peer group, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.6834,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 cit community_maxcorr_sector_position company correlation esg group highest is its max peer possible_direction rank score scores sector where within
analyst11,ESG scores,Analyst,community_maxcorr_subsector_percentile,community_maxcorr_subsector_percentile,"Percentile ranking of a company's CIT Max Correlation score within its subsector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.6798,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best cit community_maxcorr_subsector_percentile company correlation esg group its max peer percentile possible_direction ranking score scores subsector within
analyst11,ESG scores,Analyst,community_maxcorr_subsector_position,community_maxcorr_subsector_position,"Rank of a company's CIT Max Correlation score within its subsector peer group, where 1 is the highest rank",MATRIX,USA,TOP3000,1,0.6833,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 cit community_maxcorr_subsector_position company correlation esg group highest is its max peer possible_direction rank score scores subsector where within
analyst11,ESG scores,Analyst,community_pillar_composite_score,community_pillar_composite_score,"Capital Investment Score; average of CIT1, CIT2, and CIT3, representing overall capital investment-related ESG performance for a company",MATRIX,USA,TOP3000,1,0.8418,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 average capital cit1 cit2 cit3 community_pillar_composite_score company esg investment overall performance possible_direction related representing score scores
analyst11,ESG scores,Analyst,community_positive_corr_score,community_positive_corr_score,"Score for Capital Investment KPIs (CIT1, CIT2, CIT3) weighted by positive correlations with financial metrics linked to company returns; emphasizes beneficial capital investment metrics for financial performance",MATRIX,USA,TOP3000,1,0.6798,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 beneficial by capital cit1 cit2 cit3 community_positive_corr_score company correlations emphasizes esg financial investment kpis linked metrics performance positive possible_direction returns score scores weighted
analyst11,ESG scores,Analyst,community_score_industry_percentile,community_score_industry_percentile,"Percentile ranking of the company within its industry peer group based on the Citizenship (CIT) score, where 100% represents the top performer",MATRIX,USA,TOP3000,1,0.8089,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based cit citizenship community_score_industry_percentile company esg group industry its peer percentile performer possible_direction ranking represents score scores top where within
analyst11,ESG scores,Analyst,community_score_industry_position,community_score_industry_position,"Rank of the company within its industry peer group based on the overall CIT Score, with 1 as the best performance",MATRIX,USA,TOP3000,1,0.8139,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based best cit community_score_industry_position company esg group industry its overall peer performance possible_direction rank score scores within
analyst11,ESG scores,Analyst,community_score_sector_percentile,community_score_sector_percentile,Percentile ranking of a company's Capital Investment Score within its sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.809,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best capital community_score_sector_percentile company esg group investment is its peer percentile possible_direction ranking score scores sector within
analyst11,ESG scores,Analyst,community_score_subsector_percentile,community_score_subsector_percentile,"Percentile ranking of the company within its subsector peer group based on the Citizenship (CIT) score, where 100% represents the top performer",MATRIX,USA,TOP3000,1,0.8089,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based cit citizenship community_score_subsector_percentile company esg group its peer percentile performer possible_direction ranking represents score scores subsector top where within
analyst11,ESG scores,Analyst,community_score_subsector_position,community_score_subsector_position,"Rank of the company within its subsector peer group based on the overall CIT Score, with 1 as the best performance",MATRIX,USA,TOP3000,1,0.8139,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based best cit community_score_subsector_position company esg group its overall peer performance possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,community_sector_position,community_sector_position,"Rank of the company within its sector peer group based on the overall CIT Score, with 1 as the best performance",MATRIX,USA,TOP3000,1,0.8139,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 as based best cit community_sector_position company esg group its overall peer performance possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,disclosure_transparency_accountability_score,disclosure_transparency_accountability_score,"A composite KPI measuring Disclosure & Accountability: assesses the quality of financial and sustainability reporting, engagement in sustainability performance by employees and management, and overall transparency to stakeholders. Indicates how well a company has transitioned to high-quality reporting and transparency",MATRIX,USA,TOP3000,1,0.8393,,,2026-07-16T15:20:39,possible_direction=analyst,accountability analyst analyst11 assesses by company composite disclosure disclosure_transparency_accountability_score employees engagement esg financial has high how indicates kpi management measuring overall performance possible_direction quality reporting scores stakeholders sustainability transitioned transparency well
analyst11,ESG scores,Analyst,disclosure_transparency_industry_percentile,disclosure_transparency_industry_percentile,"Percentile of company within its industry for the OWL G3 Disclosure & Accountability KPI, with 100% best",MATRIX,USA,TOP3000,1,0.8064,,,2026-07-16T15:20:39,possible_direction=analyst,100 accountability analyst analyst11 best company disclosure disclosure_transparency_industry_percentile esg g3 industry its kpi owl percentile possible_direction scores within
analyst11,ESG scores,Analyst,disclosure_transparency_industry_rank,disclosure_transparency_industry_rank,"Rank of a company within its industry peer group on the G3 governance KPI, with 1 being the highest",MATRIX,USA,TOP3000,1,0.8113,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company disclosure_transparency_industry_rank esg g3 governance group highest industry its kpi peer possible_direction rank scores within
analyst11,ESG scores,Analyst,disclosure_transparency_sector_percentile,disclosure_transparency_sector_percentile,"Percentile of company within its sector for the OWL G3 Disclosure & Accountability KPI, with 100% best",MATRIX,USA,TOP3000,1,0.8065,,,2026-07-16T15:20:39,possible_direction=analyst,100 accountability analyst analyst11 best company disclosure disclosure_transparency_sector_percentile esg g3 its kpi owl percentile possible_direction scores sector within
analyst11,ESG scores,Analyst,disclosure_transparency_sector_rank,disclosure_transparency_sector_rank,"Rank of company within its sector based on the OWL G3 Disclosure & Accountability KPI, with 1 being the top rank",MATRIX,USA,TOP3000,1,0.8114,,,2026-07-16T15:20:39,possible_direction=analyst,accountability analyst analyst11 based being company disclosure disclosure_transparency_sector_rank esg g3 its kpi owl possible_direction rank scores sector top within
analyst11,ESG scores,Analyst,disclosure_transparency_subsector_percentile,disclosure_transparency_subsector_percentile,"Percentile of company within its subsector for the OWL G3 Disclosure & Accountability KPI, with 100% best",MATRIX,USA,TOP3000,1,0.8064,,,2026-07-16T15:20:39,possible_direction=analyst,100 accountability analyst analyst11 best company disclosure disclosure_transparency_subsector_percentile esg g3 its kpi owl percentile possible_direction scores subsector within
analyst11,ESG scores,Analyst,disclosure_transparency_subsector_rank,disclosure_transparency_subsector_rank,"Rank of company within its subsector based on the OWL G3 Disclosure & Accountability KPI, with 1 being the top rank",MATRIX,USA,TOP3000,1,0.8113,,,2026-07-16T15:20:39,possible_direction=analyst,accountability analyst analyst11 based being company disclosure disclosure_transparency_subsector_rank esg g3 its kpi owl possible_direction rank scores subsector top within
analyst11,ESG scores,Analyst,employee_compensation_industry_percentile,employee_compensation_industry_percentile,"Percentile of a company within its industry peer group on the EMP1 KPI (Compensation & Satisfaction), with 100% as the best performance",MATRIX,USA,TOP3000,1,0.803,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 as best company compensation emp1 employee_compensation_industry_percentile esg group industry its kpi peer percentile performance possible_direction satisfaction scores within
analyst11,ESG scores,Analyst,employee_compensation_industry_rank,employee_compensation_industry_rank,"Rank of Employment KPI 1 for the company within its industry peer group, with 1 being the highest",MATRIX,USA,TOP3000,1,0.808,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company employee_compensation_industry_rank employment esg group highest industry its kpi peer possible_direction rank scores within
analyst11,ESG scores,Analyst,employee_compensation_satisfaction_score,employee_compensation_satisfaction_score,"Employment KPI 1 measures how well the company fosters employee satisfaction through fair pay, benefits, and practices promoting productivity, indicating transition to a fair-compensation workplace",MATRIX,USA,TOP3000,1,0.8359,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 benefits company compensation employee employee_compensation_satisfaction_score employment esg fair fosters how indicating kpi measures pay possible_direction practices productivity promoting satisfaction scores through transition well workplace
analyst11,ESG scores,Analyst,employee_compensation_sector_percentile,employee_compensation_sector_percentile,"Percentile of a company within its sector peer group on the EMP1 KPI (Compensation & Satisfaction), with 100% as the best performance",MATRIX,USA,TOP3000,1,0.8031,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 as best company compensation emp1 employee_compensation_sector_percentile esg group its kpi peer percentile performance possible_direction satisfaction scores sector within
analyst11,ESG scores,Analyst,employee_compensation_sector_rank,employee_compensation_sector_rank,"Rank of company within its sector peer group on the EMP1 KPI (compensation & satisfaction), with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.808,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company compensation emp1 employee_compensation_sector_rank esg group highest its kpi peer possible_direction rank satisfaction scores sector within
analyst11,ESG scores,Analyst,employee_compensation_subsector_percentile,employee_compensation_subsector_percentile,"Percentile ranking of Employment KPI 1 for the company within its subsector peer group, with 100% being the best",MATRIX,USA,TOP3000,1,0.803,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 being best company employee_compensation_subsector_percentile employment esg group its kpi peer percentile possible_direction ranking scores subsector within
analyst11,ESG scores,Analyst,employee_compensation_subsector_rank,employee_compensation_subsector_rank,"Rank of company within its subsector peer group on the EMP1 KPI (compensation & satisfaction), with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.808,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company compensation emp1 employee_compensation_subsector_rank esg group highest its kpi peer possible_direction rank satisfaction scores subsector within
analyst11,ESG scores,Analyst,employee_training_industry_percentile,employee_training_industry_percentile,"Percentile of a company within its industry peer group on the EMP3 KPI (Education & Work Conditions), with 100% as the best performance",MATRIX,USA,TOP3000,1,0.7974,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 as best company conditions education emp3 employee_training_industry_percentile esg group industry its kpi peer percentile performance possible_direction scores within work
analyst11,ESG scores,Analyst,employee_training_industry_rank,employee_training_industry_rank,"Rank of company within its industry peer group on the EMP3 KPI (education & work conditions), with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8023,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company conditions education emp3 employee_training_industry_rank esg group highest industry its kpi peer possible_direction rank scores within work
analyst11,ESG scores,Analyst,employee_training_safety_score,employee_training_safety_score,"KPI measuring company performance on education, work conditions, workplace safety, training, and health",MATRIX,USA,TOP3000,1,0.8303,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company conditions education employee_training_safety_score esg health kpi measuring performance possible_direction safety scores training work workplace
analyst11,ESG scores,Analyst,employee_training_sector_percentile,employee_training_sector_percentile,"Percentile of a company within its sector peer group on the EMP3 KPI (Education & Work Conditions), with 100% as the best performance",MATRIX,USA,TOP3000,1,0.7974,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 as best company conditions education emp3 employee_training_sector_percentile esg group its kpi peer percentile performance possible_direction scores sector within work
analyst11,ESG scores,Analyst,employee_training_sector_rank,employee_training_sector_rank,"Rank of company within its sector peer group on the EMP3 KPI (education & work conditions), with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8023,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company conditions education emp3 employee_training_sector_rank esg group highest its kpi peer possible_direction rank scores sector within work
analyst11,ESG scores,Analyst,employee_training_subsector_percentile,employee_training_subsector_percentile,"Percentile of a company within its subsector peer group on the EMP3 KPI (Education & Work Conditions), with 100% as the best performance",MATRIX,USA,TOP3000,1,0.7974,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 as best company conditions education emp3 employee_training_subsector_percentile esg group its kpi peer percentile performance possible_direction scores subsector within work
analyst11,ESG scores,Analyst,employee_training_subsector_rank,employee_training_subsector_rank,"Rank of company within its subsector peer group on the EMP3 KPI (education & work conditions), with 1 being the highest rank",MATRIX,USA,TOP3000,1,0.8023,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company conditions education emp3 employee_training_subsector_rank esg group highest its kpi peer possible_direction rank scores subsector within work
analyst11,ESG scores,Analyst,environmental_corr_weighted_industry_percentile,environmental_corr_weighted_industry_percentile,Percentile of company’s E Max Correlation score within industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.6628,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation environmental_corr_weighted_industry_percentile esg group industry is max peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,environmental_corr_weighted_industry_position,environmental_corr_weighted_industry_position,"Rank of company’s E Max Correlation score within industry peer group, with 1 being highest",MATRIX,USA,TOP3000,1,0.6663,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company correlation environmental_corr_weighted_industry_position esg group highest industry max peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,environmental_corr_weighted_score,environmental_corr_weighted_score,"A composite Environmental (E) score built by weighting E1, E2, and E3 KPIs according to the strength of both positive and negative correlations with financial metrics (such as 1-year and 3-year total returns) observed in the most granular available peer group. Rewards companies for being strong or weak on metrics depending on whether those differences are linked to superior financial results",MATRIX,USA,TOP3000,1,0.6664,,,2026-07-16T15:20:39,possible_direction=analyst,according analyst analyst11 are as available being both built by companies composite correlations depending differences e1 e2 e3 environmental environmental_corr_weighted_score esg financial granular group kpis linked metrics most negative observed peer positive possible_direction results returns rewards score scores strength strong such superior those total weak weighting whether year
analyst11,ESG scores,Analyst,environmental_corr_weighted_sector_percentile,environmental_corr_weighted_sector_percentile,Percentile of company’s E Max Correlation score within sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.6628,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation environmental_corr_weighted_sector_percentile esg group is max peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,environmental_corr_weighted_sector_position,environmental_corr_weighted_sector_position,"Rank of company’s E Max Correlation score within sector peer group, with 1 being highest",MATRIX,USA,TOP3000,1,0.6664,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company correlation environmental_corr_weighted_sector_position esg group highest max peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,environmental_corr_weighted_subsector_percentile,environmental_corr_weighted_subsector_percentile,Percentile of company’s E Max Correlation score within subsector peer group (100% is best),MATRIX,USA,TOP3000,1,0.6628,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company correlation environmental_corr_weighted_subsector_percentile esg group is max peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,environmental_corr_weighted_subsector_position,environmental_corr_weighted_subsector_position,"Rank of company’s E Max Correlation score within subsector peer group, with 1 being highest",MATRIX,USA,TOP3000,1,0.6663,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company correlation environmental_corr_weighted_subsector_position esg group highest max peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,environmental_industry_percentile,environmental_industry_percentile,Percentile of company’s E score within industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.8047,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company environmental_industry_percentile esg group industry is peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,environmental_industry_position,environmental_industry_position,"Rank of company’s E score within its industry peer group, with 1 being highest",MATRIX,USA,TOP3000,1,0.8097,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company environmental_industry_position esg group highest industry its peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,environmental_pillar_composite_score,environmental_pillar_composite_score,"The average Environmental Score (E), calculated as the unweighted mean of E1, E2, and E3 KPIs; this field shows a company’s overall environmental performance relative to peers without prioritizing any sub-component",MATRIX,USA,TOP3000,1,0.8376,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 any as average calculated company component e1 e2 e3 environmental environmental_pillar_composite_score esg field kpis mean overall peers performance possible_direction prioritizing relative score scores shows sub this unweighted without
analyst11,ESG scores,Analyst,environmental_positive_corr_industry_percentile,environmental_positive_corr_industry_percentile,Percentile of company’s E Hybrid score within industry peer group (100% is best),MATRIX,USA,TOP3000,1,0.6556,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company environmental_positive_corr_industry_percentile esg group hybrid industry is peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,environmental_positive_corr_industry_position,environmental_positive_corr_industry_position,"Rank of company’s E Hybrid score within industry peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.6597,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company environmental_positive_corr_industry_position esg group highest hybrid industry is peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,environmental_positive_corr_score,environmental_positive_corr_score,"A composite Environmental (E) score built by weighting E1, E2, and E3 KPIs according to their positive correlations with financially relevant metrics (such as total returns over 1 and 3 years), using the most granular available peer group. Rewards only strong performance on metrics positively linked to returns",MATRIX,USA,TOP3000,1,0.6597,,,2026-07-16T15:20:39,possible_direction=analyst,according analyst analyst11 as available built by composite correlations e1 e2 e3 environmental environmental_positive_corr_score esg financially granular group kpis linked metrics most only over peer performance positive positively possible_direction relevant returns rewards score scores strong such their total using weighting years
analyst11,ESG scores,Analyst,environmental_positive_corr_sector_percentile,environmental_positive_corr_sector_percentile,Percentile of company’s E Hybrid score within sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.6556,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company environmental_positive_corr_sector_percentile esg group hybrid is peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,environmental_positive_corr_sector_position,environmental_positive_corr_sector_position,"Rank of company’s E Hybrid score within sector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.6597,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company environmental_positive_corr_sector_position esg group highest hybrid is peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,environmental_positive_corr_subsector_percentile,environmental_positive_corr_subsector_percentile,Percentile of company’s E Hybrid score within subsector peer group (100% is best),MATRIX,USA,TOP3000,1,0.6556,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company environmental_positive_corr_subsector_percentile esg group hybrid is peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,environmental_positive_corr_subsector_position,environmental_positive_corr_subsector_position,"Rank of company’s E Hybrid score within subsector peer group, 1 is highest",MATRIX,USA,TOP3000,1,0.6597,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 company environmental_positive_corr_subsector_position esg group highest hybrid is peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,environmental_sector_percentile,environmental_sector_percentile,Percentile of company’s E score within sector peer group (100% is best),MATRIX,USA,TOP3000,1,0.8048,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company environmental_sector_percentile esg group is peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,environmental_sector_position,environmental_sector_position,"Rank of company’s E score within its sector peer group, with 1 being highest",MATRIX,USA,TOP3000,1,0.8097,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company environmental_sector_position esg group highest its peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,environmental_subsector_percentile,environmental_subsector_percentile,Percentile of company’s E score within subsector peer group (100% is best),MATRIX,USA,TOP3000,1,0.8047,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best company environmental_subsector_percentile esg group is peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,environmental_subsector_position,environmental_subsector_position,"Rank of company’s E score within its subsector peer group, with 1 being highest",MATRIX,USA,TOP3000,1,0.8097,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 being company environmental_subsector_position esg group highest its peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,governance_corr_weighted_industry_percentile,governance_corr_weighted_industry_percentile,Percentile of a company within its industry peer group based on the Governance Max Correlation Score; 100% is best,MATRIX,USA,TOP3000,1,0.6782,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company correlation esg governance governance_corr_weighted_industry_percentile group industry is its max peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,governance_corr_weighted_industry_position,governance_corr_weighted_industry_position,Rank of a company within its industry peer group based on the Governance Max Correlation Score; 1 is highest,MATRIX,USA,TOP3000,1,0.6818,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company correlation esg governance governance_corr_weighted_industry_position group highest industry is its max peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,governance_corr_weighted_score,governance_corr_weighted_score,"Governance Max Correlation Score, calculated by weighting G1, G2, and G3 based on their rank correlation (positive and negative) with financial metrics strongly correlated to 1 and 3 year returns in the company’s peer group",MATRIX,USA,TOP3000,1,0.6818,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based by calculated company correlated correlation esg financial g1 g2 g3 governance governance_corr_weighted_score group max metrics negative peer positive possible_direction rank returns score scores strongly their weighting year
analyst11,ESG scores,Analyst,governance_corr_weighted_sector_percentile,governance_corr_weighted_sector_percentile,Percentile of a company within its sector peer group based on the Governance Max Correlation Score; 100% is best,MATRIX,USA,TOP3000,1,0.6783,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company correlation esg governance governance_corr_weighted_sector_percentile group is its max peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,governance_corr_weighted_sector_position,governance_corr_weighted_sector_position,Rank of a company within its sector peer group based on the Governance Max Correlation Score; 1 is highest,MATRIX,USA,TOP3000,1,0.6818,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company correlation esg governance governance_corr_weighted_sector_position group highest is its max peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,governance_corr_weighted_subsector_percentile,governance_corr_weighted_subsector_percentile,Percentile of a company within its subsector peer group based on the Governance Max Correlation Score; 100% is best,MATRIX,USA,TOP3000,1,0.6782,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company correlation esg governance governance_corr_weighted_subsector_percentile group is its max peer percentile possible_direction score scores subsector within
analyst11,ESG scores,Analyst,governance_corr_weighted_subsector_position,governance_corr_weighted_subsector_position,Rank of a company within its subsector peer group based on the Governance Max Correlation Score; 1 is highest,MATRIX,USA,TOP3000,1,0.6818,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company correlation esg governance governance_corr_weighted_subsector_position group highest is its max peer possible_direction rank score scores subsector within
analyst11,ESG scores,Analyst,governance_industry_percentile,governance_industry_percentile,Percentile of a company within its industry peer group based on the Governance (G) Score; 100% is best,MATRIX,USA,TOP3000,1,0.8096,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company esg governance governance_industry_percentile group industry is its peer percentile possible_direction score scores within
analyst11,ESG scores,Analyst,governance_industry_position,governance_industry_position,Rank of a company within its industry peer group based on the Governance (G) Score; 1 is highest,MATRIX,USA,TOP3000,1,0.8146,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg governance governance_industry_position group highest industry is its peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,governance_pillar_composite_score,governance_pillar_composite_score,"Governance score, which is the average of the subcomponent scores G1, G2, and G3, representing broad governance performance with no subjective weighting",MATRIX,USA,TOP3000,1,0.8425,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 average broad esg g1 g2 g3 governance governance_pillar_composite_score is no performance possible_direction representing score scores subcomponent subjective weighting which
analyst11,ESG scores,Analyst,governance_positive_corr_industry_percentile,governance_positive_corr_industry_percentile,"Percentile ranking of the Governance (G) Hybrid Score within the company's industry peer group, with higher percentiles indicating better relative performance (100% is best)",MATRIX,USA,TOP3000,1,0.6709,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best better company esg governance governance_positive_corr_industry_percentile group higher hybrid indicating industry is peer percentile percentiles performance possible_direction ranking relative score scores within
analyst11,ESG scores,Analyst,governance_positive_corr_industry_position,governance_positive_corr_industry_position,Rank of a company within its industry peer group based on the Governance Hybrid Score; 1 is highest,MATRIX,USA,TOP3000,1,0.675,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg governance governance_positive_corr_industry_position group highest hybrid industry is its peer possible_direction rank score scores within
analyst11,ESG scores,Analyst,governance_positive_corr_score,governance_positive_corr_score,"Governance Hybrid Score, calculated by weighting G1, G2, and G3 based on positive rank correlation with financial metrics strongly correlated to 1 and 3 year returns in the peer group",MATRIX,USA,TOP3000,1,0.675,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based by calculated correlated correlation esg financial g1 g2 g3 governance governance_positive_corr_score group hybrid metrics peer positive possible_direction rank returns score scores strongly weighting year
analyst11,ESG scores,Analyst,governance_positive_corr_sector_percentile,governance_positive_corr_sector_percentile,Percentile of a company within its sector peer group based on the Governance Hybrid Score; 100% is best,MATRIX,USA,TOP3000,1,0.6709,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 based best company esg governance governance_positive_corr_sector_percentile group hybrid is its peer percentile possible_direction score scores sector within
analyst11,ESG scores,Analyst,governance_positive_corr_sector_position,governance_positive_corr_sector_position,Rank of a company within its sector peer group based on the Governance Hybrid Score; 1 is highest,MATRIX,USA,TOP3000,1,0.675,,,2026-07-16T15:20:39,possible_direction=analyst,analyst analyst11 based company esg governance governance_positive_corr_sector_position group highest hybrid is its peer possible_direction rank score scores sector within
analyst11,ESG scores,Analyst,governance_positive_corr_subsector_percentile,governance_positive_corr_subsector_percentile,"Percentile ranking of the Governance (G) Hybrid Score within the company's subsector peer group, with higher percentiles indicating better relative performance (100% is best)",MATRIX,USA,TOP3000,1,0.6709,,,2026-07-16T15:20:39,possible_direction=analyst,100 analyst analyst11 best better company esg governance governance_positive_corr_subsector_percentile group higher hybrid indicating is peer percentile percentiles performance possible_direction ranking relative score scores subsector within
