"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental31","Additional Factor Model","Fundamental","weighted_cash_flow_yield_2","weighted_cash_flow_yield_2","Time-weighted average of cash flows per share estimates for forward years divided by closing price.","MATRIX","USA","TOP3000","1","0.7923","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","weighted_earnings_yield","weighted_earnings_yield","Time-weighted sum of reported EPS and next year's consensus estimate divided by price.","MATRIX","USA","TOP3000","1","0.9713","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","weighted_ebitda_enterprise_value","weighted_ebitda_enterprise_value","Time-weighted EBITDA to enterprise value for forward years.","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","weighted_ebitda_enterprise_value_2","weighted_ebitda_enterprise_value_2","Time-weighted EBITDA to enterprise value for forward years.","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","weighted_eps_revision_dispersion","weighted_eps_revision_dispersion","Six-month average of time-weighted sum of FY1 and FY2 earnings revisions adjusted by standard deviations.","MATRIX","USA","TOP3000","1","0.761","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","weighted_eps_revision_dispersion_2","weighted_eps_revision_dispersion_2","Six-month average of time-weighted sum of FY1 and FY2 earnings revisions adjusted by standard deviations.","MATRIX","USA","TOP3000","1","0.761","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental31","Additional Factor Model","Fundamental","weighted_sales_yield","weighted_sales_yield","Time-weighted sales per share for forward years divided by price.","MATRIX","USA","TOP3000","1","0.9741","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","weighted_sales_yield_2","weighted_sales_yield_2","Time-weighted sales per share for forward years divided by price.","MATRIX","USA","TOP3000","1","0.9741","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","yearly_arithmetic_change_roe_bfl","yearly_arithmetic_change_roe_bfl","Yearly arithmetic change in trailing earnings before extraordinary items divided by book equity.","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental31","Additional Factor Model","Fundamental","yearly_percentage_change_roe_2","yearly_percentage_change_roe_2","Yearly percentage change in trailing earnings before extraordinary items divided by book equity.","MATRIX","USA","TOP3000","1","0.8617","","","2026-07-16T15:20:39","possible_direction=fundamental"
