"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_income_statement_2","change_value_analyst_income_statement_2","Change in the income statement rank from the value analyst model, indicating shifts in operating performance (alternate version).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_inventory","change_value_analyst_inventory","Change in the inventory metric from the value analyst model, reflecting shifts in inventory management or buildup.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_inventory_2","change_value_analyst_inventory_2","Change in the inventory metric from the value analyst model (alternate version), reflecting shifts in inventory management or buildup.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_investor_sentiment","change_value_analyst_investor_sentiment","Change in the investor sentiment rank for the value analyst model, reflecting shifts in sentiment-based signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_investor_sentiment_2","change_value_analyst_investor_sentiment_2","Change in the investor sentiment score from the value analyst model, indicating shifts in market perception.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_management_signaling","change_value_analyst_management_signaling","Change in the management signaling rank for the value analyst model, reflecting shifts in management-related signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_management_signaling_2","change_value_analyst_management_signaling_2","Change in the management signaling rank for the value analyst model (alternate calculation), reflecting shifts in management-related signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_net_working_capital_2","change_value_analyst_net_working_capital_2","Change in net operating working capital as measured by the value analyst model, reflecting changes in short-term asset management.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_pegy_rank","change_value_analyst_pegy_rank","Change in the PEGY (price/earnings/growth/yield) rank for the value analyst model, reflecting shifts in growth-adjusted valuation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_pegy_score_2","change_value_analyst_pegy_score_2","Change in the PEGY (price/earnings to growth and yield) score from the value analyst model, indicating shifts in valuation adjusted for growth and yield.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_share_issuance","change_value_analyst_share_issuance","Change in the year-over-year share issuance score from the value analyst model, reflecting changes in capital structure.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_share_issuance_2","change_value_analyst_share_issuance_2","Change in the year-over-year share issuance score from the value analyst model (alternate version), reflecting changes in capital structure.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_shortfall_2","change_value_analyst_shortfall_2","Change in the shortfall metric from the value analyst model, capturing the difference between expected and realized performance.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_valuation_rank","change_value_analyst_valuation_rank","Change in the valuation rank for the value analyst model, reflecting shifts in valuation signals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_value_analyst_valuation_score_2","change_value_analyst_valuation_score_2","Change in the valuation score from the value analyst model, reflecting shifts in overall valuation metrics.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_visibility_ratio","change_visibility_ratio","Change in the ratio of recent daily trading volume to average daily volume over the previous 50 days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_volume_to_price_volatility_20d","change_volume_to_price_volatility_20d","Change in the coefficient of variation of closing prices divided by that of trading volume over the last 20 days, measuring shifts in price-volume volatility relationship.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_accruals","change_working_capital_accruals","Change in working capital accruals, indicating shifts in non-cash current asset and liability balances.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_accruals_2","change_working_capital_accruals_2","Change in working capital accruals, measuring shifts in non-cash current asset and liability adjustments.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_to_assets","change_working_capital_to_assets","Change in the ratio of working capital to total assets, indicating shifts in liquidity management.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_to_assets_ratio","change_working_capital_to_assets_ratio","Change in the ratio of working capital to total assets, indicating shifts in liquidity position.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_to_inventory","change_working_capital_to_inventory","Change in the ratio of working capital to inventory, indicating shifts in liquidity management relative to inventory levels.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_to_inventory_ratio","change_working_capital_to_inventory_ratio","Change in the ratio of most recent working capital to inventory.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_to_sales","change_working_capital_to_sales","Change in the ratio of working capital to sales, reflecting shifts in operational liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_working_capital_to_sales_ratio","change_working_capital_to_sales_ratio","Change in the ratio of working capital to trailing twelve-month sales.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_current_ratio","change_yearly_current_ratio","Year-over-year change in the current ratio, reflecting shifts in short-term liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_gross_profit_margin","change_yearly_gross_profit_margin","Change in gross profit margin compared to the same period last year, indicating margin improvement or deterioration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_gross_profit_margin_2","change_yearly_gross_profit_margin_2","Change in the yearly gross profit margin, calculated as the difference between the most recent and prior year's margin.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_leverage","change_yearly_leverage","Year-over-year change in leverage, calculated as the difference in total liabilities as a percentage of assets compared to the previous year.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_net_profit_margin","change_yearly_net_profit_margin","Year-over-year change in net profit margin, indicating shifts in profitability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_return_on_assets","change_yearly_return_on_assets","Change in return on assets compared to the same period last year, indicating profitability trends.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yearly_return_on_assets_2","change_yearly_return_on_assets_2","Year-over-year change in return on assets, indicating shifts in profitability relative to assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_accruals_to_assets","change_yoy_accruals_to_assets","Change in year-over-year accruals to assets, measuring the difference in operating cash flow and income before extra items scaled by average total assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_current_ratio","change_yoy_current_ratio","Year-over-year change in the current ratio, measuring shifts in short-term liquidity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_gross_profit_margin","change_yoy_gross_profit_margin","Year-over-year change in gross profit margin, indicating shifts in profitability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_leverage","change_yoy_leverage","Year-over-year change in the ratio of total liabilities to assets, indicating shifts in leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_receivables_to_current_assets","change_yoy_receivables_to_current_assets","Change in the percent of accounts receivable to current assets ratio from same quarter one year ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_receivables_to_current_assets2","change_yoy_receivables_to_current_assets2","Change in the percent of accounts receivable to current assets ratio from same quarter one year ago.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","change_yoy_receivables_to_current_assets_2","change_yoy_receivables_to_current_assets_2","Year-over-year change in the ratio of accounts receivable to current assets, indicating shifts in receivables management.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","current_assets_minus_inventory_to_liabilities","current_assets_minus_inventory_to_liabilities","Quick ratio: (current assets minus inventories) divided by current liabilities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","current_assets_ratio_to_total_assets","current_assets_ratio_to_total_assets","Proportion of current assets relative to total assets, indicating short-term asset composition.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","current_assets_to_liabilities_ratio_4","current_assets_to_liabilities_ratio_4","Current ratio (current assets divided by current liabilities)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","current_cash_flow_debt_coverage","current_cash_flow_debt_coverage","Cash flow from operations less cash dividends divided by current interest-bearing debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","current_liabilities_to_market_price","current_liabilities_to_market_price","Ratio of current liabilities per share to market price, indicating short-term liquidity risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","current_liabilities_to_price_2","current_liabilities_to_price_2","Most recent quarterly current liabilities per share divided by month-end closing price.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","cv_20d_volume_to_price_volatility","cv_20d_volume_to_price_volatility","Coefficient of variation of last 20 days closing prices divided by coefficient of variation of trading volume.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","debt_equity_ratio_balance","debt_equity_ratio_balance","Debt-to-equity ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","debt_to_cash_flow","debt_to_cash_flow","Trailing 12-month cash flow divided by sum of long-term and short-term interest-bearing debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","dividend_coverage_ratio","dividend_coverage_ratio","Trailing 12-month earnings from operations divided by indicated annual dividends, measuring dividend sustainability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","dividend_coverage_ratio_2","dividend_coverage_ratio_2","Ratio of trailing 12-month operating earnings to annual dividends, indicating dividend sustainability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_altman_z_score","feature_altman_z_score","Feature value for the Altman Z-Score, a measure of bankruptcy risk using financial ratios.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_asset_composition","feature_asset_composition","Feature value for the ratio of current assets to total assets, measuring liquidity of asset base.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_asset_quality_index","feature_asset_quality_index","Feature value for the asset quality index, measuring changes in asset composition quality.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_atm_call_option_volatility","feature_atm_call_option_volatility","Feature value for the implied volatility of at-the-money call options, reflecting market risk expectations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_atm_put_option_volatility","feature_atm_put_option_volatility","Feature value for the implied volatility of at-the-money put options, reflecting market risk expectations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_basic_defensive_interval","feature_basic_defensive_interval","Feature value for the basic defensive interval, measuring how long a company can cover expenses with liquid assets.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_beta","feature_beta","Feature value for the 60-month beta, measuring stock volatility relative to the market.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_beta_times_sigma","feature_beta_times_sigma","Feature value for the product of beta and standard deviation, measuring combined market risk and volatility.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_book_leverage","feature_book_leverage","Feature value for the ratio of total assets to book equity, indicating financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_capital_gearing_ratio","feature_capital_gearing_ratio","Feature value for the capital gearing ratio, measuring long-term debt relative to total assets minus current liabilities.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_cashflow_debt_coverage","feature_cashflow_debt_coverage","Feature value for the ratio of cash flow from operations less dividends to current interest-bearing debt, measuring debt coverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_cashflow_leverage","feature_cashflow_leverage","Feature value for the ratio of total liabilities to operating cash flow, indicating leverage risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_current_ratio","feature_current_ratio","Feature value for the current ratio, measuring a company's ability to pay short-term obligations.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_debt_to_cashflow","feature_debt_to_cashflow","Feature value for the ratio of long-term debt to cash flow, indicating ability to service debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_debt_to_equity","feature_debt_to_equity","Feature value for the ratio of long-term debt to equity, measuring financial leverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_financial_leverage","feature_financial_leverage","Feature value for financial leverage, calculated as pretax income plus interest expense divided by pretax income.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_flow_ratio","feature_flow_ratio","Feature value for the flow ratio, measuring liquidity by comparing current assets and cash to current liabilities and short-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_growth_duration","feature_growth_duration","Feature value for growth duration, measuring the sustainability of growth relative to the market.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_implied_equity_duration","feature_implied_equity_duration","Feature value for implied equity duration, measuring sensitivity of stock value to changes in expected returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_interest_coverage","feature_interest_coverage","Feature value for the ratio of operating income before depreciation to interest expenses, measuring ability to service debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_liquidity_coefficient","feature_liquidity_coefficient","Feature value for the liquidity coefficient, reflecting the relationship between trading turnover and price returns.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_log_market_cap","feature_log_market_cap","Feature value for the natural logarithm of market capitalization, used as a size and liquidity indicator.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_log_sales","feature_log_sales","Feature value based on the natural logarithm of trailing twelve-month sales, indicating company scale.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_log_total_assets","feature_log_total_assets","Feature value for the natural logarithm of total assets, used as a size and stability indicator.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_mad_3y_net_income","feature_mad_3y_net_income","Feature value for the mean absolute deviation of 3-year trailing net income, measuring earnings stability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_mad_3y_sales","feature_mad_3y_sales","Feature value for the mean absolute deviation of 3-year trailing sales, measuring sales stability.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_market_cap_per_analyst","feature_market_cap_per_analyst","Feature value for market capitalization per analyst coverage, indicating size and analyst interest.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_market_leverage","feature_market_leverage","Feature value for the ratio of market value plus book debt to market value, indicating leverage risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_monthly_change_short_interest_position","feature_monthly_change_short_interest_position","Feature value for the month-to-month change in shares sold short divided by shares outstanding, indicating short interest trend.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_net_cash_to_equity","feature_net_cash_to_equity","Feature value for the ratio of net cash to market value of equity, indicating liquidity buffer.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_net_fixed_assets_to_longterm_debt","feature_net_fixed_assets_to_longterm_debt","Feature value for the ratio of net fixed assets to long-term debt, indicating asset coverage of debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_ohlson_bankruptcy_score","feature_ohlson_bankruptcy_score","Feature value for the Ohlson bankruptcy score, a statistical measure of default risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_operating_cashflow_ratio","feature_operating_cashflow_ratio","Feature value for the ratio of operating cash flow to current liabilities, measuring liquidity strength.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_operating_leverage","feature_operating_leverage","Feature value for operating leverage, measuring the sensitivity of operating income to changes in sales.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_put_call_volatility_difference","feature_put_call_volatility_difference","Feature value for the difference between at-the-money put and call option implied volatility.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_short_interest_ratio","feature_short_interest_ratio","Feature value for the short interest ratio, measuring the proportion of shares sold short to average daily trading volume.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_stock_illiquidity","feature_stock_illiquidity","Feature value for stock illiquidity, measuring the average ratio of absolute return to trading volume.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_total_coverage_ratio","feature_total_coverage_ratio","Feature value for the ratio of cash flow from operations plus interest and tax paid to total interest and principal paid, measuring debt coverage.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_trading_turnover_ratio","feature_trading_turnover_ratio","Feature value for the trading turnover ratio, measuring liquidity by comparing trading volume to shares outstanding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","feature_volume_to_price_volatility_20d","feature_volume_to_price_volatility_20d","Feature value for the coefficient of variation of 20-day price volatility relative to trading volume, measuring liquidity risk.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","financial_leverage_ratio_3","financial_leverage_ratio_3","Degree of financial leverage","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","flow_ratio_liquidity","flow_ratio_liquidity","Difference between current assets and cash divided by difference between current liabilities and short-term debt.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"ml_factor_proj","Machine Learning Factor Projections","Other","growth_duration","growth_duration","Log ratio of stock's leading 12-month PE to benchmark PE divided by log ratio of 1 plus total growth rate to benchmark growth rate.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","illiquidity_ratio","illiquidity_ratio","Stock illiquidity","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"ml_factor_proj","Machine Learning Factor Projections","Other","implied_equity_duration","implied_equity_duration","Equity risk measure combining book value, growth, profitability, and trading price to estimate duration of future cash flows.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_0","latent_log_variance_0","The 0th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_1","latent_log_variance_1","The 1st log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_10","latent_log_variance_10","The 10th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_11","latent_log_variance_11","The 11th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_12","latent_log_variance_12","The 12th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_13","latent_log_variance_13","The 13th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_14","latent_log_variance_14","The 14th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_15","latent_log_variance_15","The 15th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_16","latent_log_variance_16","The 16th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"ml_factor_proj","Machine Learning Factor Projections","Other","latent_log_variance_17","latent_log_variance_17","The 17th log-variance parameter from the latent feature representation, indicating uncertainty in the model's encoding.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
