"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_14d_medium_3","avg_estimate_change_pct_quarterly_revenue_14d_medium_3","Mean percentage change in analysts’ revenue estimates for the current fiscal quarter (FQ1) over the past 14 days; medium-horizon signal","MATRIX","USA","TOP3000","1","0.9669","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_14d_short_2","avg_estimate_change_pct_quarterly_revenue_14d_short_2","Average percentage change in analyst estimates for current quarter revenue over 14 days, short-term.","MATRIX","USA","TOP3000","1","0.9669","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_30d_long_2","avg_estimate_change_pct_quarterly_revenue_30d_long_2","Average percentage change in analyst estimates for current quarter revenue over 30 days, long-term.","MATRIX","USA","TOP3000","1","0.9632","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_30d_medium","avg_estimate_change_pct_quarterly_revenue_30d_medium","Average percentage change in analyst estimates for current quarter revenue over 30 days (medium horizon).","MATRIX","USA","TOP3000","1","0.9632","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_30d_short_2","avg_estimate_change_pct_quarterly_revenue_30d_short_2","Average percentage change in analyst estimates for current quarter revenue over 30 days (short horizon).","MATRIX","USA","TOP3000","1","0.9632","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_60d_long_3","avg_estimate_change_pct_quarterly_revenue_60d_long_3","Mean percentage change in the FQ1 revenue consensus estimate over the past 60 days, long-term horizon component","MATRIX","USA","TOP3000","1","0.9565","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_60d_medium_2","avg_estimate_change_pct_quarterly_revenue_60d_medium_2","Average percentage change in analyst estimates for current quarter revenue over 60 days, medium-term.","MATRIX","USA","TOP3000","1","0.9565","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_60d_short_3","avg_estimate_change_pct_quarterly_revenue_60d_short_3","Mean percentage change in the consensus analyst estimate for current fiscal quarter (FQ1) revenue over the past 60 days; short-horizon signal","MATRIX","USA","TOP3000","1","0.9565","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_7d_long_2","avg_estimate_change_pct_quarterly_revenue_7d_long_2","Average percentage change in analyst estimates for current quarter revenue over 7 days, long-term.","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_7d_medium_2","avg_estimate_change_pct_quarterly_revenue_7d_medium_2","Mean percentage change in the FQ1 revenue consensus estimate over the past 7 days, medium-term horizon component","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_7d_short_2","avg_estimate_change_pct_quarterly_revenue_7d_short_2","Mean percentage change in current fiscal quarter (FQ1) revenue estimates over the past 7 days, short-term horizon","MATRIX","USA","TOP3000","1","0.9682","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_90d_long_3","avg_estimate_change_pct_quarterly_revenue_90d_long_3","Mean percentage change in the FQ1 revenue consensus estimate over the past 90 days, long-term horizon component","MATRIX","USA","TOP3000","1","0.9497","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_90d_medium","avg_estimate_change_pct_quarterly_revenue_90d_medium","Average percentage change in analyst estimates for current quarter revenue over 90 days (medium horizon).","MATRIX","USA","TOP3000","1","0.9497","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_estimate_change_pct_quarterly_revenue_90d_short","avg_estimate_change_pct_quarterly_revenue_90d_short","Average percentage change in analyst estimates for current quarter revenue over 90 days (short horizon).","MATRIX","USA","TOP3000","1","0.9497","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_14d_long","avg_recommendation_change_14d_long","Average change in analyst recommendations over the past 14 days, long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_14d_medium_term_2","avg_recommendation_change_14d_medium_term_2","Change in the average analyst recommendation over the past 14 days; medium-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_14d_short_3","avg_recommendation_change_14d_short_3","Change in the average analyst recommendation over the past 14 days; short-horizon component","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_30d_long","avg_recommendation_change_30d_long","Average change in analyst recommendations over the past 30 days, long horizon.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_30d_medium","avg_recommendation_change_30d_medium","Average change in analyst recommendations over the past 30 days, medium horizon.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_30d_short_3","avg_recommendation_change_30d_short_3","Average change in analyst recommendations over the past 30 days, short-term component.","MATRIX","USA","TOP3000","1","0.9987","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_60d_medium","avg_recommendation_change_60d_medium","Average change in analyst recommendations over the past 60 days, medium horizon.","MATRIX","USA","TOP3000","1","0.9935","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_60d_short","avg_recommendation_change_60d_short","Average change in analyst recommendations over the past 60 days, short horizon.","MATRIX","USA","TOP3000","1","0.9935","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_7d_long_3","avg_recommendation_change_7d_long_3","Average change in analyst recommendations over the past 7 days, long-term component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_7d_medium_3","avg_recommendation_change_7d_medium_3","Average change in analyst recommendations over the past 7 days, medium-term component.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_7d_short","avg_recommendation_change_7d_short","Average change in analyst recommendations over the past 7 days, short horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_90d_long","avg_recommendation_change_90d_long","Average change in analyst recommendations over the past 90 days, long horizon.","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_90d_medium","avg_recommendation_change_90d_medium","Change in the average analyst recommendation over the past 90 days; medium-horizon component","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_recommendation_change_90d_short_3","avg_recommendation_change_90d_short_3","Average change in analyst recommendations over the past 90 days, short-term component.","MATRIX","USA","TOP3000","1","0.9886","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_revisioncluster_revision_quarterly_eps_medium_2","avg_revisioncluster_revision_quarterly_eps_medium_2","Average revision magnitude within a revision cluster for current quarter earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","avg_revisioncluster_revision_quarterly_eps_short_2","avg_revisioncluster_revision_quarterly_eps_short_2","Average revision magnitude within a revision cluster for current quarter earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_industry_percentile_long_term","blended_growth_industry_percentile_long_term","Industry-relative percentile of blended growth, long horizon","MATRIX","USA","TOP3000","1","0.8769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_industry_percentile_medium_term","blended_growth_industry_percentile_medium_term","Percentile rank of blended growth rate within the industry over a medium horizon.","MATRIX","USA","TOP3000","1","0.8769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_industry_percentile_short_term_2","blended_growth_industry_percentile_short_term_2","Industry percentile rank of a blended growth measure (combining near- and long-term growth), short horizon","MATRIX","USA","TOP3000","1","0.8769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_rate_smartestimate_long_term_2","blended_growth_rate_smartestimate_long_term_2","Blended growth rate derived from SmartEstimate inputs, on a long horizon","MATRIX","USA","TOP3000","1","0.8778","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_rate_smartestimate_medium_term","blended_growth_rate_smartestimate_medium_term","Blended growth rate derived from SmartEstimate inputs, on a medium horizon","MATRIX","USA","TOP3000","1","0.8778","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_rate_smartestimate_short_term","blended_growth_rate_smartestimate_short_term","Blended growth rate derived from SmartEstimate inputs, on a short horizon","MATRIX","USA","TOP3000","1","0.8778","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_sector_percentile_long_term","blended_growth_sector_percentile_long_term","Sector percentile of a blended growth metric on the long horizon","MATRIX","USA","TOP3000","1","0.8769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_sector_percentile_medium_term","blended_growth_sector_percentile_medium_term","Sector percentile of a blended growth metric on the medium horizon","MATRIX","USA","TOP3000","1","0.8769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","blended_growth_sector_percentile_short_term","blended_growth_sector_percentile_short_term","Percentile rank of blended growth rate within the sector over a short horizon.","MATRIX","USA","TOP3000","1","0.8769","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","bold_estimate_flag_quarterly_eps_long_2","bold_estimate_flag_quarterly_eps_long_2","Flag indicating the presence of a bold analyst estimate for current quarter earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","bold_estimate_flag_quarterly_eps_medium_2","bold_estimate_flag_quarterly_eps_medium_2","Flag indicating the presence of a bold analyst estimate for current quarter earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","bold_estimate_flag_quarterly_eps_short_2","bold_estimate_flag_quarterly_eps_short_2","Flag indicating the presence of a bold analyst estimate for current quarter earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_negative_bold_estimates_quarterly_eps_long","count_negative_bold_estimates_quarterly_eps_long","Number of bold analyst estimates below consensus for current quarter's earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_negative_bold_estimates_quarterly_eps_medium","count_negative_bold_estimates_quarterly_eps_medium","Number of bold analyst estimates below consensus for current quarter's earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_negative_bold_estimates_quarterly_eps_short_2","count_negative_bold_estimates_quarterly_eps_short_2","Number of negative bold analyst estimates for current quarter earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_positive_bold_estimates_quarterly_eps_long_2","count_positive_bold_estimates_quarterly_eps_long_2","Number of positive bold analyst estimates for current quarter earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_positive_bold_estimates_quarterly_eps_medium","count_positive_bold_estimates_quarterly_eps_medium","Number of bold analyst estimates above consensus for current quarter's earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_positive_bold_estimates_quarterly_eps_short_2","count_positive_bold_estimates_quarterly_eps_short_2","Number of positive bold analyst estimates for current quarter earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_revisioncluster_analysts_quarterly_eps_long","count_revisioncluster_analysts_quarterly_eps_long","Number of analysts in a revision cluster for current quarter's earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_revisioncluster_analysts_quarterly_eps_medium_2","count_revisioncluster_analysts_quarterly_eps_medium_2","Number of analysts participating in a revision cluster for current quarter earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_revisioncluster_analysts_quarterly_eps_short","count_revisioncluster_analysts_quarterly_eps_short","Number of analysts in a revision cluster for current quarter's earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9095","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_smartestimate_analysts_quarterly_eps_long","count_smartestimate_analysts_quarterly_eps_long","Number of analysts included in SmartEstimate for current quarter's earnings, long horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_smartestimate_analysts_quarterly_eps_medium_2","count_smartestimate_analysts_quarterly_eps_medium_2","Number of analysts included in SmartEstimate for current quarter earnings, medium horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","count_smartestimate_analysts_quarterly_eps_short","count_smartestimate_analysts_quarterly_eps_short","Number of analysts included in SmartEstimate for current quarter's earnings, short horizon.","MATRIX","USA","TOP3000","1","0.9968","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_long_term","country_percentile_rank_long_term","Percentile rank of a stock within its country over a long time frame.","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_long_term_2","country_percentile_rank_long_term_2","Percentile rank of the stock within its country based on the model score (long horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_long_term_3","country_percentile_rank_long_term_3","Percentile rank of a stock within its country, long-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_medium_term_2","country_percentile_rank_medium_term_2","Percentile rank of the stock within its country based on the model score (medium horizon).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_medium_term_3","country_percentile_rank_medium_term_3","Percentile rank of a stock within its country based on the model score, medium horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_short_term","country_percentile_rank_short_term","Percentile rank of a stock within its country over a short time frame.","MATRIX","USA","TOP3000","1","0.9937","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_short_term_2","country_percentile_rank_short_term_2","Float value of a stock's percentile rank within its country, short-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","country_percentile_rank_short_term_3","country_percentile_rank_short_term_3","Percentile rank of a stock within its country, short-term.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","current_year_growth_industry_percentile_earnings_long","current_year_growth_industry_percentile_earnings_long","Industry percentile rank of this year’s EPS growth, long horizon","MATRIX","USA","TOP3000","1","0.7691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","current_year_growth_industry_percentile_earnings_medium","current_year_growth_industry_percentile_earnings_medium","Percentile rank of current year earnings growth within the industry over a medium horizon.","MATRIX","USA","TOP3000","1","0.7691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","current_year_growth_industry_percentile_earnings_short","current_year_growth_industry_percentile_earnings_short","Percentile rank of current year earnings growth within the industry over a short horizon.","MATRIX","USA","TOP3000","1","0.7691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","current_year_growth_sector_percentile_earnings_long","current_year_growth_sector_percentile_earnings_long","Sector percentile of earnings growth for this year, oriented to a long horizon","MATRIX","USA","TOP3000","1","0.7691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","current_year_growth_sector_percentile_earnings_medium","current_year_growth_sector_percentile_earnings_medium","Growth This Year Sector Percentile based on earnings on medium horizon","MATRIX","USA","TOP3000","1","0.7691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","current_year_growth_sector_percentile_earnings_short_2","current_year_growth_sector_percentile_earnings_short_2","Percentile rank of current year earnings growth within sector, short horizon.","MATRIX","USA","TOP3000","1","0.7691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","divisor_quarterly_eps_long","divisor_quarterly_eps_long","Scaling factor used for current quarter's earnings calculations, long horizon.","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","divisor_quarterly_eps_medium_2","divisor_quarterly_eps_medium_2","Scaling factor used for current quarter earnings calculations, medium horizon.","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","divisor_quarterly_eps_short_2","divisor_quarterly_eps_short_2","Scaling factor used for current quarter earnings calculations, short horizon.","MATRIX","USA","TOP3000","1","0.9712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_industry_percentile_fy1_long_term","earnings_to_price_industry_percentile_fy1_long_term","Percentile rank of earnings-to-price ratio for the current fiscal year within the industry, over a long horizon.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_industry_percentile_fy1_medium_term_2","earnings_to_price_industry_percentile_fy1_medium_term_2","Percentile ranking of earnings-to-price yield within industry for current fiscal year, medium horizon.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_industry_percentile_fy1_short_term","earnings_to_price_industry_percentile_fy1_short_term","Industry percentile rank of earnings‑to‑price yield (E/P) based on FY1 earnings, short‑horizon component","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_sector_percentile_fy1_long_term","earnings_to_price_sector_percentile_fy1_long_term","Percentile rank within the sector of forward earnings yield (E/P) based on FY1 estimates, on a long-term horizon","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_sector_percentile_fy1_medium_term","earnings_to_price_sector_percentile_fy1_medium_term","Percentile rank of earnings-to-price ratio for the current fiscal year within the sector, over a medium horizon.","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_sector_percentile_fy1_short_term","earnings_to_price_sector_percentile_fy1_short_term","Sector percentile rank of earnings‑to‑price yield (E/P) based on FY1 earnings, short‑horizon component","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=fundamental"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_smartestimate_fy1_long","earnings_to_price_yield_smartestimate_fy1_long","Earnings-to-price yield (E/P) computed using the SmartEstimate for the current fiscal year (FY1), evaluated on a long horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_smartestimate_fy1_medium","earnings_to_price_yield_smartestimate_fy1_medium","Earnings-to-price yield (E/P) computed using the SmartEstimate for the current fiscal year (FY1), evaluated on a medium horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_smartestimate_fy1_short","earnings_to_price_yield_smartestimate_fy1_short","Earnings-to-price yield (E/P) computed using the SmartEstimate for the current fiscal year (FY1), evaluated on a short horizon","MATRIX","USA","TOP3000","1","0.9893","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_smartestimate_fy1_short_2","earnings_to_price_yield_smartestimate_fy1_short_2","Earnings yield using weighted analyst estimate for current fiscal year, short horizon.","MATRIX","USA","TOP3000","1","0.991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_f12m_long","earnings_to_price_yield_weighted_f12m_long","Earnings-to-price yield percentage using analyst-weighted earnings for the forward 12 months, long horizon.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_f12m_medium_2","earnings_to_price_yield_weighted_f12m_medium_2","Earnings-to-price yield percentage using the weighted analyst estimate for the forward 12 months, medium-term component.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_f12m_short_2","earnings_to_price_yield_weighted_f12m_short_2","Earnings-to-price yield percentage using the weighted analyst estimate for the forward 12 months, short-term component.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_fy1_long","earnings_to_price_yield_weighted_fy1_long","Earnings-to-price yield (inverse of P/E), expressed as a percentage, using the SmartEstimate for current fiscal year (FY1) EPS; long-horizon component","MATRIX","USA","TOP3000","1","0.9938","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_fy1_medium_2","earnings_to_price_yield_weighted_fy1_medium_2","Earnings-to-price yield percentage using the weighted analyst estimate for the current fiscal year, medium-term component.","MATRIX","USA","TOP3000","1","0.9938","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_fy1_short_2","earnings_to_price_yield_weighted_fy1_short_2","Earnings-to-price yield percentage using the weighted analyst estimate for the current fiscal year, short-term component.","MATRIX","USA","TOP3000","1","0.9938","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_fy2_long_2","earnings_to_price_yield_weighted_fy2_long_2","Earnings-to-price yield percentage using the weighted analyst estimate for the next fiscal year, long-term component.","MATRIX","USA","TOP3000","1","0.9919","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_revision_horizons","Multi Horizon Analyst Revision Signals","Model","earnings_to_price_yield_weighted_fy2_medium","earnings_to_price_yield_weighted_fy2_medium","Earnings-to-price yield (E/P), expressed as a percentage, calculated using SmartEstimate for next fiscal year (FY2) earnings; medium-horizon component","MATRIX","USA","TOP3000","1","0.9919","","","2026-07-16T15:20:39","possible_direction=analyst"
