"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pb_current","mdl31_v14_ab1_pb_current","Current price-to-book ratio","MATRIX","USA","TOP3000","1","0.9371","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pb_last_qtr","mdl31_v14_ab1_pb_last_qtr","Last quarter price-to-book ratio","MATRIX","USA","TOP3000","1","0.9189","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pb_last_y","mdl31_v14_ab1_pb_last_y","Last year price-to-book ratio","MATRIX","USA","TOP3000","1","0.911","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pb_prior_qtr","mdl31_v14_ab1_pb_prior_qtr","Prior quarter price-to-book ratio","MATRIX","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pb_prior_y","mdl31_v14_ab1_pb_prior_y","Prior year price-to-book ratio","MATRIX","USA","TOP3000","1","0.8694","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pricesales_current","mdl31_v14_ab1_pricesales_current","Current price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9473","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pricesales_last_qtr","mdl31_v14_ab1_pricesales_last_qtr","Last quarter price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9256","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pricesales_last_y","mdl31_v14_ab1_pricesales_last_y","Last year price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9225","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pricesales_prior_qtr","mdl31_v14_ab1_pricesales_prior_qtr","Prior quarter price-to-sales ratio","MATRIX","USA","TOP3000","1","0.9144","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_pricesales_prior_y","mdl31_v14_ab1_pricesales_prior_y","Prior year price-to-sales ratio","MATRIX","USA","TOP3000","1","0.88","","","2026-07-16T15:20:39","possible_direction=unknown"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_q4t_mm_fcf","mdl31_v14_ab1_q4t_mm_fcf","Free cash flow from operations (in millions of local currency) summed over the trailing four quarters","MATRIX","USA","TOP3000","1","0.9558","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_roe_pct_last_qtr","mdl31_v14_ab1_roe_pct_last_qtr","Return on equity percentage for the last quarter","MATRIX","USA","TOP3000","1","0.9665","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_roe_pct_last_y","mdl31_v14_ab1_roe_pct_last_y","Return on equity percentage for the last fiscal year","MATRIX","USA","TOP3000","1","0.9828","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_roe_pct_prior_qtr","mdl31_v14_ab1_roe_pct_prior_qtr","Return on equity percentage for the prior quarter","MATRIX","USA","TOP3000","1","0.9594","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_roe_pct_prior_y","mdl31_v14_ab1_roe_pct_prior_y","Return on equity percentage for the prior fiscal year","MATRIX","USA","TOP3000","1","0.9651","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","mdl31_v14_ab1_roe_pct_t4q","mdl31_v14_ab1_roe_pct_t4q","Return on equity percentage over the trailing four quarters","MATRIX","USA","TOP3000","1","0.9443","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","star_eq_accruals_rank","star_eq_accruals_rank","Current percentile rank for Accruals Component of Earnings Quality Model; higher scores indicate healthier accruals structure","MATRIX","USA","TOP3000","1","0.9293","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_eq_cashflow_rank","star_eq_cashflow_rank","Current percentile score (1-100) for Cash Flow factors, region-relative; higher is better earnings quality","MATRIX","USA","TOP3000","1","0.8878","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_eq_exclusions_rank","star_eq_exclusions_rank","Current percentile rank for Exclusions factors; higher scores reflect fewer non-recurring/manipulated items in reported earnings","MATRIX","USA","TOP3000","1","0.9028","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_eq_ope_rank","star_eq_ope_rank","Current value of percentile rank reflecting Operating Efficiency factors in Earnings Quality; 100=highest rated stock","MATRIX","USA","TOP3000","1","0.9039","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_eq_rank","star_eq_rank","Earnings Quality region rank before beta neutralization (1–100, higher = better) for the current period","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_eq_region_rank","star_eq_region_rank","Current percentile rank for earnings quality, comparing the security to all others in the same region, higher scores mean better earnings quality","MATRIX","USA","TOP3000","1","0.9278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_v14_eq_accruals_rank","star_v14_eq_accruals_rank","Current region-relative Accruals component percentile score (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9433","","","2026-07-16T15:20:39","possible_direction=quality"
"model31","Earnings Quality Model","Model","star_v14_eq_cashflow_rank","star_v14_eq_cashflow_rank","Current value (1-100 percentile rank) for the cash flow component of the earnings quality model; higher scores indicate stronger cash flow backing for earnings","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_v14_eq_exclusions_rank","star_v14_eq_exclusions_rank","Current percentile rank reflecting only the Exclusions factors of the Earnings Quality model (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9137","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_v14_eq_ope_rank","star_v14_eq_ope_rank","Current value (1-100 percentile rank) for operating efficiency component; higher scores reflect more efficient asset utilization and operational effectiveness","MATRIX","USA","TOP3000","1","0.9158","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_v14_eq_rank","star_v14_eq_rank","Current raw, unadjusted model score for Earnings Quality Region Rank, before statistical normalization, higher means better earnings quality in the region","MATRIX","USA","TOP3000","1","0.9427","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model31","Earnings Quality Model","Model","star_v14_eq_region_rank","star_v14_eq_region_rank","Current region-relative Earnings Quality percentile rank (1–100; higher is better)","MATRIX","USA","TOP3000","1","0.9427","","","2026-07-16T15:20:39","possible_direction=fundamental"
