"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other696","Hybrid NLP Model","Other","oth696_ghgemissions_negative","oth696_ghgemissions_negative","Negative sentiment related to greenhouse gas emissions from operations","VECTOR","USA","TOP3000","1","0.7244","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_ghgemissions_negative_fast_d1","oth696_ghgemissions_negative_fast_d1","Negative sentiment related to greenhouse gas emissions from operations","VECTOR","USA","TOP3000","1","0.7244","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_ghgemissions_positive","oth696_ghgemissions_positive","Positive signal related to the firm’s greenhouse gas emissions management","VECTOR","USA","TOP3000","1","0.7909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_ghgemissions_positive_84","oth696_ghgemissions_positive_84","Relates to a firm's greenhouse gas (GHG) emissions generated through its operations.","VECTOR","USA","TOP3000","1","0.872","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_ghgemissions_positive_fast_d1","oth696_ghgemissions_positive_fast_d1","Positive signal related to the firm’s greenhouse gas emissions management","VECTOR","USA","TOP3000","1","0.7909","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_growth_negative","oth696_growth_negative","Negative indicator for the firm’s ability to grow","VECTOR","USA","TOP3000","1","0.8197","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_growth_negative_fast_d1","oth696_growth_negative_fast_d1","Negative indicator for the firm’s ability to grow","VECTOR","USA","TOP3000","1","0.8197","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_growth_positive","oth696_growth_positive","Positive signal for firm's ability to grow the business","VECTOR","USA","TOP3000","1","0.8275","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_growth_positive_fast_d1","oth696_growth_positive_fast_d1","Positive signal for firm's ability to grow the business","VECTOR","USA","TOP3000","1","0.8275","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_growthweighted_sentiment_score","oth696_growthweighted_sentiment_score","Document-level growth-weighted overall sentiment score","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_growthweighted_sentiment_score_fast_d1","oth696_growthweighted_sentiment_score_fast_d1","Document-level growth-weighted overall sentiment score","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_growthweightedneg","oth696_growthweightedneg","Growth-weighted negative sentiment score","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_growthweightedneg_fast_d1","oth696_growthweightedneg_fast_d1","Growth-weighted negative sentiment score","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_growthweightedpos","oth696_growthweightedpos","Growth-weighted positive sentiment score for the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_growthweightedpos_fast_d1","oth696_growthweightedpos_fast_d1","Growth-weighted positive sentiment score for the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_gvkey","oth696_gvkey","GVKEY company/instrument identifier","VECTOR","USA","TOP3000","1","0.8887","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_headwinds_negative","oth696_headwinds_negative","Negative signal related to identified headwinds affecting the firm","VECTOR","USA","TOP3000","1","0.8266","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_headwinds_negative_64","oth696_headwinds_negative_64","Relates to a firm's management of identified headwinds.","VECTOR","USA","TOP3000","1","0.888","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_headwinds_negative_fast_d1","oth696_headwinds_negative_fast_d1","Negative signal related to identified headwinds affecting the firm","VECTOR","USA","TOP3000","1","0.8266","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_headwinds_positive","oth696_headwinds_positive","Positive management signal regarding handling or outlook of macro/business headwinds","VECTOR","USA","TOP3000","1","0.7505","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_headwinds_positive_fast_d1","oth696_headwinds_positive_fast_d1","Positive management signal regarding handling or outlook of macro/business headwinds","VECTOR","USA","TOP3000","1","0.7505","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_humanrightscommunityrelations_negative","oth696_humanrightscommunityrelations_negative","Negative signal about a firm’s human rights and community relations management","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_humanrightscommunityrelations_negative_fast_d1","oth696_humanrightscommunityrelations_negative_fast_d1","Negative signal about a firm’s human rights and community relations management","VECTOR","USA","TOP3000","1","0.7239","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_humanrightscommunityrelations_positive","oth696_humanrightscommunityrelations_positive","Positive signal regarding human rights and community relations management","VECTOR","USA","TOP3000","1","0.7444","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_humanrightscommunityrelations_positive_fast_d1","oth696_humanrightscommunityrelations_positive_fast_d1","Positive signal regarding human rights and community relations management","VECTOR","USA","TOP3000","1","0.7445","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_impact_negative","oth696_impact_negative","Negative signal indicating adverse impact on business operations or results","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_impact_negative_fast_d1","oth696_impact_negative_fast_d1","Negative signal indicating adverse impact on business operations or results","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_impact_positive","oth696_impact_positive","Positive sentiment indicating favorable impact (e.g., operational or macro)","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_impact_positive_fast_d1","oth696_impact_positive_fast_d1","Positive sentiment indicating favorable impact (e.g., operational or macro)","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_inflation_positive","oth696_inflation_positive","Positive sentiment related to inflation or the firm’s management of inflation effects","VECTOR","USA","TOP3000","1","0.7394","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_inflation_positive_59","oth696_inflation_positive_59","Relates to a firm's ability to manage inflation.","VECTOR","USA","TOP3000","1","0.8367","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_inflation_positive_fast_d1","oth696_inflation_positive_fast_d1","Positive sentiment related to inflation or the firm’s management of inflation effects","VECTOR","USA","TOP3000","1","0.7394","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_interestrate_negative","oth696_interestrate_negative","Negative sentiment or risk signal related to interest rates","VECTOR","USA","TOP3000","1","0.7674","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_interestrate_negative_fast_d1","oth696_interestrate_negative_fast_d1","Negative sentiment or risk signal related to interest rates","VECTOR","USA","TOP3000","1","0.7674","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_interestrate_positive","oth696_interestrate_positive","Positive outlook or sentiment related to interest rates","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_interestrate_positive_fast_d1","oth696_interestrate_positive_fast_d1","Positive outlook or sentiment related to interest rates","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_inventory_negative","oth696_inventory_negative","Negative sentiment concerning inventory levels or issues","VECTOR","USA","TOP3000","1","0.784","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_inventory_negative_fast_d1","oth696_inventory_negative_fast_d1","Negative sentiment concerning inventory levels or issues","VECTOR","USA","TOP3000","1","0.784","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_inventory_positive","oth696_inventory_positive","Positive signal regarding the company’s inventory levels or inventory management","VECTOR","USA","TOP3000","1","0.7451","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_inventory_positive_fast_d1","oth696_inventory_positive_fast_d1","Positive signal regarding the company’s inventory levels or inventory management","VECTOR","USA","TOP3000","1","0.7451","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_investments_negative","oth696_investments_negative","Negative sentiment related to the firm’s investments","VECTOR","USA","TOP3000","1","0.7278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_investments_negative_67","oth696_investments_negative_67","Relates to a firm's investments in internal and external business lines.","VECTOR","USA","TOP3000","1","0.8287","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_investments_negative_fast_d1","oth696_investments_negative_fast_d1","Negative sentiment related to the firm’s investments","VECTOR","USA","TOP3000","1","0.7279","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_investments_positive","oth696_investments_positive","Positive sentiment related to the firm's investments","VECTOR","USA","TOP3000","1","0.7761","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_investments_positive_49","oth696_investments_positive_49","Relates to a firm's investments in internal and external business lines.","VECTOR","USA","TOP3000","1","0.8587","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_investments_positive_fast_d1","oth696_investments_positive_fast_d1","Positive sentiment related to the firm's investments","VECTOR","USA","TOP3000","1","0.7762","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_laborpractices_negative","oth696_laborpractices_negative","Negative signal related to labor practices and workplace standards","VECTOR","USA","TOP3000","1","0.7243","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_laborpractices_negative_fast_d1","oth696_laborpractices_negative_fast_d1","Negative signal related to labor practices and workplace standards","VECTOR","USA","TOP3000","1","0.7243","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_laborpractices_positive","oth696_laborpractices_positive","Positive sentiment or signal regarding labor standards","VECTOR","USA","TOP3000","1","0.7414","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_laborpractices_positive_fast_d1","oth696_laborpractices_positive_fast_d1","Positive sentiment or signal regarding labor standards","VECTOR","USA","TOP3000","1","0.7414","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_lawsuit_negative","oth696_lawsuit_negative","Negative signal related to lawsuits or legal actions involving the firm","VECTOR","USA","TOP3000","1","0.745","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_lawsuit_negative_85","oth696_lawsuit_negative_85","Relates to a firm's management of lawsuits and other legal action.","VECTOR","USA","TOP3000","1","0.838","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_lawsuit_negative_fast_d1","oth696_lawsuit_negative_fast_d1","Negative signal related to lawsuits or legal actions involving the firm","VECTOR","USA","TOP3000","1","0.745","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_lawsuit_positive","oth696_lawsuit_positive","Positive signal related to lawsuits or legal actions (e.g., favorable resolution)","VECTOR","USA","TOP3000","1","0.7261","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_lawsuit_positive_fast_d1","oth696_lawsuit_positive_fast_d1","Positive signal related to lawsuits or legal actions (e.g., favorable resolution)","VECTOR","USA","TOP3000","1","0.7261","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_logistics_negative","oth696_logistics_negative","Negative signal related to the firm’s logistics management","VECTOR","USA","TOP3000","1","0.7812","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_logistics_negative_fast_d1","oth696_logistics_negative_fast_d1","Negative signal related to the firm’s logistics management","VECTOR","USA","TOP3000","1","0.7812","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_logistics_positive","oth696_logistics_positive","Positive sentiment regarding logistics operations or management","VECTOR","USA","TOP3000","1","0.7658","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_logistics_positive_fast_d1","oth696_logistics_positive_fast_d1","Positive sentiment regarding logistics operations or management","VECTOR","USA","TOP3000","1","0.7658","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_management_negative","oth696_management_negative","Negative signal indicating concerns about management performance, decisions, or governance","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_management_negative_80","oth696_management_negative_80","Relates to a firm's self-opinion on management's performance and strategies.","VECTOR","USA","TOP3000","1","0.825","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_management_negative_fast_d1","oth696_management_negative_fast_d1","Negative signal indicating concerns about management performance, decisions, or governance","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_managementlegalregulatoryframework_negative","oth696_managementlegalregulatoryframework_negative","Negative signal related to management within legal and regulatory frameworks","VECTOR","USA","TOP3000","1","0.729","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_managementlegalregulatoryframework_negative_54","oth696_managementlegalregulatoryframework_negative_54","Relates to a firm's approach to engaging with regulators in cases where conflicting corporate and public interests may have the potential for long-term adverse direct or indirect environmental and social impacts.","VECTOR","USA","TOP3000","1","0.826","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_managementlegalregulatoryframework_negative_fast_d1","oth696_managementlegalregulatoryframework_negative_fast_d1","Negative signal related to management within legal and regulatory frameworks","VECTOR","USA","TOP3000","1","0.7291","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_managementlegalregulatoryframework_positive","oth696_managementlegalregulatoryframework_positive","Positive sentiment related to management’s legal/regulatory frameworks and engagement","VECTOR","USA","TOP3000","1","0.741","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_managementlegalregulatoryframework_positive_fast_d1","oth696_managementlegalregulatoryframework_positive_fast_d1","Positive sentiment related to management’s legal/regulatory frameworks and engagement","VECTOR","USA","TOP3000","1","0.741","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_margin_negative","oth696_margin_negative","Negative signal related to margins on products or services","VECTOR","USA","TOP3000","1","0.8264","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_margin_negative_fast_d1","oth696_margin_negative_fast_d1","Negative signal related to margins on products or services","VECTOR","USA","TOP3000","1","0.8264","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_margin_positive","oth696_margin_positive","Positive signal regarding the firm’s margins on products and services","VECTOR","USA","TOP3000","1","0.8276","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_margin_positive_fast_d1","oth696_margin_positive_fast_d1","Positive signal regarding the firm’s margins on products and services","VECTOR","USA","TOP3000","1","0.8276","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_marketing_positive","oth696_marketing_positive","Positive signal about the firm’s marketing activities","VECTOR","USA","TOP3000","1","0.7284","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_marketing_positive_fast_d1","oth696_marketing_positive_fast_d1","Positive signal about the firm’s marketing activities","VECTOR","USA","TOP3000","1","0.7285","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_marketshare_negative","oth696_marketshare_negative","Negative sentiment indicating loss or weakness in market share","VECTOR","USA","TOP3000","1","0.7653","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_marketshare_negative_fast_d1","oth696_marketshare_negative_fast_d1","Negative sentiment indicating loss or weakness in market share","VECTOR","USA","TOP3000","1","0.7653","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_marketshare_positive","oth696_marketshare_positive","Positive signal regarding the firm’s market share","VECTOR","USA","TOP3000","1","0.8204","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_marketshare_positive_fast_d1","oth696_marketshare_positive_fast_d1","Positive signal regarding the firm’s market share","VECTOR","USA","TOP3000","1","0.8205","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_materialssourcingefficiency_negative","oth696_materialssourcingefficiency_negative","Negative signal about efficiency in sourcing materials, especially renewable materials","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_materialssourcingefficiency_negative_41","oth696_materialssourcingefficiency_negative_41","Relates to a firm's capability to use renewable","VECTOR","USA","TOP3000","1","0.825","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_materialssourcingefficiency_negative_fast_d1","oth696_materialssourcingefficiency_negative_fast_d1","Negative signal about efficiency in sourcing materials, especially renewable materials","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_materialssourcingefficiency_positive","oth696_materialssourcingefficiency_positive","Positive signal on efficiency in materials or raw materials sourcing","VECTOR","USA","TOP3000","1","0.7398","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_materialssourcingefficiency_positive_fast_d1","oth696_materialssourcingefficiency_positive_fast_d1","Positive signal on efficiency in materials or raw materials sourcing","VECTOR","USA","TOP3000","1","0.7398","","","2026-07-16T15:20:39","possible_direction=quality"
"other696","Hybrid NLP Model","Other","oth696_mediacontent_negative","oth696_mediacontent_negative","Negative sentiment related to the firm’s media content or content creation","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_mediacontent_negative_fast_d1","oth696_mediacontent_negative_fast_d1","Negative sentiment related to the firm’s media content or content creation","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_mediacontent_positive","oth696_mediacontent_positive","Positive signal related to media or content creation activities","VECTOR","USA","TOP3000","1","0.763","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_mediacontent_positive_fast_d1","oth696_mediacontent_positive_fast_d1","Positive signal related to media or content creation activities","VECTOR","USA","TOP3000","1","0.763","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_metricschange_positive","oth696_metricschange_positive","Positive change across financial or operational metrics","VECTOR","USA","TOP3000","1","0.8273","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_metricschange_positive_fast_d1","oth696_metricschange_positive_fast_d1","Positive change across financial or operational metrics","VECTOR","USA","TOP3000","1","0.8273","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_number_neutral","oth696_number_neutral","Count of neutral-tagged numerical tokens or mentions in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_number_neutral_fast_d1","oth696_number_neutral_fast_d1","Count of neutral-tagged numerical tokens or mentions in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_obfuscate_negative","oth696_obfuscate_negative","Negative signal indicating obfuscation, euphemisms, or dodging in content","VECTOR","USA","TOP3000","1","0.8223","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_obfuscate_negative_fast_d1","oth696_obfuscate_negative_fast_d1","Negative signal indicating obfuscation, euphemisms, or dodging in content","VECTOR","USA","TOP3000","1","0.8223","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_opportunity_negative","oth696_opportunity_negative","Negative signal indicating lack of or issues with business opportunities","VECTOR","USA","TOP3000","1","0.756","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_opportunity_negative_74","oth696_opportunity_negative_74","Relates to a firm's identification of various types of opportunities.","VECTOR","USA","TOP3000","1","0.84","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_opportunity_negative_fast_d1","oth696_opportunity_negative_fast_d1","Negative signal indicating lack of or issues with business opportunities","VECTOR","USA","TOP3000","1","0.756","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_opportunity_positive","oth696_opportunity_positive","Positive identification of business opportunities","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_opportunity_positive_62","oth696_opportunity_positive_62","Relates to a firm's identification of various types of opportunities.","VECTOR","USA","TOP3000","1","0.8883","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_opportunity_positive_fast_d1","oth696_opportunity_positive_fast_d1","Positive identification of business opportunities","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_orders_negative","oth696_orders_negative","Negative signal related to orders for products or services","VECTOR","USA","TOP3000","1","0.7575","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_orders_negative_60","oth696_orders_negative_60","Relates to the orders for products and services.","VECTOR","USA","TOP3000","1","0.8473","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_orders_negative_fast_d1","oth696_orders_negative_fast_d1","Negative signal related to orders for products or services","VECTOR","USA","TOP3000","1","0.7575","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_orders_positive","oth696_orders_positive","Positive signal regarding orders for the company’s products and services","VECTOR","USA","TOP3000","1","0.7644","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_orders_positive_fast_d1","oth696_orders_positive_fast_d1","Positive signal regarding orders for the company’s products and services","VECTOR","USA","TOP3000","1","0.7645","","","2026-07-16T15:20:39","possible_direction=volume"
"other696","Hybrid NLP Model","Other","oth696_outlook_negative","oth696_outlook_negative","Negative outlook signal for the firm’s future prospects","VECTOR","USA","TOP3000","1","0.8172","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_outlook_negative_fast_d1","oth696_outlook_negative_fast_d1","Negative outlook signal for the firm’s future prospects","VECTOR","USA","TOP3000","1","0.8172","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_outlook_positive","oth696_outlook_positive","Positive signal regarding the firm’s outlook","VECTOR","USA","TOP3000","1","0.8267","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_outlook_positive_fast_d1","oth696_outlook_positive_fast_d1","Positive signal regarding the firm’s outlook","VECTOR","USA","TOP3000","1","0.8267","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pastverb_neutral","oth696_pastverb_neutral","Count of past-tense verbs tagged as neutral in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_pastverb_neutral_fast_d1","oth696_pastverb_neutral_fast_d1","Count of past-tense verbs tagged as neutral in the document","VECTOR","USA","TOP3000","1","0.8279","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_performance_negative","oth696_performance_negative","Negative signal regarding the firm's overall performance discussed in the document","VECTOR","USA","TOP3000","1","0.736","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_performance_negative_46","oth696_performance_negative_46","Relates to a firm's general level of performance","VECTOR","USA","TOP3000","1","0.832","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_performance_negative_fast_d1","oth696_performance_negative_fast_d1","Negative signal regarding the firm's overall performance discussed in the document","VECTOR","USA","TOP3000","1","0.736","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_performance_positive","oth696_performance_positive","Positive signal about the firm’s overall performance","VECTOR","USA","TOP3000","1","0.8269","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_performance_positive_fast_d1","oth696_performance_positive_fast_d1","Positive signal about the firm’s overall performance","VECTOR","USA","TOP3000","1","0.827","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_physicalimpactsclimatechange_negative","oth696_physicalimpactsclimatechange_negative","Negative signal about physical impacts of climate change on the firm","VECTOR","USA","TOP3000","1","0.728","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_physicalimpactsclimatechange_negative_fast_d1","oth696_physicalimpactsclimatechange_negative_fast_d1","Negative signal about physical impacts of climate change on the firm","VECTOR","USA","TOP3000","1","0.728","","","2026-07-16T15:20:39","possible_direction=unknown"
"other696","Hybrid NLP Model","Other","oth696_physicalimpactsclimatechange_positive","oth696_physicalimpactsclimatechange_positive","Positive sentiment regarding management of physical climate change risks","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other696","Hybrid NLP Model","Other","oth696_physicalimpactsclimatechange_positive_fast_d1","oth696_physicalimpactsclimatechange_positive_fast_d1","Positive sentiment regarding management of physical climate change risks","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=sentiment"
