"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_required_event_move_percent_2","ninety_day_required_event_move_percent_2","Percent earnings move required so FairXieeVol90d equals the first earnings-month implied volatility","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninety_day_required_move_for_second_month","ninety_day_required_move_for_second_month","The percent move on earnings needed to make the FairXieeVol90d equal to 2nd earn month implied.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninth_historical_announcement_effect","ninth_historical_announcement_effect","The earn effect for earnings date number9.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninth_historical_announcement_percent_move","ninth_historical_announcement_percent_move","Percentage stock price move on the 9th prior earnings announcement (back 9)","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninth_historical_event_percent_move","ninth_historical_event_percent_move","The percentage price move at the 9th prior earnings announcement (earnings date number back 9)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ninth_historical_straddle_price_percent","ninth_historical_straddle_price_percent","Earnings straddle or strangle price as a percent of stock price for earnings date number 9","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_hundred_twenty_day_ex_announcement_close_to_close_volatility","one_hundred_twenty_day_ex_announcement_close_to_close_volatility","120-day historical close-to-close volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_hundred_twenty_day_ex_announcement_intraday_volatility","one_hundred_twenty_day_ex_announcement_intraday_volatility","120-day historical intraday volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_thousand_day_close_to_close_volatility","one_thousand_day_close_to_close_volatility","Historical close-to-close volatility measured over 1000 days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_thousand_day_ex_announcement_close_volatility","one_thousand_day_ex_announcement_close_volatility","1000-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_thousand_day_ex_announcement_intraday_volatility","one_thousand_day_ex_announcement_intraday_volatility","1000-day historical intraday volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_thousand_day_ex_announcement_intraday_volatility_2","one_thousand_day_ex_announcement_intraday_volatility_2","1000-day open-range volatility excluding earnings effects (percent)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_thousand_day_intraday_historical_volatility","one_thousand_day_intraday_historical_volatility","1000-day intraday historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_twenty_day_close_to_close_volatility","one_twenty_day_close_to_close_volatility","120-day close-to-close historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_twenty_day_ex_announcement_close_volatility","one_twenty_day_ex_announcement_close_volatility","120-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_twenty_day_ex_announcement_intraday_volatility","one_twenty_day_ex_announcement_intraday_volatility","120-day intraday historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_twenty_day_intraday_historical_volatility","one_twenty_day_intraday_historical_volatility","120-day intraday historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_year_ex_announcement_implied_volatility","one_year_ex_announcement_implied_volatility","Implied volatility for one year maturity with earnings effect removed.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_year_ex_announcement_implied_volatility_2","one_year_ex_announcement_implied_volatility_2","1-year constant-maturity implied volatility with earnings effect removed","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_year_interpolated_implied_volatility","one_year_interpolated_implied_volatility","Implied volatility estimated for a one year maturity.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","one_year_interpolated_implied_volatility_2","one_year_interpolated_implied_volatility_2","1-year constant-maturity implied volatility (annualized)","VECTOR","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_year_interpolated_implied_volatility_mean_2","one_year_interpolated_implied_volatility_mean_2","Implied volatility interpolated for a one-year maturity.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","one_year_iv_ex_announcement","one_year_iv_ex_announcement","One-year interpolated implied volatility with announcement effect removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","onehundredtwenty_day_close_to_close_vol","onehundredtwenty_day_close_to_close_vol","120-day historical close-to-close volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","onehundredtwenty_day_intraday_vol","onehundredtwenty_day_intraday_vol","120-day open-range historical tick volatility (percent)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","onethousand_day_close_to_close_vol","onethousand_day_close_to_close_vol","1000-day historical close-to-close volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","onethousand_day_close_vol_ex_announcement","onethousand_day_close_vol_ex_announcement","1000-day historical close-to-close volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","onethousand_day_intraday_vol","onethousand_day_intraday_vol","1000-day historical intraday volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_1","pct_move_announcement_1","The percentage price move at the most recent prior earnings announcement (earnings date number back 1)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_10","pct_move_announcement_10","The percentage price move at the 10th prior earnings announcement (earnings date number back 10)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_11","pct_move_announcement_11","Percentage move for earnings date number back 11","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_2","pct_move_announcement_2","The percentage price move at the second most recent prior earnings announcement (earnings date number back 2)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_4","pct_move_announcement_4","Percentage move for earnings date number back 4","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_5","pct_move_announcement_5","The percentage price move at the 5th prior earnings announcement (earnings date number back 5)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","pct_move_announcement_8","pct_move_announcement_8","The percentage move for earnings date number back 8","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","post_announcement_expiration_month","post_announcement_expiration_month","Next expiration month number directly after the earnings date","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","post_announcement_expiry_month","post_announcement_expiry_month","The next options expiration month number directly after the earnings date","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","put_call_slope_28d","put_call_slope_28d","The put-call slope at the interpolated 28 calendar day","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","put_call_volatility_slope_twenty_eight_day","put_call_volatility_slope_twenty_eight_day","Put–call skew slope at an interpolated 28 calendar-day maturity","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","required_announcement_move_month2_90d","required_announcement_move_month2_90d","The percent move on earnings needed to make the FairXieeVol90d equal to 2nd earn month implied.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_event_straddle_price_percent_of_equity","second_event_straddle_price_percent_of_equity","The earn straddle or strangle price as a percent of stock price for earnings date number2.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_event_straddle_price_percent_of_equity_2","second_event_straddle_price_percent_of_equity_2","Earnings straddle or strangle price expressed as a percent of the stock price for earnings date number 2","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_historical_announcement_effect","second_historical_announcement_effect","The earn effect for earnings date number2.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_historical_event_percent_move","second_historical_event_percent_move","The percentage move for earnings date number back2.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_adjusted_ninety_day_volatility","second_month_adjusted_ninety_day_volatility","The 90 day IV minus the implied earnings effect plus the average earnings percent move applied to the second earnings month.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_days_to_expiry","second_month_days_to_expiry","Days to option expiration for month 2","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_forecasted_straddle_price","second_month_forecasted_straddle_price","The strangle or straddle ORATS Forecast theo for month 2.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_forecasted_straddle_price_2","second_month_forecasted_straddle_price_2","Strangle or straddle ORATS forecast theoretical price for month 2","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_highest_strike_price","second_month_highest_strike_price","The high strike of the straddle or strangle for month 2.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_lowest_strike_price","second_month_lowest_strike_price","Low strike of the straddle or strangle for month 2","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","second_month_smoothed_straddle_price","second_month_smoothed_straddle_price","ORATS smoothed theoretical straddle/strangle price for month 2","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","seventh_historical_announcement_effect","seventh_historical_announcement_effect","Earnings effect for earnings date number 7","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","seventh_historical_event_percent_move","seventh_historical_event_percent_move","Percentage price move for earnings date number back 7","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","seventh_historical_event_percent_move_2","seventh_historical_event_percent_move_2","The percentage move for earnings date number back 7","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","seventh_historical_straddle_price_percent","seventh_historical_straddle_price_percent","Earnings straddle/strangle price as a percentage of stock price for the 7th prior earnings date","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","six_month_ex_announcement_implied_volatility","six_month_ex_announcement_implied_volatility","Implied volatility for a six-month period with event effects excluded.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","six_month_interpolated_implied_volatility","six_month_interpolated_implied_volatility","Implied volatility interpolated for a six-month maturity.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","six_month_interpolated_iv","six_month_interpolated_iv","6-month interpolated implied volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","six_month_iv_ex_announcement","six_month_iv_ex_announcement","6-month interpolated implied volatility with announcement effect removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixth_event_option_effect","sixth_event_option_effect","The earnings effect for earnings date number 6","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixth_event_straddle_price_percent_of_equity","sixth_event_straddle_price_percent_of_equity","Earnings straddle or strangle price expressed as a percent of the stock price for earnings date number 6","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixth_historical_announcement_effect","sixth_historical_announcement_effect","The earn effect for earnings date number6.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixth_historical_announcement_percent_move","sixth_historical_announcement_percent_move","The percentage move for earnings date number back6.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixth_historical_event_percent_move","sixth_historical_event_percent_move","The percentage price move at the 6th prior earnings announcement (earnings date number back 6)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixth_historical_straddle_price_percent","sixth_historical_straddle_price_percent","Earnings straddle or strangle price as a percent of stock price for earnings date number 6","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_close_to_close_vol","sixty_day_close_to_close_vol","60-day historical close-to-close volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_close_to_close_volatility","sixty_day_close_to_close_volatility","Historical close-to-close volatility measured over 60 days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_close_vol_ex_announcement","sixty_day_close_vol_ex_announcement","60-day historical close-to-close volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_ex_announcement_close_volatility","sixty_day_ex_announcement_close_volatility","60-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_ex_announcement_implied_volatility","sixty_day_ex_announcement_implied_volatility","Implied volatility for sixty days with earnings effect removed.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_ex_announcement_intraday_volatility","sixty_day_ex_announcement_intraday_volatility","60-day open-range tick volatility excluding earnings events (percent)","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_interpolated_implied_volatility","sixty_day_interpolated_implied_volatility","Implied volatility estimated for a sixty calendar day maturity.","MATRIX","USA","TOP3000","1","0.9696","","","2026-07-16T15:20:39","possible_direction=analyst"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_interpolated_iv","sixty_day_interpolated_iv","60 calendar day interpolated implied volatility.","MATRIX","USA","TOP3000","1","0.9696","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_intraday_historical_volatility","sixty_day_intraday_historical_volatility","60-day open-range historical tick volatility (percent)","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_intraday_vol","sixty_day_intraday_vol","60-day historical intraday volatility.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_intraday_vol_ex_announcement","sixty_day_intraday_vol_ex_announcement","60-day historical intraday volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","sixty_day_iv_ex_announcement","sixty_day_iv_ex_announcement","60-day interpolated implied volatility with announcement effect removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","smoothed_straddle_price_month1","smoothed_straddle_price_month1","ORATS smoothed theoretical price of the month 1 straddle or strangle","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","smoothed_straddle_price_month2","smoothed_straddle_price_month2","Strangle or straddle ORATS smoothed theoretical price for month 2","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","stddev_pct_move_announcements_12","stddev_pct_move_announcements_12","Standard deviation of the absolute earnings moves across the last 12 earnings announcements","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_month1","straddle_price_month1","The strangle or straddle price for month 1","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_month2","straddle_price_month2","Strangle or straddle price for month 2","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_pct_move_11","straddle_price_pct_move_11","Straddle/strangle price for earnings date number 11 as a percent of the stock price","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_pct_move_4","straddle_price_pct_move_4","Earnings straddle or strangle price expressed as a percent of the stock price for earnings date number 4","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_pct_move_5","straddle_price_pct_move_5","Straddle/strangle price for earnings date number 5 as a percent of the stock price","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_pct_move_7","straddle_price_pct_move_7","Earnings straddle or strangle price expressed as a percent of the stock price for earnings date number 7","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","straddle_price_pct_move_9","straddle_price_pct_move_9","Straddle or strangle price as a percent of stock price for earnings date number 9","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_close_to_close_volatility","ten_day_close_to_close_volatility","10-day close-to-close historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_close_to_close_volatility_2","ten_day_close_to_close_volatility_2","Historical close-to-close volatility measured over 10 days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_close_vol_ex_announcement","ten_day_close_vol_ex_announcement","10-day historical close-to-close volatility excluding announcement days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_ex_announcement_close_volatility","ten_day_ex_announcement_close_volatility","10-day close-to-close historical volatility excluding earnings announcement days.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_ex_announcement_implied_volatility","ten_day_ex_announcement_implied_volatility","Implied volatility for a 10-day period with event effects excluded.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_ex_announcement_intraday_volatility","ten_day_ex_announcement_intraday_volatility","10-day open-range tick volatility excluding earnings events (percent)","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_ex_announcement_intraday_volatility_2","ten_day_ex_announcement_intraday_volatility_2","10-day historical intraday volatility excluding event days.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_interpolated_implied_volatility","ten_day_interpolated_implied_volatility","Implied volatility interpolated for a 10-day maturity.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_interpolated_implied_volatility_2","ten_day_interpolated_implied_volatility_2","Implied volatility interpolated for a 10-day maturity.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_intraday_historical_volatility","ten_day_intraday_historical_volatility","10-day intraday historical volatility.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_intraday_historical_volatility_2","ten_day_intraday_historical_volatility_2","10-day open-range historical tick volatility (percent)","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","ten_day_iv_ex_announcement","ten_day_iv_ex_announcement","10-day interpolated implied volatility with announcement effect removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","tenth_event_straddle_price_percent_of_equity","tenth_event_straddle_price_percent_of_equity","Earnings straddle or strangle price expressed as a percent of the stock price for earnings date number 10","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","tenth_historical_announcement_effect","tenth_historical_announcement_effect","The earn effect for earnings date number10.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","tenth_historical_event_percent_move","tenth_historical_event_percent_move","Percentage price move on the 10th most recent earnings announcement date","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","tenth_historical_straddle_price_percent","tenth_historical_straddle_price_percent","Earnings straddle or strangle price as a percent of stock price for earnings date number 10","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","third_event_straddle_price_percent_of_equity","third_event_straddle_price_percent_of_equity","Earnings straddle or strangle price expressed as a percent of the stock price for earnings date number 3","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","third_historical_announcement_effect","third_historical_announcement_effect","The earn effect for earnings date number3.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","third_historical_announcement_percent_move","third_historical_announcement_percent_move","The percentage move for earnings date number back3.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","third_historical_event_percent_move","third_historical_event_percent_move","Percentage stock move for earnings date number back 3","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","third_historical_straddle_price_percent","third_historical_straddle_price_percent","Earnings straddle or strangle price as a percent of stock price for earnings date number 3","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","thirty_day_ex_announcement_implied_volatility","thirty_day_ex_announcement_implied_volatility","Implied volatility for a 30-day period with earnings effects removed.","MATRIX","USA","TOP3000","1","0.9693","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earnings4","Effect of earnings announcement model","Earnings","thirty_day_ex_announcement_implied_volatility_2","thirty_day_ex_announcement_implied_volatility_2","Implied volatility for a 30-day period with earnings effects removed.","MATRIX","USA","TOP3000","1","0.9692","","","2026-07-16T15:20:39","possible_direction=fundamental"
